time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-04T16:34:00Z,4.84,344.625,59421.0,2.02,-4.99,1.16,5.54,0.955952356550875,0.0,404.26,-1.3423881165605922,2163.9058345025824
2026-09-04T16:35:00Z,4.65,343.08000000000004,61552.0,3.66,-3.72,2.1,5.64,0.9092636324666521,0.0,729.75,-1.0568766457963628,1246.5210711224202
2026-09-04T16:36:00Z,4.885,339.19,54653.0,2.51,-4.8,1.52,5.71,0.9358590601049088,0.0,520.296,-1.264120007393214,1879.996359208962
2026-09-04T16:37:00Z,4.755,343.31,56223.5,3.58,-4.53,1.14,5.88,0.934570105805345,0.0,393.7559999999999,-1.3242600325289957,2157.586148158507
2026-09-04T16:38:00Z,4.335,345.46500000000003,57343.5,3.7,-4.41,1.57,5.97,0.8653027696460107,0.0,542.4350000000001,-1.228778277686033,1836.3849170431279
2026-09-04T16:39:00Z,4.42,342.98,54350.0,3.6,-4.66,1.13,6.01,0.8680421615681202,0.0,389.05899999999997,-1.3328989818212476,2212.2864102771096
2026-09-04T16:40:00Z,4.475,346.52,40749.0,3.18,-4.74,1.16,5.82,0.889076291958975,0.0,409.70039999999995,-1.330787801669503,2232.2669782861603
2026-09-04T16:41:00Z,4.75,342.08,50864.5,2.92,-4.93,1.09,5.84,0.9228151693805569,0.0,378.44800000000004,-1.3532014943639479,2270.8245126834004
2026-09-04T16:42:00Z,4.645,341.03,52394.5,3.76,-4.35,1.35,5.94,0.8949604178594943,0.0,468.58500000000004,-1.2698760924344714,1986.9741077938825
2026-09-04T16:43:00Z,4.43,341.2,56963.0,3.72,-4.63,1.22,6.06,0.8583524254758399,0.0,419.68,-1.3131537003856986,2148.071936324454
2026-09-04T16:44:00Z,4.625,343.515,58968.0,4.03,-4.42,1.03,6.08,0.9122216174762857,0.0,354.32,-1.3418504960778654,2260.735156856119
2026-09-04T16:45:00Z,4.715,343.86,53037.5,3.92,-4.35,1.14,5.97,0.9293322415590741,0.0,394.554,-1.3144912871930101,2149.043522468153
2026-09-04T16:46:00Z,4.88,342.59000000000003,51026.0,3.59,-4.62,1.13,5.96,0.950218887147398,0.0,393.353,-1.3309170585280137,2224.9376807688286
2026-09-04T16:47:00Z,4.92,339.725,48194.5,3.62,-4.67,0.69,5.94,0.9413147721239625,0.0,238.32599999999996,-1.424106019504983,2555.1289684543653
2026-09-04T16:48:00Z,4.69,336.39,47847.0,3.62,-4.55,1.27,5.97,0.8832275666993417,0.0,430.40299999999996,-1.2986030181784871,2032.5966654468973
2026-09-04T16:49:00Z,5.04,341.56,49394.5,4.41,-4.07,0.79,6.1,0.9726015033021952,0.0,276.026,-1.3790771487399458,2459.608864403043
2026-09-04T16:50:00Z,5.16,339.305,50078.5,2.66,-3.5,2.99,5.35,0.9866501593087977,0.0,1030.952,-0.8638194405419263,725.2256398445468
2026-09-04T16:51:00Z,5.1,339.755,50106.5,2.82,-4.16,2.03,5.43,0.976716673126095,0.0,700.1469999999999,-1.1168102529121526,1373.5070949466997
2026-09-04T16:52:00Z,5.0600000000000005,341.33000000000004,53085.5,2.34,-4.54,1.85,5.45,0.9787514590992425,0.0,640.6550000000001,-1.183850644745785,1589.066688688832
2026-09-04T16:53:00Z,5.0249999999999995,340.895,55071.0,3.02,-3.94,2.35,5.51,0.9695564182906762,0.0,813.335,-1.03299364298112,1155.0287530082244
2026-09-04T16:54:00Z,4.915,339.83,51255.0,3.08,-3.92,2.42,5.51,0.9411162899514887,0.0,835.8679999999999,-1.0177192746902606,1110.9812189740667
2026-09-04T16:55:00Z,4.84,336.465,50934.0,3.45,-4.39,0.82,5.67,0.9113439643689574,0.0,278.71799999999996,-1.3861361345999788,2283.908584280511
2026-09-04T16:56:00Z,4.825,337.885,56203.5,4.24,-3.8,1.4,5.86,0.9148483696793154,0.0,479.0799999999999,-1.217805938967986,1753.7307131152306
2026-09-04T16:57:00Z,4.7,336.9,50235.5,4.17,-3.9,1.38,5.87,0.88657120262432,0.0,470.58,-1.2306992072851342,1790.838603813863
2026-09-04T16:58:00Z,4.655,337.365,50293.5,3.77,-4.08,1.64,5.8,0.8799844824468195,0.0,561.208,-1.1886007620999615,1645.6862457122556
2026-09-04T16:59:00Z,4.725,338.685,48779.5,3.21,-4.5,1.37,5.7,0.9000602195181631,0.0,470.869,-1.2752670645032949,1926.533118170885
2026-09-04T17:00:00Z,4.57,341.33500000000004,53243.5,3.5,-4.4,1.49,5.82,0.8850474553527253,0.0,513.7520000000001,-1.2442806621064852,1853.7123895072325
2026-09-04T17:01:00Z,4.755,340.07,51305.5,3.82,-4.37,1.36,5.96,0.9126752049712403,0.0,469.064,-1.2690845548578207,1971.792040739979
2026-09-04T17:02:00Z,4.84,338.92499999999995,51079.5,3.61,-4.52,1.35,5.95,0.9211524108034048,0.0,465.345,-1.2805578058259877,2009.1422144739788
2026-09-04T17:03:00Z,4.96,338.11,49385.0,3.21,-4.5,1.37,5.71,0.9369969016648018,0.0,474.1570000000001,-1.2752670645032949,1946.7644356774326
2026-09-04T17:04:00Z,4.955,340.055,44555.5,3.05,-4.68,1.38,5.75,0.944523070947149,0.0,482.448,-1.2840509226629553,2013.7010160733657
2026-09-04T17:05:00Z,5.01,340.525,47143.0,2.52,-4.95,1.08,5.67,0.9577218017425676,0.0,378.75600000000003,-1.355980926393238,2266.9386427465065
2026-09-04T17:06:00Z,5.15,339.0,47402.5,2.45,-4.93,1.49,5.7,0.9767136192512,0.0,519.116,-1.27729378475246,1968.9001368913825
2026-09-04T17:07:00Z,4.705,336.185,63814.5,3.44,-3.49,1.3,5.56,0.8767511736573282,0.0,445.77,-1.2142255272685074,1686.366543336135
