time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T23:15:00Z,4.49,430.1,133075.0,-3.97,-3.41,-2.31,5.73,1.38924012546374,-2.31,-993.5310000000001,-2.1662062022736293,7469.700930278139
2026-09-08T23:16:00Z,4.56,429.5,132061.0,-3.6,-3.93,-2.01,5.69,1.406964927084,-2.01,-863.295,-2.043562224112898,6759.935538221429
2026-09-08T23:17:00Z,4.35,428.9,127161.0,-3.66,-3.96,-1.79,5.68,1.3384231564701,-1.79,-767.731,-1.9953289839077901,6472.471482552824
2026-09-08T23:18:00Z,4.49,427.9,131468.0,-3.76,-3.94,-1.3,5.6,1.37506429854134,-1.3,-556.27,-1.889498110149883,5803.749352204786
2026-09-08T23:19:00Z,4.49,425.9,140198.0,-3.76,-3.91,-1.14,5.54,1.36224026693894,-1.14,-485.52599999999995,-1.8544922234716212,5532.830171524863
2026-09-08T23:20:00Z,4.53,429.2,129358.0,-3.92,-3.79,-1.08,5.56,1.39575669933792,-1.08,-463.536,-1.848398878907004,5569.357977496592
2026-09-08T23:21:00Z,4.31,427.6,134152.0,-3.94,-3.87,-0.78,5.58,1.31808906071456,-0.78,-333.528,-1.769682198507157,5114.907707108652
2026-09-08T23:22:00Z,4.29,423.7,128406.0,-3.94,-3.78,-0.53,5.49,1.28814962859726,-0.53,-224.561,-1.710099834046391,4674.228642546988
2026-09-08T23:23:00Z,4.14,420.1,139476.0,-4.22,-3.34,-0.61,5.44,1.22207482222164,-0.61,-256.261,-1.751440132007664,4814.007496229962
2026-09-08T23:24:00Z,4.29,416.2,143910.0,-4.97,-1.85,-1.3,5.47,1.2429496499877601,-1.3,-541.0600000000001,-2.1833338834052,7015.22660060097
2026-09-08T23:25:00Z,4.28,415.1,142033.0,-4.99,-1.76,-1.17,5.42,1.2335061758112802,-1.17,-485.667,-2.1574865951378377,6822.628041172131
2026-09-08T23:26:00Z,4.62,412.1,141719.0,-4.98,-1.17,-1.53,5.36,1.3123186385509205,-1.53,-630.513,-2.488746022489019,8127.408548886271
2026-09-08T23:27:00Z,4.52,412.1,140691.0,-4.9,-0.52,-1.58,5.18,1.2839134732143203,-1.58,-651.118,-2.8236443622385017,8875.513599614684
2026-09-08T23:28:00Z,4.53,412.7,137409.0,-4.84,-0.78,-1.43,5.11,1.29050363513262,-1.43,-590.161,-2.642245931909663,8381.372610728717
2026-09-08T23:29:00Z,4.52,413.3,141007.0,-4.85,-0.97,-1.54,5.2,1.29140165256728,-1.54,-636.4820000000001,-2.579498885376354,8304.929593688203
2026-09-08T23:30:00Z,4.49,411.5,141459.0,-4.81,-1.08,-1.47,5.14,1.2716807948615,-1.47,-604.905,-2.507959645520048,7955.747117749261
2026-09-08T23:31:00Z,4.58,413.0,143978.0,-4.82,-1.1,-1.25,5.1,1.3066451890520001,-1.25,-516.25,-2.4199378027250322,7630.62841082242
2026-09-08T23:32:00Z,4.61,412.7,137106.0,-4.78,-1.14,-1.51,5.15,1.31329398630494,-1.51,-623.177,-2.494920308070028,7951.097167942906
2026-09-08T23:33:00Z,4.48,411.8,135604.0,-4.82,-1.11,-1.29,5.12,1.2706993009715204,-1.29,-531.222,-2.4310543379031118,7663.3238440990835
2026-09-08T23:34:00Z,4.19,413.8,135734.0,-4.85,-1.03,-1.53,5.19,1.2000161422253601,-1.53,-633.114,-2.5490788024503197,8208.199995726918
2026-09-08T23:35:00Z,4.15,414.4,141974.0,-4.91,-1.06,-1.71,5.31,1.1920094066944,-1.71,-708.6239999999999,-2.586681414253709,8474.780576083247
2026-09-08T23:36:00Z,4.17,414.6,138953.0,-4.97,-1.12,-1.63,5.36,1.1989104425647203,-1.63,-675.798,-2.539565724115609,8375.334780899439
2026-09-08T23:37:00Z,4.02,417.3,150108.0,-5.11,-1.14,-1.58,5.48,1.17088681334508,-1.58,-659.3340000000001,-2.5165699341682957,8490.89457101059
2026-09-08T23:38:00Z,4.03,414.3,143786.0,-5.17,-1.26,-1.51,5.53,1.1569830731152202,-1.51,-625.5930000000001,-2.4462033358184057,8192.986932595351
2026-09-08T23:39:00Z,4.01,415.1,141257.0,-5.12,-1.32,-1.5,5.5,1.1556915338792602,-1.5,-622.6500000000001,-2.4199378027250322,8079.0238417344035
2026-09-08T23:40:00Z,4.33,414.3,137899.0,-5.09,-1.07,-1.61,5.45,1.2431108453074202,-1.61,-667.023,-2.555024769287362,8514.228956136287
2026-09-08T23:41:00Z,4.21,412.8,129460.0,-5.04,-0.18,-2.03,5.44,1.19992351832064,-2.03,-837.9839999999999,-3.0531539977426165,9482.427969976075
2026-09-08T23:42:00Z,4.3,413.0,134033.0,-4.98,-0.89,-1.8,5.37,1.22676295042,-1.8,-743.4,-2.6823993581139534,8785.895191677031
2026-09-08T23:43:00Z,4.3,413.5,135447.0,-4.89,-0.9,-1.78,5.28,1.2297351188049999,-1.78,-736.03,-2.673460769714171,8677.030710454803
2026-09-08T23:44:00Z,4.21,415.4,135402.0,-4.82,-1.0,-1.84,5.25,1.2150864354853599,-1.84,-764.336,-2.643770320972792,8612.74342608228
2026-09-08T23:45:00Z,4.25,414.0,134441.0,-4.81,-1.02,-1.86,5.26,1.2183770358000001,-1.86,-770.0400000000001,-2.639988599400673,8573.907192986593
2026-09-08T23:46:00Z,4.34,414.8,146726.0,-4.81,-1.08,-1.7,5.22,1.24899102431936,-1.7,-705.16,-2.575625050542028,8354.014999442554
2026-09-08T23:47:00Z,4.57,423.46,125116.0,-4.94,0.01,-1.91,5.34,1.3706705411053912,-1.91,-808.8086,3.136357099333386,9714.938614221192
2026-09-08T23:48:00Z,4.08,413.0,136163.0,-4.85,0.72,-1.88,5.25,1.1639983343520002,-1.88,-776.4399999999999,2.775845352327449,8883.116237824486
2026-09-08T23:49:00Z,4.09,414.4,142393.0,-4.83,0.43,-2.18,5.32,1.17477553575424,-2.18,-903.392,2.946844925151197,9296.831002857863
2026-09-08T23:50:00Z,4.15,412.6,134808.0,-4.85,0.08,-2.3,5.39,1.1816766024004002,-2.3,-948.98,3.106824061733711,9438.937993972446
2026-09-08T23:51:00Z,4.02,415.4,148477.0,-5.04,-0.56,-1.79,5.38,1.1602488053803197,-1.79,-743.5659999999999,-2.838389719067787,9228.200550164305
2026-09-08T23:52:00Z,4.11,415.2,144999.0,-5.05,-0.58,-1.82,5.4,1.18508255190144,-1.82,-755.664,-2.83308635785788,9235.047937414098
2026-09-08T23:53:00Z,4.08,414.6,147747.0,-4.97,-0.64,-2.07,5.43,1.1730346776172804,-2.07,-858.222,-2.8417364103159293,9267.733573504616
2026-09-08T23:54:00Z,4.02,414.9,145408.0,-5.1,-0.46,-1.6,5.38,1.1574573982225198,-1.6,-663.84,-2.861642831066002,9255.43194483467
2026-09-08T23:55:00Z,3.88,414.9,147983.0,-5.06,-0.72,-1.74,5.41,1.11714793659288,-1.74,-721.9259999999999,-2.7492525093742772,9056.517942436965
2026-09-08T23:56:00Z,4.07,416.7,145519.0,-4.87,-1.03,-2.47,5.57,1.18204361817498,-2.47,-1029.249,-2.746514094978718,9280.906064801571
2026-09-08T23:57:00Z,3.74,417.0,150667.0,-4.74,-1.22,-2.81,5.65,1.087766812836,-2.81,-1171.77,-2.731985942963517,9341.580302479251
2026-09-08T23:58:00Z,3.71,417.8,147442.0,-4.8,-1.37,-2.52,5.59,1.0831855888666402,-2.52,-1052.856,-2.6436371385802917,9049.532941522706
2026-09-08T23:59:00Z,3.66,418.0,146515.0,-4.89,-1.73,-1.97,5.55,1.0696107063840001,-1.97,-823.46,-2.4209686121182625,8207.965956679043
2026-09-09T00:00:00Z,3.61,418.1,151572.0,-4.94,-1.81,-1.25,5.47,1.05550338263446,-1.25,-522.625,-2.1751909046504694,7018.064388795492
2026-09-09T00:01:00Z,3.62,413.7,156837.0,-5.07,-1.49,-0.34,5.31,1.03626708718428,-0.34,-140.65800000000002,-1.7951429973215445,4866.922178998599
2026-09-09T00:02:00Z,3.56,417.9,142206.0,-4.82,-2.0,0.26,5.23,1.03988863716696,0.0,108.654,-1.4415213227467536,3107.9320891719567
2026-09-09T00:03:00Z,3.79,416.7,164582.0,-4.81,-1.97,0.42,5.22,1.1007236640990599,0.0,175.01399999999998,-1.360743215110964,2721.2236406740935
