time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T14:09:00Z,29.755000000000003,470.61,676876.5,2.75,7.9,-9.67,13.48,10.89276489154198,-9.67,-4617.425,2.4565956607245734,18021.598513853576
2026-09-07T14:10:00Z,33.46,463.485,735764.0,-7.54,9.3,-4.94,12.95,11.345965321857896,-4.94,-2422.576,2.059077864202836,14134.45718707326
2026-09-07T14:11:00Z,23.54,488.05499999999995,547690.5,-7.03,9.56,-5.31,13.01,9.312751155513764,-5.31,-2619.9539999999997,2.0778060133528458,14507.727445147471
2026-09-07T14:12:00Z,24.130000000000003,489.28,565764.0,-6.84,9.69,-5.41,13.09,9.567750665397254,-5.41,-2688.229,2.0799953007044936,14730.330816026257
2026-09-07T14:13:00Z,26.740000000000002,488.3,531486.5,-5.07,10.47,-5.95,13.07,10.626632066223362,-5.95,-2920.26,2.0875735094340553,14560.687880309208
2026-09-07T14:14:00Z,24.365,492.245,596856.5,-6.59,8.65,-6.98,13.1,9.752917322906217,-6.98,-3503.262,2.2497525032910066,16845.978864482677
2026-09-07T14:15:00Z,25.335,488.83000000000004,558327.5,-5.88,10.34,-5.26,13.0,10.110205092662202,-5.26,-2577.926,2.041382914632445,13957.86671225274
2026-09-07T14:16:00Z,25.865,495.85,621083.5,-5.98,8.41,-7.56,13.06,10.497282862897642,-7.56,-3826.116,2.303019868245517,17566.32176894562
2026-09-07T14:17:00Z,26.12,489.86,573996.5,-6.27,8.36,-7.26,13.06,10.478655937342104,-7.26,-3558.852,2.2858880260737204,16661.882375370646
2026-09-07T14:18:00Z,25.32,492.81,572507.5,-6.09,5.96,-9.42,12.91,10.341245275054426,-9.42,-4602.612,2.5774779890738593,19019.400705261003
2026-09-07T14:19:00Z,25.1,496.455,533080.5,-6.1,7.57,-8.72,13.08,10.363546915167131,-8.72,-4318.144,2.4266730210023217,18273.58080100152
2026-09-07T14:20:00Z,30.284999999999997,483.385,548192.5,-5.4,6.95,-9.17,12.92,11.87042853944594,-9.17,-4414.438,2.493050739239011,18010.650761149107
2026-09-07T14:21:00Z,26.515,494.145,581312.0,-6.82,6.31,-9.19,13.12,10.80056871055523,-9.19,-4564.673,2.539905907983213,19358.089400681205
2026-09-07T14:22:00Z,27.495,494.18,597294.5,-6.14,6.13,-9.49,12.98,11.26536400200778,-9.49,-4660.539000000001,2.568074674100753,19148.11282736534
2026-09-07T14:23:00Z,34.49,481.125,733786.0,-10.21,1.81,-7.05,12.77,13.17410447738994,-7.05,-3453.7949999999996,2.8902828521295927,20658.724277083096
2026-09-07T14:24:00Z,28.9,490.18,599320.0,-10.13,3.7,-6.9,12.9,11.642726643303076,-6.9,-3367.8900000000003,2.649381386750227,19482.25510991737
2026-09-07T14:25:00Z,28.35,489.08500000000004,592812.5,-10.79,3.75,-6.08,12.99,11.301094576000901,-6.08,-2993.184,2.5889288672948774,19375.586348159086
2026-09-07T14:26:00Z,26.03,483.925,552176.5,-10.03,4.9,-6.55,13.0,10.135124268351474,-6.55,-3206.88,2.499314038075038,18548.545141579172
2026-09-07T14:27:00Z,23.869999999999997,483.995,537070.0,-10.56,5.08,-4.56,12.66,9.35794539395325,-4.56,-2203.848,2.3023048091159217,16173.244555197494
2026-09-07T14:28:00Z,22.675,496.475,593644.0,-9.78,5.34,-4.9,12.37,9.358985073945108,-4.9,-2420.6000000000004,2.313252155529983,16503.47659177821
2026-09-07T14:29:00Z,25.439999999999998,491.16,626698.5,-7.6,6.55,-6.23,11.89,10.211730596473192,-6.23,-3090.7030000000004,2.3311605974179868,16333.401931433138
2026-09-07T14:30:00Z,29.73,472.13,694793.0,-7.76,5.65,-7.41,12.12,10.808884948173363,-7.41,-3628.677,2.4901500933745933,17634.191556318823
2026-09-07T14:31:00Z,25.035,488.16,602508.5,-8.7,6.25,-4.88,11.9,9.974568374519844,-4.88,-2384.368,2.233719816402678,15088.447389405146
2026-09-07T14:32:00Z,26.02,500.265,561690.5,-6.92,8.09,-4.38,11.7,10.85384986263805,-4.38,-2219.784,2.067019956347372,13889.61647139128
2026-09-07T14:33:00Z,31.31,493.225,645960.5,-5.95,8.18,-4.09,11.86,12.55732903493441,-4.09,-2065.45,2.0344439357957027,13586.736337483755
2026-09-07T14:34:00Z,28.935,502.05999999999995,565740.5,-5.29,10.65,4.94,12.9,11.934418686154567,0.0,2557.932,1.1364848114812693,4382.15773683466
2026-09-07T14:35:00Z,26.525,511.90500000000003,543716.0,-5.52,11.1,4.37,13.16,11.601796513955385,0.0,2244.869,1.1957382145783537,4953.330656905378
