time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T16:48:00Z,14.225000000000001,476.435,316851.0,-3.7,5.74,-7.33,10.05,5.450595803603385,-7.33,-3599.7630000000004,2.4772522757739885,15532.268587201743
2026-09-07T16:49:00Z,13.015,473.365,298445.5,-4.96,4.15,-7.86,10.23,4.9394678842520205,-7.86,-3817.602,2.655804727398126,16617.67336792626
2026-09-07T16:50:00Z,12.43,469.505,246265.5,-5.51,5.55,-6.64,10.34,4.654367864361473,-6.64,-3221.064,2.445374869669533,15339.822932711582
2026-09-07T16:51:00Z,14.09,483.475,324145.5,-5.46,6.88,-4.61,9.96,5.556664980593804,-4.61,-2275.496,2.1611431993233534,12928.677745847664
2026-09-07T16:52:00Z,13.64,489.06,329975.5,-4.01,4.45,-8.44,10.37,5.455479071535681,-8.44,-4123.784,2.6563825173224975,16905.796256743488
2026-09-07T16:53:00Z,14.57,477.745,340867.5,-4.45,5.4,-7.76,10.44,5.592657733773025,-7.76,-3790.7599999999998,2.533639645698062,16215.690627299567
2026-09-07T16:54:00Z,13.695,478.72,299219.0,-4.63,5.44,-7.41,10.35,5.284175361340621,-7.41,-3627.936,2.5083174720662416,15996.65320619295
2026-09-07T16:55:00Z,13.985,477.91499999999996,298926.5,-4.06,6.86,-6.69,10.36,5.366529595790616,-6.69,-3254.6850000000004,2.3436490229443248,14620.270085684982
2026-09-07T16:56:00Z,13.7,476.385,291466.5,-4.92,6.48,-6.43,10.37,5.224892376453017,-6.43,-3115.978,2.352321542864351,14624.234813265923
2026-09-07T16:57:00Z,13.46,474.08500000000004,304270.5,-5.13,6.26,-6.47,10.36,5.094522025029114,-6.47,-3137.95,2.3726894590670224,14794.947335840614
2026-09-07T16:58:00Z,13.665,474.41,305998.0,-4.87,5.98,-6.93,10.41,5.17754026369615,-6.93,-3354.813,2.4296484649728147,15248.729194052348
2026-09-07T16:59:00Z,13.735,485.39,338165.0,-3.97,7.65,-4.87,10.29,5.420449899467325,-4.87,-2394.092,2.1376946918134068,12920.860273440372
2026-09-07T17:00:00Z,14.455,505.78999999999996,363358.5,-1.36,8.92,0.88,9.81,6.193957869592372,0.0,449.592,1.4724598227164256,6471.648508663663
2026-09-07T17:01:00Z,15.094999999999999,507.64,372498.5,0.92,9.86,1.59,10.16,6.502299295438225,0.0,803.109,1.410915090374972,5942.67408411024
2026-09-07T17:02:00Z,16.11,510.55,348412.5,-0.32,10.07,0.66,10.13,7.0211323160952706,0.0,336.336,1.5053487215112382,6910.444942156862
2026-09-07T17:03:00Z,16.13,510.40500000000003,328031.5,0.74,9.97,0.63,10.15,7.016980975427456,0.0,316.63800000000003,1.5076906608345202,6815.756156400466
2026-09-07T17:04:00Z,15.95,514.925,344142.0,1.56,9.61,2.14,10.18,7.06464148745021,0.0,1092.6840000000002,1.3516867067179057,5486.750380634398
2026-09-07T17:05:00Z,15.63,517.62,332866.0,1.39,9.41,2.72,10.09,6.980212580440366,0.0,1380.944,1.2894115562764032,4864.051873714912
2026-09-07T17:06:00Z,15.955,511.46500000000003,334611.0,0.92,9.59,3.12,10.18,6.9763232224122635,0.0,1588.392,1.2562579396024636,4625.765214572617
2026-09-07T17:07:00Z,16.49,512.4300000000001,364047.0,2.81,9.37,2.88,10.31,7.251945331180696,0.0,1486.368,1.2725974026999043,4894.2027266420055
2026-09-07T17:08:00Z,15.4,515.175,365248.5,2.9,9.06,2.55,10.01,6.833631466660725,0.0,1308.9149999999997,1.2964371027367507,4970.917656839772
2026-09-07T17:09:00Z,15.5,515.4,385635.0,2.07,9.95,1.76,10.32,6.883691137110199,0.0,902.0,1.395722820693598,5977.484528451344
2026-09-07T17:10:00Z,15.149999999999999,521.5550000000001,369509.0,1.56,9.77,2.56,10.23,6.8573923789353675,0.0,1300.736,1.3145309191442685,5134.986167592684
2026-09-07T17:11:00Z,14.715,539.155,332131.0,2.06,8.64,4.08,9.88,7.043051880992801,0.0,2136.288,1.1296168463799159,3669.982075955277
2026-09-07T17:12:00Z,14.794999999999998,523.1800000000001,359899.5,4.33,7.65,4.2,9.81,6.804276102290288,0.0,2221.8,1.0687061277729026,3243.00697641625
2026-09-07T17:13:00Z,14.925,525.0600000000001,369705.0,5.09,6.93,4.51,10.01,6.976234293278435,0.0,2449.832,0.993863381777436,2855.16003889527
2026-09-07T17:14:00Z,14.83,524.07,368297.0,7.2,5.3,5.0,10.25,6.922454634493887,0.0,2713.0,0.8145161449044872,1767.048727806304
2026-09-07T17:15:00Z,15.715,514.52,401444.0,6.64,5.05,5.64,10.4,6.968707562877256,0.0,2927.16,0.7302623336448711,1275.2448181295354
2026-09-07T17:16:00Z,14.33,500.98,312183.0,-0.38,8.23,4.5,9.91,6.019744151779637,0.0,2263.0499999999997,1.070428589558729,3063.8632869344156
2026-09-07T17:17:00Z,13.175,492.245,319489.5,-2.37,9.38,4.33,10.7,5.332686226527669,0.0,2123.8650000000002,1.1383209471141318,3612.8523388537906
2026-09-07T17:18:00Z,13.649999999999999,489.01,328914.0,-5.06,8.18,3.71,10.36,5.477448245009084,0.0,1829.03,1.14499809727596,3609.65737208305
2026-09-07T17:19:00Z,14.135000000000002,485.96000000000004,330072.0,-3.35,8.28,5.45,10.53,5.618182853725788,0.0,2691.21,0.9886694250750683,2567.549027828658
2026-09-07T17:20:00Z,14.175,485.78,332935.0,-3.51,8.22,5.5,10.51,5.652300744768601,0.0,2734.6,0.9811111673477189,2539.711058096373
2026-09-07T17:21:00Z,13.57,486.17,319148.0,-3.13,8.25,5.78,10.56,5.400537931512522,0.0,2850.1180000000004,0.9596637261236116,2386.7490722565426
2026-09-07T17:22:00Z,14.094999999999999,492.995,315950.5,-3.21,8.43,5.59,10.62,5.750451252983545,0.0,2774.317,0.9852614999762094,2577.7345500909028
2026-09-07T17:23:00Z,14.335,492.135,328046.5,-2.54,6.58,7.14,10.05,5.823281989390188,0.0,3531.444,0.744604480529583,1228.2655603704109
2026-09-07T17:24:00Z,14.145,489.73,327127.0,-2.81,6.48,7.45,10.28,5.697512651341014,0.0,3679.555,0.715876502112025,1125.8994592673384
2026-09-07T17:25:00Z,14.754999999999999,491.195,328943.5,-2.79,6.95,7.6,10.73,5.994922404793657,0.0,3778.72,0.7407543070448502,1275.1424423230126
2026-09-07T17:26:00Z,14.17,492.2,326282.5,-2.35,6.85,7.6,10.51,5.773884801569281,0.0,3778.72,0.7335415818621154,1226.7234651964773
2026-09-07T17:27:00Z,14.355,494.21500000000003,317465.0,-2.76,7.01,7.51,10.65,5.900898280190416,0.0,3751.245,0.7509765029785774,1321.8864418858066
2026-09-07T17:28:00Z,14.325,492.64,324525.5,-2.08,6.37,8.23,10.62,5.856875351455595,0.0,4110.062,0.6586834901020606,943.4672903615929
2026-09-07T17:29:00Z,15.435,486.53,367230.0,-1.75,6.43,7.88,10.45,6.133963056423845,0.0,3858.836,0.6844150875885523,1003.22236741151
