time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T13:40:00Z,2.415,437.65,86552.5,-2.82,1.63,-2.19,3.96,0.76852622391456,-2.19,-975.864,2.5017545320767436,7414.557731743155
2026-09-10T13:41:00Z,2.56,438.735,89810.5,-3.08,1.92,-2.37,4.34,0.8195196029961267,-2.37,-1060.575,2.4607073954475784,7779.151942920781
2026-09-10T13:42:00Z,2.55,439.51,85133.0,-2.82,2.11,-2.56,4.35,0.8197976629254558,-2.56,-1145.088,2.4522576439909476,7755.2332985794355
2026-09-10T13:43:00Z,2.535,437.885,87162.5,-2.55,2.22,-2.75,4.36,0.8074876490857781,-2.75,-1229.525,2.462432827180886,7800.079729388594
2026-09-10T13:44:00Z,1.61,448.7,104078.0,-2.89,2.13,-2.49,4.39,0.54216328935734,-2.49,-1117.2630000000001,2.4339594297950775,7765.973805800255
2026-09-10T13:45:00Z,2.005,443.66999999999996,72388.0,-3.24,2.32,-2.23,4.56,0.6589853739274552,-2.23,-994.58,2.336416849523802,7503.323795907123
2026-09-10T13:46:00Z,2.13,439.38,63541.0,-3.27,2.3,-2.01,4.48,0.688266655319724,-2.01,-879.3749999999999,2.2890103733068607,7029.262387765329
2026-09-10T13:47:00Z,2.07,443.08500000000004,72665.0,-3.23,2.32,-2.02,4.46,0.6784172175312211,-2.02,-903.142,2.2871798481170376,7206.114679596188
2026-09-10T13:48:00Z,1.72,450.7,103421.0,-3.415,2.425,-2.07,4.68,0.58438041902728,-2.07,-950.977,2.2773848398641072,7281.056107487489
2026-09-10T13:49:00Z,2.1,444.40999999999997,69580.5,-2.98,2.32,-2.53,4.56,0.6936778594168168,-2.53,-1125.85,2.3994664306824216,7741.540839760194
2026-09-10T13:50:00Z,2.13,444.635,65731.5,-2.82,2.19,-2.65,4.45,0.7047046950385035,-2.65,-1185.875,2.4509511887372613,7873.400788233177
2026-09-10T13:51:00Z,2.21,444.985,63511.5,-2.71,2.13,-2.73,4.4,0.7326871345119844,-2.73,-1228.2269999999999,2.47902972907024,7974.593914626087
2026-09-10T13:52:00Z,2.185,443.395,58240.5,-2.72,2.19,-2.55,4.33,0.7186977918919908,-2.55,-1140.615,2.431998327553484,7655.646433824449
2026-09-10T13:53:00Z,2.21,444.995,63180.5,-2.81,2.28,-2.44,4.36,0.7320951137536698,-2.44,-1093.12,2.3900798200964624,7544.022299868202
2026-09-10T13:54:00Z,2.27,445.71000000000004,68444.0,-2.8,2.27,-2.4,4.33,0.7545258687991556,-2.4,-1078.32,2.3840245621497376,7514.366571946416
2026-09-10T13:55:00Z,2.23,446.105,67607.0,-2.78,2.27,-2.43,4.34,0.7429595348866844,-2.43,-1095.93,2.39022390193395,7588.735300047871
