time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-06T15:45:00Z,6.16,344.96500000000003,88475.0,2.24,-5.52,-0.31,6.08,1.2232079487731473,-0.31,-108.407,-1.6268968185235295,3502.789954609415
2026-09-06T15:46:00Z,6.195,342.97,88057.0,3.57,-4.9,-1.7,6.34,1.2175649213317292,-1.7,-585.82,-1.9047413986397905,4792.97160463886
2026-09-06T15:47:00Z,6.16,341.595,101598.5,4.36,-1.22,-4.6,6.47,1.2008855208107196,-4.6,-1578.7199999999998,-2.882343807307131,8157.846903209752
2026-09-06T15:48:00Z,5.96,343.41499999999996,106112.0,4.45,-0.92,-4.66,6.53,1.1751394793038306,-4.66,-1603.04,-2.9466743801668733,8314.661614575316
2026-09-06T15:49:00Z,6.465,345.425,100010.0,4.78,-0.27,-4.31,6.45,1.2938232269366727,-4.31,-1475.3129999999999,-3.07902939754544,8286.076718533594
2026-09-06T15:50:00Z,6.76,342.12,96621.5,5.06,0.24,-3.92,6.42,1.3241441856647105,-3.92,-1337.896,3.080444490940492,8228.68357294857
2026-09-06T15:51:00Z,6.165,343.86,105589.0,4.94,-1.09,-3.98,6.48,1.2197623445144556,-3.98,-1360.762,-2.874277905582803,8113.471328265033
2026-09-06T15:52:00Z,5.655,343.69,110344.0,5.07,-0.9,-3.92,6.5,1.1187425104986817,-3.92,-1334.76,-2.9159119563930593,8141.59627052881
2026-09-06T15:53:00Z,6.13,343.28,104793.5,5.31,-0.03,-3.56,6.4,1.2086909213483579,-3.56,-1216.452,-3.1331658867660157,8234.483074453456
2026-09-06T15:54:00Z,6.055,342.78499999999997,107210.5,5.53,-0.43,-3.25,6.43,1.1912552027203245,-3.25,-1106.3,-3.0100489822701455,8171.21434846362
2026-09-06T15:55:00Z,5.54,346.0,108929.5,4.46,-3.15,-3.54,6.54,1.11110563664444,-3.54,-1218.114,-2.414424550601097,7041.553254392591
2026-09-06T15:56:00Z,5.59,344.85,105182.5,4.51,-2.74,-3.88,6.56,1.11367587030103,-3.88,-1329.676,-2.526727354442546,7393.904509090018
