time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T11:11:00Z,3.34,459.48,60232.0,-0.44,4.21,-1.1,4.39,1.1797185465692273,-1.1,-506.77000000000004,1.8263654523862827,5112.9061508282875
2026-09-10T11:12:00Z,3.3449999999999998,454.75,59110.5,-0.58,4.24,-1.03,4.41,1.15751422982532,-1.03,-470.81300000000005,1.8091047164202168,4984.860827833718
2026-09-10T11:13:00Z,3.295,455.025,59097.5,-0.64,4.24,-1.09,4.43,1.1411646529295252,-1.09,-496.713,1.8224230914234032,5049.035508784762
2026-09-10T11:14:00Z,3.285,456.37,61117.5,-0.51,4.17,-1.39,4.45,1.1444316087399948,-1.39,-635.2299999999999,1.8925468811915387,5451.671481242045
2026-09-10T11:15:00Z,3.1849999999999996,453.32500000000005,59446.0,-1.55,3.99,-0.62,4.34,1.0945564443261124,-0.62,-279.806,1.7249519617142515,4422.013466604051
2026-09-10T11:16:00Z,3.13,452.82,58677.5,-1.39,3.89,-1.48,4.45,1.073302839819064,-1.48,-668.072,1.9343476130643897,5577.706248239887
2026-09-10T11:17:00Z,3.19,454.135,56845.5,-1.42,3.87,-1.79,4.5,1.1002854845902874,-1.79,-811.586,2.004023103001317,6012.391801459195
2026-09-10T11:18:00Z,3.255,452.645,55734.0,-1.32,3.86,-1.9,4.5,1.1159147232371436,-1.9,-863.93,2.0282070104305028,6159.402896068658
2026-09-10T11:19:00Z,3.06,453.945,54985.5,-1.21,3.86,-2.02,4.52,1.0547088533323037,-2.02,-912.03,2.0529223251674895,6244.789101708365
2026-09-10T11:20:00Z,2.915,448.93,65353.5,-1.68,3.62,-1.73,4.4,0.9840412279805288,-1.73,-763.1030000000001,2.0166085919457513,5770.869954356187
2026-09-10T11:21:00Z,3.0949999999999998,457.2,53122.5,-1.0,3.54,-2.58,4.55,1.0821880364276901,-2.58,-1181.382,2.200599662215315,7131.077608488667
2026-09-10T11:22:00Z,3.0949999999999998,456.75,52826.0,-0.59,3.28,-3.23,4.65,1.0796990560065,-3.23,-1472.8799999999999,2.3485141496594792,7883.344473853769
2026-09-10T11:23:00Z,3.12,454.435,53955.5,-1.18,3.42,-2.7,4.53,1.076445803018363,-2.7,-1216.3500000000001,2.2390857456254807,7136.92926973604
2026-09-10T11:24:00Z,3.145,456.815,52306.0,-1.03,3.38,-2.88,4.56,1.0964615714193966,-2.88,-1302.336,2.276491488606409,7376.518176809562
2026-09-10T11:25:00Z,3.125,454.215,53264.0,-0.86,3.19,-3.17,4.59,1.0780756607213964,-3.17,-1437.2779999999998,2.3530498464699034,7775.627849423571
2026-09-10T11:26:00Z,3.12,452.47,55458.5,-0.94,3.1,-3.14,4.53,1.067165663137619,-3.14,-1412.372,2.3626046588026566,7666.483436616917
2026-09-10T11:27:00Z,3.115,452.635,54702.0,-1.09,3.03,-3.14,4.5,1.0659740921745804,-3.14,-1408.604,2.3740208026582375,7652.739132187767
2026-09-10T11:28:00Z,3.12,450.13,54835.0,-0.87,3.15,-3.05,4.51,1.0571012092354461,-3.05,-1369.7549999999999,2.3400668563487086,7533.038668550351
2026-09-10T11:29:00Z,3.12,446.685,59298.0,-2.38,2.52,-2.42,4.26,1.039992630690607,-2.42,-1066.494,2.335954339550555,7055.270906838597
2026-09-10T11:30:00Z,3.075,451.985,58899.5,-1.4,2.78,-3.16,4.47,1.0503890972223728,-3.16,-1414.732,2.4200804967879908,7782.738464984362
2026-09-10T11:31:00Z,2.995,447.175,64386.0,-1.8,2.86,-2.61,4.33,1.0017771482502678,-2.61,-1143.963,2.310522433928732,6977.247368414706
2026-09-10T11:32:00Z,3.035,447.28999999999996,62143.0,-2.0,3.36,-1.8,4.32,1.0155179546391202,-1.8,-790.92,2.0626055027835952,5889.251217664365
2026-09-10T11:33:00Z,3.14,450.66999999999996,58912.0,-1.51,3.13,-2.86,4.55,1.0657328249016333,-2.86,-1275.274,2.311149855205531,7381.557819492502
2026-09-10T11:34:00Z,3.105,448.91,65442.0,-1.69,3.05,-2.79,4.47,1.0452508252794865,-2.79,-1237.644,2.311703321732759,7247.008428854129
2026-09-10T11:35:00Z,3.0149999999999997,442.98,58641.5,-1.95,3.21,-2.28,4.44,0.9894421415533106,-2.28,-1000.0079999999999,2.1883886002540525,6569.163773435908
2026-09-10T11:36:00Z,2.94,443.615,58201.5,-2.1,3.07,-2.39,4.43,0.9673941918078814,-2.39,-1047.776,2.232290352242627,6750.992120080615
2026-09-10T11:37:00Z,2.9349999999999996,450.25,58884.0,-1.66,2.72,-3.14,4.53,0.9935809746078099,-3.14,-1404.836,2.4277444968113464,7875.339887387369
