time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T02:39:00Z,2.53,342.4,89164.0,1.91,-0.87,-5.01,5.45,0.49611244976127994,-5.01,-1715.4239999999998,-2.9696545557660485,7345.5517096503045
2026-09-05T02:40:00Z,2.58,340.5,87548.0,2.0,-0.82,-5.03,5.48,0.500317888347,-5.03,-1712.7150000000001,-2.979992348379412,7326.4218686401155
2026-09-05T02:41:00Z,2.56,338.6,85212.0,2.23,-0.85,-4.96,5.5,0.4909146191257601,-4.96,-1679.4560000000001,-2.971870339330406,7283.095472324484
2026-09-05T02:42:00Z,2.58,338.3,84052.0,2.43,-0.87,-4.9,5.54,0.49387357999212006,-4.9,-1657.67,-2.9658728470029767,7304.66172304783
2026-09-05T02:43:00Z,2.55,341.2,92660.0,2.2,-0.56,-4.97,5.47,0.4965355158671999,-4.97,-1695.764,-3.0293898385925386,7370.779931217414
2026-09-05T02:44:00Z,2.54,344.1,87982.0,1.69,-0.44,-5.17,5.46,0.5030314684232401,-5.17,-1778.997,-3.0566908601400713,7458.7176630447075
2026-09-05T02:45:00Z,2.45,344.8,86924.0,1.63,-0.44,-5.28,5.56,0.48718363460480013,-5.28,-1820.544,-3.058451421701352,7570.744107279897
2026-09-05T02:46:00Z,2.43,342.7,84353.0,1.84,-0.39,-5.29,5.62,0.47733862185522,-5.29,-1812.883,-3.0680017810873412,7567.03103549676
2026-09-05T02:47:00Z,2.39,340.3,82662.0,2.38,-0.41,-5.1,5.68,0.4629284710322601,-5.1,-1735.53,-3.061373017024458,7547.150031628342
2026-09-05T02:48:00Z,2.36,337.8,87951.0,2.33,-0.73,-5.14,5.7,0.45042593205024,-5.14,-1736.292,-3.0005128148211395,7457.255817881768
2026-09-05T02:49:00Z,2.53,344.8,83824.0,1.12,-0.7,-5.36,5.53,0.5030916716531201,-5.36,-1848.1280000000002,-3.0117306013610596,7518.479909105133
2026-09-05T02:50:00Z,2.36,351.8,81327.0,0.72,-0.29,-5.36,5.47,0.48853509272864,-5.36,-1885.6480000000001,-3.0875408766930024,7702.463850607495
2026-09-05T02:51:00Z,2.18,350.1,80492.0,0.2,-0.62,-5.41,5.45,0.4469231052226801,-5.41,-1894.0410000000002,-3.027487869518371,7608.5395414366185
2026-09-05T02:52:00Z,2.23,349.5,81952.0,0.06,-0.75,-5.36,5.41,0.4556079731745,-5.36,-1873.3200000000002,-3.002569905154252,7538.082923153804
2026-09-05T02:53:00Z,2.23,351.0,87451.0,-1.36,0.52,-5.03,5.24,0.459527163498,-5.03,-1765.5300000000002,3.0385788738670976,7443.207263602751
2026-09-05T02:54:00Z,2.39,345.2,83755.0,-1.57,0.73,-4.98,5.28,0.47635592068256,-4.98,-1719.096,2.996042903794894,7290.894541399706
2026-09-05T02:55:00Z,2.43,352.3,82865.0,-2.03,1.01,-4.73,5.28,0.50445641875122,-4.73,-1666.3790000000001,2.9312213419022295,7433.971615781987
2026-09-05T02:56:00Z,2.22,352.7,80061.0,-2.09,1.48,-4.8,5.44,0.46190853410388,-4.8,-1692.9599999999998,2.8425082419768355,7480.6941065295605
2026-09-05T02:57:00Z,2.27,346.9,80762.0,-1.75,1.49,-5.0,5.53,0.45690567192722,-5.0,-1734.5,2.8519717300069614,7411.456455840359
2026-09-05T02:58:00Z,1.98,351.8,70512.0,-2.29,2.22,-4.83,5.81,0.40987266254352,-4.83,-1699.1940000000002,2.7107615420655726,7541.033245993972
2026-09-05T02:59:00Z,1.91,349.3,69110.0,-2.15,2.24,-5.04,5.92,0.38978276404634,-5.04,-1760.472,2.723368324010564,7591.101861027867
2026-09-05T03:00:00Z,2.71,362.0,68582.0,-1.99,2.21,-4.83,5.68,0.5939891668239999,-4.83,-1748.46,2.7124721771576037,7720.503175084418
2026-09-05T03:01:00Z,2.63,357.8,70628.0,-2.46,2.69,-4.04,5.45,0.5631557378679201,-4.04,-1445.5120000000002,2.5541614785514577,6999.947439164202
2026-09-05T03:02:00Z,2.69,359.6,74422.0,-2.07,2.35,-4.21,5.24,0.5818134256150401,-4.21,-1513.9160000000002,2.632479647490646,7069.340776769637
2026-09-05T03:03:00Z,2.85,358.3,68479.0,-1.93,2.4,-4.08,5.12,0.6119706145299002,-4.08,-1461.864,2.609868586330988,6872.079381716591
2026-09-05T03:04:00Z,2.91,359.9,70848.0,-2.03,2.71,-3.78,5.08,0.6304472791206599,-3.78,-1360.4219999999998,2.51959360678274,6635.664420414908
2026-09-05T03:05:00Z,2.93,360.8,65924.0,-2.3,3.11,-3.3,5.1,0.6379590028275202,-3.3,-1190.6399999999999,2.385826999499015,6261.363294253752
2026-09-05T03:06:00Z,2.93,352.9,76703.0,-1.43,1.54,-4.19,4.97,0.61032762757838,-4.19,-1478.651,2.789376687557399,6967.129891536378
2026-09-05T03:07:00Z,2.85,354.7,72137.0,-0.93,0.77,-4.79,4.96,0.5997349099419,-4.79,-1699.013,2.98220467151498,7240.8205960931655
2026-09-05T03:08:00Z,2.63,357.6,60439.0,-1.45,1.55,-4.77,5.22,0.5625263378188801,-4.77,-1705.752,2.8274081591036655,7389.717571886702
2026-09-05T03:09:00Z,2.61,356.4,58974.0,-1.43,1.61,-4.71,5.18,0.5545082225865599,-4.71,-1678.6439999999998,2.8122183587144827,7295.024591355959
2026-09-05T03:10:00Z,2.63,356.7,60636.0,-1.52,1.51,-4.63,5.11,0.55969839254682,-4.63,-1651.521,2.8263355144213764,7259.4493943361085
2026-09-05T03:11:00Z,2.58,356.0,60142.0,-1.46,1.66,-4.73,5.23,0.546904874688,-4.73,-1683.88,2.8040705363451996,7317.517928046212
2026-09-05T03:12:00Z,2.6,355.0,61442.0,-1.38,1.71,-4.56,5.08,0.5480524790000001,-4.56,-1618.8,2.782821983319221,7114.524363489503
2026-09-05T03:13:00Z,2.59,355.9,58014.0,-1.58,3.02,-3.76,5.08,0.5487162635235399,-3.76,-1338.1839999999997,2.46490870863001,6379.016893646327
2026-09-05T03:14:00Z,2.57,354.0,64277.0,-1.7,3.02,-3.73,5.15,0.5386811019119999,-3.73,-1320.42,2.460994310082599,6379.9369942468
2026-09-05T03:15:00Z,2.45,353.4,66120.0,-1.58,2.22,-4.48,5.24,0.5117893769772001,-4.48,-1583.232,2.6815228468541275,7019.840897492347
2026-09-05T03:16:00Z,2.45,356.4,54959.0,-1.72,2.3,-4.53,5.37,0.5205153813552,-4.53,-1614.492,2.671783150746036,7194.195373991268
2026-09-05T03:17:00Z,2.37,356.4,55220.0,-1.7,2.31,-4.45,5.3,0.50351896073952,-4.45,-1585.98,2.6627811757485276,7110.880139132917
2026-09-05T03:18:00Z,2.67,356.4,57760.0,-1.69,2.4,-4.3,5.23,0.56725553804832,-4.3,-1532.5199999999998,2.63252176516741,6976.799043688172
2026-09-05T03:19:00Z,2.6,355.9,55329.0,-1.52,2.95,-3.9,5.13,0.5508348591355999,-3.9,-1388.01,2.494001588051812,6506.989495120201
2026-09-05T03:20:00Z,2.64,358.4,54933.0,-1.7,2.94,-3.7,5.03,0.56719451357184,-3.7,-1326.08,2.470156391999726,6412.2146097859595
2026-09-05T03:21:00Z,2.6,357.2,57008.0,-1.96,2.86,-3.7,5.07,0.5548662901184,-3.7,-1321.64,2.4835502259199487,6457.083809761944
2026-09-05T03:22:00Z,2.61,357.4,55229.0,-1.78,2.6,-3.97,5.07,0.5576243064933599,-3.97,-1418.878,2.561772216947708,6681.05734703109
2026-09-05T03:23:00Z,2.45,356.7,56647.0,-1.82,2.64,-4.12,5.23,0.5213920386843001,-4.12,-1469.604,2.5717286500964747,6829.832457904267
2026-09-05T03:24:00Z,2.54,356.3,54375.0,-1.71,2.46,-4.1,5.08,0.53933357079476,-4.1,-1460.83,2.601173153319209,6763.837029573807
2026-09-05T03:25:00Z,2.56,355.0,55294.0,-1.61,2.45,-3.97,4.94,0.5396209024,-3.97,-1409.3500000000001,2.588673804299847,6575.914845264221
2026-09-05T03:26:00Z,2.62,354.9,54872.0,-1.58,2.32,-3.83,4.75,0.55195717407012,-3.83,-1359.2669999999998,2.59696023301229,6423.7429994947815
2026-09-05T03:27:00Z,2.55,355.5,51468.0,-1.28,2.83,-3.84,4.94,0.5390281956824999,-3.84,-1365.12,2.5064770924757833,6370.908901015889
2026-09-05T03:28:00Z,2.72,355.5,51352.0,-1.34,3.0,-3.77,5.02,0.574963408728,-3.77,-1340.235,2.469444898422213,6332.62110391525
2026-09-05T03:29:00Z,2.76,353.6,64066.0,-1.27,3.18,-3.62,5.01,0.5771991557529601,-3.62,-1280.0320000000002,2.420810294090328,6133.082367884235
2026-09-05T03:30:00Z,2.83,352.6,62043.0,-1.08,2.64,-3.98,4.9,0.5884954967360801,-3.98,-1403.3480000000002,2.555912926235988,6399.1663231756465
2026-09-05T03:31:00Z,3.16,354.9,76537.0,-1.0,1.7,-4.2,4.7,0.66571933971816,-4.2,-1490.58,2.7569879387675797,6709.0271134618915
2026-09-05T03:32:00Z,3.07,350.2,85161.0,-1.15,1.49,-4.0,4.5,0.6297421338752799,-4.0,-1400.8,2.7850155635683422,6447.505743587569
2026-09-05T03:33:00Z,4.52,338.6,99075.0,2.22,-2.24,-2.79,4.33,0.8667711243939201,-2.79,-944.6940000000001,-2.465105750678552,5366.469161597872
2026-09-05T03:34:00Z,3.46,346.2,82500.0,-0.23,1.33,-3.62,3.95,0.69362113575024,-3.62,-1253.244,2.7894986671106974,5827.212011248651
