time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T13:48:00Z,3.37,400.38,120400.5,0.69,4.8,-1.82,5.18,0.8906788213416407,-1.82,-738.283,1.9332149516998087,5346.910201960951
2026-09-03T13:49:00Z,3.375,398.95500000000004,119613.0,0.41,4.83,-2.04,5.26,0.8913505821199184,-2.04,-819.9576,1.9704289579613588,5518.2553773668415
2026-09-03T13:50:00Z,3.2150000000000003,391.55,93786.5,-0.22,4.81,-2.65,5.5,0.8353515524610325,-2.65,-1026.504,2.0743575272284196,5902.4603377609865
2026-09-03T13:51:00Z,3.5999999999999996,405.635,155448.0,-2.35,3.83,-3.09,5.45,0.9671412347569512,-3.09,-1285.9344,2.24966291999981,7312.722767174935
2026-09-03T13:52:00Z,3.67,411.54499999999996,126796.5,-2.65,4.0,-2.83,5.57,1.0105358112731087,-2.83,-1206.1177,2.18653813275122,7344.866129805438
2026-09-03T13:53:00Z,3.7,405.255,126609.0,-1.58,4.32,-3.28,5.65,0.9983578782866,-3.28,-1356.608,2.220197072154961,7288.332023773513
2026-09-03T13:54:00Z,3.915,403.195,122331.5,-0.95,3.55,-4.27,5.63,1.0488983149080566,-4.27,-1754.6710999999998,2.4480072475302395,8208.800417000297
2026-09-03T13:55:00Z,3.87,403.635,123799.0,-1.72,4.32,-3.94,6.09,1.0405234217636568,-3.94,-1618.9066,2.310222062006639,8034.6277393234495
2026-09-03T13:56:00Z,3.825,404.115,115547.0,-1.87,4.28,-4.2,6.28,1.0325294294994631,-4.2,-1720.404,2.346760807786344,8340.224364851969
2026-09-03T13:57:00Z,3.935,403.09,114403.0,-0.84,3.16,-4.7,5.73,1.0616675658974457,-4.7,-1913.041,2.5496723423679835,8579.43860483885
2026-09-03T13:58:00Z,4.0649999999999995,404.46500000000003,126324.0,-0.61,3.07,-4.7,5.65,1.1005629781789295,-4.7,-1933.815,2.562977126090221,8668.88934786664
2026-09-03T13:59:00Z,4.04,404.94000000000005,133177.0,-0.66,2.47,-4.91,5.54,1.0939125737856994,-4.91,-2033.8202,2.6755040404868744,8986.223926285396
2026-09-03T14:00:00Z,3.91,402.96500000000003,123685.0,-0.56,2.19,-4.96,5.45,1.0521983612897376,-4.96,-2027.5984,2.7258027761300854,8865.87996234748
2026-09-03T14:01:00Z,3.8049999999999997,397.48,103848.5,-0.48,1.7,-4.99,5.3,1.0086593554081524,-4.99,-1975.2915000000003,2.8132435147012256,8522.099590734542
2026-09-03T14:02:00Z,3.925,400.345,108524.0,-0.92,1.58,-4.13,4.52,1.0555898465164586,-4.13,-1646.0941,2.7762048220940367,7667.656507193106
2026-09-03T14:03:00Z,4.16,414.22,146648.0,-1.4,1.78,-2.43,3.32,1.1746075175981119,-2.43,-1033.6734000000001,2.509379245986025,6217.41378508894
2026-09-03T14:04:00Z,3.9850000000000003,411.55499999999995,137946.0,-0.99,1.2,-3.22,3.57,1.1082553594034263,-3.22,-1359.7094,2.7848655772045907,7091.073721645233
2026-09-03T14:05:00Z,3.9749999999999996,401.28499999999997,106916.5,-0.61,-1.45,-2.24,2.73,1.0723055581665273,-2.24,-896.8960000000001,-2.567102741055554,5156.05269976485
2026-09-03T14:06:00Z,5.54,418.28,133421.5,0.02,-2.78,-1.71,3.26,1.6292895015784001,-1.71,-745.4916,-2.1222505867247743,5058.082948568861
2026-09-03T14:07:00Z,4.38,403.83000000000004,154695.5,-1.15,-0.74,-3.42,3.69,1.1848007970322874,-3.42,-1409.7924,-2.9285033150337387,7215.567642195479
2026-09-03T14:08:00Z,4.125,411.54999999999995,151434.5,-0.83,0.63,-1.8,2.08,1.1438436103613878,-1.8,-767.052,2.8049178342030663,5030.65790790712
2026-09-03T14:09:00Z,3.925,394.125,122171.5,-0.09,0.93,-1.29,1.59,1.0312806137403747,-1.29,-502.5453,2.51695723081818,3395.8859004156866
2026-09-03T14:10:00Z,3.965,409.235,176761.0,0.55,1.49,-2.37,2.85,1.0843501599494099,-2.37,-997.3434,2.580342833282992,5699.182408390586
2026-09-03T14:11:00Z,3.5,408.24,148710.5,0.07,-0.85,-0.47,0.98,0.95789606631957,-0.47,-196.73729999999998,-2.075894833853894,2075.070658632463
2026-09-03T14:12:00Z,3.565,405.98,135318.5,0.07,-3.75,2.9,4.74,0.9716666244999089,0.0,1194.568,-0.9125283589601721,972.1088034424909
2026-09-03T14:13:00Z,3.965,400.86,138520.0,0.17,-4.23,2.84,5.1,1.0735998498179942,0.0,1129.7803999999999,-0.9795275399789141,1160.299629873856
2026-09-03T14:14:00Z,3.975,405.3,156383.0,0.31,-4.24,3.2,5.32,1.0883645887692242,0.0,1302.016,-0.9242831789176613,1066.0428482366376
2026-09-03T14:15:00Z,4.145,407.705,158290.5,0.48,-3.7,3.78,5.32,1.138544547525995,0.0,1564.9578,-0.7747033840005804,701.1262580622802
2026-09-03T14:16:00Z,3.875,396.515,118290.0,0.23,-3.18,4.18,5.26,1.0148439841613848,0.0,1665.103,-0.6503555330508342,422.84713601886983
2026-09-03T14:17:00Z,3.585,387.425,85014.0,0.49,-2.67,4.27,5.06,0.9101951544945465,0.0,1637.2460999999998,-0.5588097973442429,264.56431984501273
2026-09-03T14:18:00Z,5.48,393.94500000000005,157758.5,0.6,-1.35,3.77,4.05,1.4221870878059517,0.0,1495.182,-0.3438638528722816,66.78510753826731
2026-09-03T14:19:00Z,5.53,395.385,158266.5,0.67,-1.08,3.23,3.48,1.446305825941805,0.0,1284.894,-0.3226790592365923,51.23332487841204
2026-09-03T14:20:00Z,3.83,402.275,134951.0,-1.08,0.23,-2.67,2.89,1.0147904508789518,-2.67,-1100.6541,3.055662460850692,6209.3872948286635
2026-09-03T14:21:00Z,4.365,402.91999999999996,130885.5,-0.82,1.58,-4.65,4.98,1.1596647644803595,-4.65,-1929.843,2.814046929040039,8709.175964771568
2026-09-03T14:22:00Z,4.875,406.77,187515.0,-0.86,1.84,-4.51,4.95,1.3185366140591421,-4.51,-1886.9839999999997,2.754224012865098,8643.027642537281
2026-09-03T14:23:00Z,4.505,405.625,159979.0,-0.91,2.31,-4.34,5.0,1.2186408849827002,-4.34,-1795.5882,2.6524728480782644,8316.716633899981
2026-09-03T14:24:00Z,3.9850000000000003,411.44,108575.0,-0.87,2.93,-4.26,5.24,1.1137431542087035,-4.26,-1778.8908,2.5391060844272824,8327.430852973643
2026-09-03T14:25:00Z,3.6399999999999997,408.345,97801.5,-0.99,2.69,-3.63,4.62,1.0090250857085112,-3.63,-1491.0588,2.5038462400133197,7378.605701340276
2026-09-03T14:26:00Z,4.62,406.745,168760.5,-0.58,1.73,-4.28,4.65,1.2482496197411617,-4.28,-1802.1796000000002,2.7574660187617535,8367.862713283903
2026-09-03T14:27:00Z,4.195,403.945,129733.0,0.03,3.75,-4.22,5.65,1.1202779225169648,-4.22,-1743.7461999999998,2.415097414995856,8155.400884765531
2026-09-03T14:28:00Z,3.9450000000000003,408.99,109331.0,0.1,3.74,-4.04,5.51,1.096863317975289,-4.04,-1662.5004,2.3947358066422773,7893.013778098618
2026-09-03T14:29:00Z,4.0200000000000005,407.79,117615.0,-0.99,-1.28,-1.26,2.13,1.1097984557249534,-1.26,-517.5954,-2.3483206371682446,4075.254215165069
2026-09-03T14:30:00Z,6.365,398.245,166048.0,-0.54,-2.94,-1.29,3.33,1.6886511495347891,-1.29,-507.873,-1.9842768589415638,4006.123795655539
2026-09-03T14:31:00Z,6.46,398.395,171281.0,0.49,-2.55,-1.54,3.21,1.7149777285120056,-1.54,-611.226,-2.1140943453097027,4390.403151660609
2026-09-03T14:32:00Z,6.28,398.66999999999996,178700.0,0.11,-2.27,-1.59,2.86,1.6692044190266448,-1.59,-642.996,-2.1818178868006806,4377.066373040362
