time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-03T03:10:00Z,5.42,413.3,99515.0,3.03,-6.53,-1.14,7.29,1.5485391497598802,-1.14,-471.162,-1.7436333447820083,5675.769350688849
2026-09-03T03:11:00Z,5.56,413.7,96546.0,2.45,-6.57,-1.67,7.21,1.59161464219464,-1.67,-690.8789999999999,-1.8197105688869635,6123.763474902448
2026-09-03T03:12:00Z,5.7,417.8,103162.0,2.02,-6.59,-1.85,7.14,1.6641934923288002,-1.85,-772.9300000000001,-1.8444803252207127,6322.896549700799
2026-09-03T03:13:00Z,5.26,411.9,98807.0,2.72,-6.53,-1.43,7.26,1.4926618067403599,-1.43,-589.0169999999999,-1.7863823682706454,5905.094734839292
2026-09-03T03:14:00Z,3.5,421.07,113743.0,4.39,-5.76,1.37,7.37,1.03793160743909,0.0,576.8659,-1.3372878693392574,3339.5180569849213
2026-09-03T03:15:00Z,4.98,405.1,104365.0,4.82,-5.22,1.79,7.35,1.3669288873834804,0.0,725.129,-1.2404499955723036,2665.912536036576
2026-09-03T03:16:00Z,4.74,401.4,107540.0,5.23,-4.51,2.41,7.31,1.27739487800304,0.0,967.374,-1.080033755115306,1892.1491594882968
2026-09-03T03:17:00Z,4.3,422.89,105958.0,5.07,-4.8,2.17,7.31,1.286220357974578,0.0,917.6713,-1.1462112503095985,2337.5862156017656
2026-09-03T03:18:00Z,4.55,402.1,109492.0,5.2,-5.05,1.38,7.39,1.2304717159553002,0.0,554.898,-1.3040416809364161,2971.563339458782
2026-09-03T03:19:00Z,4.66,401.8,107520.0,5.29,-4.94,1.63,7.43,1.2583396286238404,0.0,654.934,-1.2520852767157902,2714.057912575444
2026-09-03T03:20:00Z,4.67,402.3,114887.0,5.4,-4.79,1.59,7.41,1.2641803576921802,0.0,639.657,-1.2502989045743862,2704.7486158953043
2026-09-03T03:21:00Z,4.66,403.5,105019.0,5.17,-5.24,1.0,7.44,1.2690101251710002,0.0,403.5,-1.3822240673831492,3419.2332750339374
