time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T18:41:00Z,5.35,475.0,145873.0,-4.29,-1.61,-2.94,5.45,2.01898500625,-2.94,-1396.5,-2.6405792667862036,10547.055105201685
2026-09-08T18:42:00Z,5.61,474.9,143022.0,-4.25,-1.84,-3.1,5.57,2.11621258541286,-3.1,-1472.19,-2.6059304913586963,10568.063736280978
2026-09-08T18:43:00Z,5.61,475.3,137682.0,-4.02,-1.97,-3.21,5.51,2.1197789847557402,-3.21,-1525.713,-2.591155273520927,10446.367224571162
2026-09-08T18:44:00Z,5.53,474.6,140002.0,-4.07,-1.93,-3.18,5.51,2.083400152026481,-3.18,-1509.228,-2.596101735294401,10445.202367490421
2026-09-08T18:45:00Z,5.69,475.8,133565.0,-4.03,-1.92,-3.18,5.49,2.1545334161301604,-3.18,-1513.044,-2.5984030773019655,10464.011806576464
2026-09-08T18:46:00Z,5.71,474.7,137619.0,-4.03,-1.94,-3.14,5.47,2.15212089518914,-3.14,-1490.558,-2.5881627350479928,10366.534505735795
2026-09-08T18:47:00Z,5.69,476.0,143720.0,-3.91,-2.09,-3.26,5.5,2.156345090144,-3.26,-1551.76,-2.571496445422779,10375.677146938007
2026-09-08T18:48:00Z,5.76,472.8,150200.0,-3.87,-1.87,-3.24,5.38,2.15362216157184,-3.24,-1531.872,-2.6181362212094563,10310.909265888205
2026-09-08T18:49:00Z,5.88,474.4,148345.0,-3.97,-1.49,-3.16,5.28,2.21339425939968,-3.16,-1499.104,-2.7009883402693426,10510.298146056779
2026-09-08T18:50:00Z,6.1,474.8,146185.0,-3.84,-1.75,-3.34,5.38,2.3000821522144004,-3.34,-1585.8319999999999,-2.658967489231168,10515.188302983632
2026-09-08T18:51:00Z,5.95,473.7,146435.0,-3.91,-1.68,-3.29,5.38,2.2331393671293003,-3.29,-1558.473,-2.6694706711860166,10518.501014162444
2026-09-08T18:52:00Z,5.7,472.0,155965.0,-4.12,-1.15,-3.11,5.31,2.1239825548800004,-3.11,-1467.9199999999998,-2.787410726261251,10724.983283175881
2026-09-08T18:53:00Z,5.56,473.7,163187.0,-3.98,-1.17,-3.36,5.34,2.08676552625864,-3.36,-1591.6319999999998,-2.806509555899005,10865.11781264619
