time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-20T13:47:00Z,2.815,396.86,93696.0,3.54,-0.06,2.6900000000000004,4.46,0.7405621399206148,0.0,1058.414,-0.022788924976034318,1.139736649286884
2026-09-20T13:48:00Z,2.9,394.3,94653.0,3.5300000000000002,-0.135,2.5999999999999996,4.4,0.7541255316446001,0.0,1005.4649999999999,-0.052636966939956106,2.597207558306083
2026-09-20T13:49:00Z,2.91,394.525,101126.0,3.5549999999999997,0.02500000000000001,2.525,4.369999999999999,0.7564849581357225,0.0,1004.3159999999999,0.010150452559278385,0.1729861382067199
2026-09-20T13:50:00Z,2.8449999999999998,394.85,93220.0,3.5250000000000004,-0.034999999999999996,2.67,4.4350000000000005,0.7400516266103201,0.0,1065.778,-0.01294887352584045,0.15139848012114554
2026-09-20T13:51:00Z,2.685,399.215,81677.0,3.54,-0.1,2.76,4.505000000000001,0.7123036041410055,0.0,1077.092,-0.03655618425239024,0.4138389115048952
2026-09-20T13:52:00Z,2.775,401.96000000000004,87454.5,3.835,-0.13,2.475,4.605,0.7426012488405265,0.0,942.942,-0.061060576011601475,21.580822167781342
2026-09-20T13:53:00Z,2.725,401.995,87133.5,3.845,-0.15,2.49,4.645,0.7282920016861838,0.0,912.739,-0.07737869266723957,41.535736800209584
2026-09-20T13:54:00Z,2.585,403.565,88252.5,4.0,-0.325,2.335,4.66,0.6974623487349954,0.0,922.275,-0.14000852875638908,19.755571427218225
2026-09-20T13:55:00Z,2.535,404.03499999999997,86715.5,4.055,-0.32499999999999996,2.34,4.71,0.6858232707991259,0.0,942.9999999999999,-0.13845423847733637,14.008689990996402
2026-09-20T13:56:00Z,2.6,403.91499999999996,79420.0,4.07,-0.295,2.33,4.720000000000001,0.7037409868008371,0.0,914.077,-0.1273551172597192,11.658244506768416
2026-09-20T13:57:00Z,2.565,404.67,84036.0,3.995,-0.14500000000000002,2.37,4.665,0.6957890844694321,0.0,932.5160000000001,-0.060211106970691264,0.2600376657223282
