time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-26T03:34:00Z,4.199999999999999,478.3,77311.0,-2.3,6.234999999999999,1.085,6.890000000000001,1.6056489982674003,0.0,457.728,1.3964877524906356,4335.3878175525915
2026-09-26T03:35:00Z,3.415,478.03999999999996,77958.0,-2.2750000000000004,6.175000000000001,0.95,6.925000000000001,1.3051528297660802,0.0,637.336,1.4220274933036885,3977.141175043246
2026-09-26T03:36:00Z,4.095,474.82,86167.5,-2.475,6.095000000000001,0.15999999999999998,6.85,1.5436136131724671,-0.075,222.78,1.5481183124785434,4691.4270982221315
2026-09-26T03:37:00Z,3.855,471.6,85120.5,-3.785,5.715,-0.7949999999999999,6.95,1.4340285360051301,-0.7949999999999999,-400.605,1.709033285466273,6300.854194346781
2026-09-26T03:38:00Z,3.55,473.725,85000.5,-4.07,5.575,-1.0,7.015,1.3317360970913574,-1.0,-546.4799999999999,1.7473031069408158,6781.397582480639
2026-09-26T03:39:00Z,4.165,471.325,82191.0,-4.04,5.165,-1.27,6.785,1.54634815097354,-1.27,-571.5699999999999,1.8162274367982352,6743.192532544647
2026-09-26T03:40:00Z,4.17,473.575,89811.5,-4.45,4.43,-1.8250000000000002,6.57,1.5638115401417552,-1.8250000000000002,-873.448,1.9642237242971372,7831.721294760235
2026-09-26T03:41:00Z,4.455,472.01,95073.0,-4.455,3.875,-2.2350000000000003,6.34,1.6587570685681952,-2.2350000000000003,-1087.75,2.093961956260168,8639.27911017741
2026-09-26T03:42:00Z,4.71,469.915,100050.5,-4.449999999999999,3.525,-2.63,6.26,1.739638570563429,-2.63,-1262.5480000000002,2.2119758996628947,9269.266767846344
2026-09-26T03:43:00Z,4.640000000000001,468.055,96968.0,-4.615,3.0,-3.0,6.3,1.7000592017148426,-3.0,-1491.42,2.3574651495270893,10347.6948773463
2026-09-26T03:44:00Z,4.52,466.475,97819.5,-4.51,2.7,-3.4450000000000003,6.3149999999999995,1.6453371906074898,-3.4450000000000003,-1509.1920000000002,2.4757161146707083,10418.291053532394
