time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-07T23:19:00Z,19.22,460.70000000000005,619320.5,-2.74,10.93,-1.73,11.39,6.62515090288844,-1.73,-824.518,1.7277740376406407,9077.344786468415
2026-09-07T23:20:00Z,15.92,463.46,533164.5,-2.83,10.98,-1.93,11.51,5.629931346418933,-1.93,-915.5919999999999,1.744793025775976,9261.039786087358
2026-09-07T23:21:00Z,14.075,464.355,469940.0,-2.98,11.15,-1.46,11.64,5.037205055615992,-1.46,-687.222,1.7009972728348923,8782.27026049005
2026-09-07T23:22:00Z,11.485,470.485,453094.5,-3.3,11.09,-0.02,11.59,4.254027308382259,-0.02,-9.496,1.572599751350147,7546.401808233667
2026-09-07T23:23:00Z,11.53,467.06,490847.5,-3.68,11.62,-0.04,12.19,4.1902853705853165,-0.04,-18.936,1.574238653989818,7790.943096735624
2026-09-07T23:24:00Z,10.86,464.95500000000004,413439.0,-3.89,11.83,-1.03,12.51,3.9206399569331207,-1.03,-483.894,1.657644094615074,8726.67972834535
2026-09-07T23:25:00Z,10.905000000000001,467.155,395324.0,-4.11,11.88,-1.35,12.67,3.9686036607924136,-1.35,-637.74,1.683947308385381,9151.750360016424
2026-09-07T23:26:00Z,11.67,470.635,425081.0,-3.51,12.0,-1.14,12.57,4.288381910369195,-1.14,-545.832,1.6655120727833723,9065.309839758947
2026-09-07T23:27:00Z,9.89,471.09,382295.5,-3.8,11.72,-1.5,12.41,3.6653403010946333,-1.5,-715.3499999999999,1.6980906368323063,9295.03232868218
2026-09-07T23:28:00Z,10.504999999999999,472.345,396046.0,-3.86,11.47,-1.65,12.23,3.906529713136756,-1.65,-792.495,1.7136697052284615,9462.643993756881
2026-09-07T23:29:00Z,11.125,468.825,375710.5,-3.89,11.97,-1.65,12.72,4.086362115593801,-1.65,-775.005,1.7077776906566404,9364.802259113978
2026-09-07T23:30:00Z,10.355,471.08500000000004,371621.5,-3.31,12.12,-1.75,12.68,3.8249633525153146,-1.75,-836.6750000000001,1.714194708369004,9640.049041119872
2026-09-07T23:31:00Z,9.629999999999999,472.53,388513.5,-3.63,12.04,-1.6,12.68,3.5914367945288554,-1.6,-760.64,1.7029126034063256,9443.000454980469
2026-09-07T23:32:00Z,9.95,474.06,409389.5,-3.79,11.81,-1.45,12.5,3.735252095859634,-1.45,-693.39,1.6929622286224772,9317.487596450788
2026-09-07T23:33:00Z,9.725000000000001,476.66499999999996,391974.5,-3.16,11.79,-1.61,12.32,3.6904272286754938,-1.61,-776.342,1.7065132841830055,9480.21016401744
2026-09-07T23:34:00Z,9.545,475.135,374646.5,-2.77,11.87,-1.94,12.35,3.6001679192715237,-1.94,-935.468,1.7328012201434513,9786.605362604705
2026-09-07T23:35:00Z,9.77,474.51,374456.0,-2.68,11.77,-2.23,12.28,3.6757164384069423,-2.23,-1067.278,1.7580416131118777,9929.105951597994
2026-09-07T23:36:00Z,10.655,474.145,358663.0,-3.58,11.16,-0.57,11.92,4.006215952897635,-0.57,-270.807,1.6218272519353247,8203.503007790676
2026-09-07T23:37:00Z,10.274999999999999,472.11,376390.0,-4.63,10.74,0.63,11.72,3.83069252134138,0.0,299.439,1.5122042505980968,7007.986378290383
2026-09-07T23:38:00Z,10.325,472.76,409508.0,-3.92,10.84,-0.48,11.58,3.8579179181375167,-0.48,-229.05599999999998,1.6150478625277604,8024.754982725912
2026-09-07T23:39:00Z,10.945,472.78999999999996,397856.0,-3.63,10.76,-1.27,11.47,4.093745141117076,-1.27,-611.251,1.6882825112230566,8825.507281314412
2026-09-07T23:40:00Z,9.865,471.125,403881.5,-3.5,10.84,-3.18,11.85,3.653109400927198,-3.18,-1513.044,1.8561483980597497,10664.999710203083
2026-09-07T23:41:00Z,11.64,469.96000000000004,392227.0,-3.53,10.96,-1.51,11.62,4.2820902214036325,-1.51,-716.797,1.7077081229415583,8941.445593886616
2026-09-07T23:42:00Z,11.600000000000001,469.635,415505.0,-3.32,10.9,-0.23,11.4,4.25253557767949,-0.23,-110.055,1.5918941133436588,7735.61276881795
2026-09-07T23:43:00Z,11.51,470.99,383412.0,-3.48,10.6,-1.63,11.29,4.256054390797191,-1.63,-774.9019999999999,1.7233747633711964,8948.804759938459
2026-09-07T23:44:00Z,11.165,469.955,380790.5,-3.63,9.89,-3.65,11.16,4.108431613700937,-3.65,-1738.86,1.9243488807763969,10961.21509031545
2026-09-07T23:45:00Z,11.42,469.85,395238.5,-3.33,9.95,-3.55,11.09,4.1900819968632,-3.55,-1696.8999999999999,1.9135018972804796,10853.65520852903
2026-09-07T23:46:00Z,9.91,467.69,342305.5,-3.66,10.27,-1.99,11.12,3.623279801626853,-1.99,-935.897,1.7621927085224915,9120.899584258486
2026-09-07T23:47:00Z,9.48,472.3,332595.5,-3.14,10.65,-1.91,11.27,3.5339494289848803,-1.91,-907.441,1.7482525425958124,9185.261298841706
2026-09-07T23:48:00Z,9.555,469.56,329043.5,-3.78,10.38,-1.78,11.2,3.524932432710562,-1.78,-834.1080000000001,1.7406280795588416,8904.357747900873
2026-09-07T23:49:00Z,8.615,471.17499999999995,316562.5,-4.17,10.38,-1.77,11.33,3.1989838027247153,-1.77,-834.024,1.7396920592722123,9030.060523300488
2026-09-07T23:50:00Z,8.95,468.865,306158.0,-3.92,10.66,-1.97,11.54,3.287342506666973,-1.97,-930.6279999999999,1.7535376073388909,9315.354717938293
2026-09-07T23:51:00Z,8.135,469.29499999999996,304682.5,-3.93,10.6,-1.8,11.45,2.996667444926815,-1.8,-848.7,1.7390030986519827,9094.373846546441
2026-09-07T23:52:00Z,8.295,467.37,318288.0,-3.89,10.66,-1.49,11.45,3.027837628660481,-1.49,-704.77,1.709671448671776,8831.880755681887
2026-09-07T23:53:00Z,7.880000000000001,468.04999999999995,294857.5,-4.31,10.43,-1.15,11.38,2.88897676718775,-1.15,-534.06,1.680611620152569,8294.628978158082
2026-09-07T23:54:00Z,7.915000000000001,469.02,290582.0,-4.13,10.5,-0.68,11.41,2.9133600340067445,-0.68,-316.064,1.6354679193208679,7872.299995809679
