time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T18:24:00Z,4.53,344.7,86870.0,4.06,-3.91,3.25,6.49,0.9002701721230201,0.0,1120.2749999999999,-0.8773171786157358,857.1172558222678
2026-09-05T18:25:00Z,3.88,339.8,83747.0,5.0,-2.99,3.04,6.56,0.7493255948195201,0.0,1032.992,-0.7771064794625053,624.4239017450826
2026-09-05T18:26:00Z,4.09,343.1,73054.0,4.7,-3.67,2.81,6.65,0.8052984006477402,0.0,964.1110000000001,-0.9173431450204271,967.2770070445415
2026-09-05T18:27:00Z,4.14,344.1,77524.0,4.4,-4.38,2.58,6.74,0.8199016847528401,0.0,887.7780000000001,-1.0384738155620505,1327.83971824532
2026-09-05T18:28:00Z,4.03,345.7,83772.0,4.48,-4.49,2.52,6.83,0.8055562985072201,0.0,871.164,-1.0593590456293203,1414.4212302036647
2026-09-05T18:29:00Z,3.83,343.8,81236.0,4.78,-4.55,2.16,6.95,0.7571860621495201,0.0,742.6080000000001,-1.1275721654072712,1649.5047692511823
2026-09-05T18:30:00Z,3.42,343.0,94513.0,4.82,-4.66,1.83,6.95,0.672986633508,0.0,627.69,-1.1965955040937495,1891.8699508351324
2026-09-05T18:31:00Z,4.16,347.2,84201.0,4.44,-4.86,1.72,6.81,0.8387737994854401,0.0,597.184,-1.2306429421639422,2025.1171318916709
2026-09-05T18:32:00Z,4.26,348.7,79140.0,4.17,-4.99,1.51,6.69,0.86637435055644,0.0,526.537,-1.2769511481022557,2191.907968207583
2026-09-05T18:33:00Z,4.83,348.1,85087.0,2.82,-4.36,3.13,6.2,0.9789201538153802,0.0,1089.553,-0.9481643458614671,1021.1694562701306
2026-09-05T18:34:00Z,4.84,344.7,85295.0,2.37,-3.48,4.05,5.86,0.96187806469656,0.0,1396.0349999999999,-0.7098450405674848,468.94868092998456
2026-09-05T18:35:00Z,4.9,345.2,76370.0,2.82,-3.82,3.54,5.95,0.9766292934496001,0.0,1222.008,-0.8234233040586229,691.4845270437611
2026-09-05T18:36:00Z,4.77,343.4,79075.0,3.16,-3.97,3.13,6.0,0.9408297745951198,0.0,1074.8419999999999,-0.9031606094564245,869.95197282957
2026-09-05T18:37:00Z,4.74,342.6,79412.0,3.49,-4.03,2.98,6.13,0.9305616517502401,0.0,1020.9480000000001,-0.9340788330190696,956.2098084205486
2026-09-05T18:38:00Z,4.91,346.3,81590.0,3.22,-4.29,2.95,6.12,0.98486922671954,0.0,1021.5850000000002,-0.9684100589073616,1059.0155626128007
2026-09-05T18:39:00Z,4.61,344.2,89482.0,3.3,-4.24,3.08,6.19,0.91351303731704,0.0,1060.136,-0.9425612075483921,990.287012082307
2026-09-05T18:40:00Z,4.78,342.7,80517.0,3.58,-4.24,2.81,6.23,0.9389623919621201,0.0,962.987,-0.9855199978451328,1103.1954721662632
2026-09-05T18:41:00Z,4.76,344.7,85577.0,3.44,-4.26,2.81,6.18,0.9459792537098399,0.0,968.607,-0.9876849885877941,1111.7849546023995
2026-09-05T18:42:00Z,4.83,343.5,77414.0,2.99,-4.36,3.24,6.22,0.9532190344005002,0.0,1112.94,-0.9317134514024785,962.8796083738445
2026-09-05T18:43:00Z,4.73,345.1,73176.0,3.18,-4.77,2.64,6.32,0.9422001125259802,0.0,911.0640000000001,-1.0653012416591316,1358.1908423495179
2026-09-05T18:44:00Z,4.64,342.8,82411.0,3.27,-4.44,2.97,6.28,0.9119934086297601,0.0,1018.1160000000001,-0.9812360921082923,1097.7512729640875
2026-09-05T18:45:00Z,4.44,343.2,77112.0,3.68,-4.32,3.06,6.44,0.87472113670656,0.0,1050.192,-0.9544993893988254,1044.7356848346928
2026-09-05T18:46:00Z,4.66,342.8,85793.0,3.59,-4.18,2.99,6.27,0.9159244147014403,0.0,1024.9720000000002,-0.9498682614093313,1012.4766099297302
2026-09-05T18:47:00Z,4.15,347.4,83601.0,3.77,-4.11,3.38,6.53,0.8377218003204,0.0,1174.212,-0.8825545905774153,882.6323354300715
2026-09-05T18:48:00Z,3.81,345.8,89678.0,4.0,-3.55,3.95,6.65,0.7620211861298402,0.0,1365.91,-0.7321153118377559,554.3689683930247
2026-09-05T18:49:00Z,3.76,345.6,91442.0,4.24,-3.0,4.37,6.79,0.7511512684953601,0.0,1510.2720000000002,-0.6016072063253428,339.29826135795184
2026-09-05T18:50:00Z,3.55,343.5,92560.0,4.69,-3.0,4.11,6.94,0.7006061225925,0.0,1411.785,-0.6305301381673517,385.5040834419417
2026-09-05T18:51:00Z,3.58,346.9,102147.0,4.5,-2.73,4.4,6.89,0.72058251343588,0.0,1526.3600000000001,-0.5553239944048902,279.8183626146312
2026-09-05T18:52:00Z,3.96,348.4,86457.0,4.18,-3.16,4.43,6.87,0.8039769006297599,0.0,1543.4119999999998,-0.6196085973715714,373.01225874008554
2026-09-05T18:53:00Z,3.95,345.4,101208.0,4.23,-3.63,4.13,6.96,0.7881953248532,0.0,1426.502,-0.721054119136468,548.8731395730086
2026-09-05T18:54:00Z,3.7,348.3,89613.0,4.29,-3.38,4.3,6.97,0.7507593773118002,0.0,1497.69,-0.6661746183579432,453.6838220016076
2026-09-05T18:55:00Z,3.82,345.4,105355.0,4.7,-2.99,4.18,6.96,0.7622547192251199,0.0,1443.7719999999997,-0.6209280653855652,373.9967297264322
2026-09-05T18:56:00Z,3.7,343.2,95827.0,4.95,-2.82,4.08,7.0,0.7289342805888,0.0,1400.256,-0.6047795528131809,347.75249358862715
2026-09-05T18:57:00Z,3.68,344.1,90335.0,5.09,-2.66,4.04,7.02,0.7288014975580802,0.0,1390.1640000000002,-0.582268721432652,316.94229776682914
2026-09-05T18:58:00Z,3.55,343.4,90901.0,5.11,-2.61,4.05,7.03,0.7001982599187999,0.0,1390.7699999999998,-0.5724598138180511,302.75192426140643
2026-09-05T18:59:00Z,3.71,342.8,96600.0,5.22,-2.76,3.99,7.13,0.7292016262966401,0.0,1367.7720000000002,-0.6051535803241651,352.0599904618405
2026-09-05T19:00:00Z,3.8,343.2,98773.0,5.33,-2.63,3.99,7.14,0.7486352070911999,0.0,1369.368,-0.5827792035776723,320.15265425713983
2026-09-05T19:01:00Z,3.64,342.5,91015.0,5.23,-2.66,3.93,7.07,0.71419141885,0.0,1346.025,-0.5950159309890097,334.7250722380617
2026-09-05T19:02:00Z,3.7,339.1,101053.0,5.65,-2.53,3.54,7.13,0.7116220493422002,0.0,1200.414,-0.6205166513518323,370.2136946273054
2026-09-05T19:03:00Z,3.73,341.1,92170.0,5.64,-2.58,3.57,7.16,0.7258792186495802,0.0,1217.727,-0.6257917886958656,382.43518872295857
2026-09-05T19:04:00Z,3.75,342.5,95952.0,5.43,-2.73,3.79,7.17,0.7357741265625,0.0,1298.075,-0.6242315455722486,382.41719642531166
2026-09-05T19:05:00Z,3.88,343.2,94057.0,5.46,-2.77,3.62,7.11,0.76439594829312,0.0,1242.384,-0.6531541656887212,428.4941630744324
2026-09-05T19:06:00Z,3.58,338.2,88235.0,5.67,-2.82,3.49,7.24,0.68489236622992,0.0,1180.318,-0.6796138587527389,470.94366598833534
2026-09-05T19:07:00Z,3.49,338.0,82040.0,5.79,-3.05,3.43,7.39,0.6668849552560001,0.0,1159.3400000000001,-0.726823270659849,566.3834099497379
2026-09-05T19:08:00Z,3.55,338.5,81978.0,5.69,-3.11,3.52,7.38,0.6803584632925,0.0,1191.52,-0.723636692024064,560.6744947624719
2026-09-05T19:09:00Z,3.52,338.7,74277.0,5.55,-3.26,3.69,7.42,0.67540636519488,0.0,1249.8029999999999,-0.7236064248950401,563.0818804683722
2026-09-05T19:10:00Z,3.51,340.4,80622.0,5.43,-3.53,3.8,7.51,0.68026528960416,0.0,1293.5199999999998,-0.7485798842348758,622.9688410785909
2026-09-05T19:11:00Z,3.9,342.3,90949.0,5.49,-3.66,3.73,7.58,0.7643116823706001,0.0,1276.779,-0.7759261868670614,691.6666375109578
2026-09-05T19:12:00Z,3.86,344.4,90968.0,5.28,-2.75,4.25,7.32,0.76578293244096,0.0,1463.6999999999998,-0.5743048301747018,314.8462035998696
2026-09-05T19:13:00Z,3.82,344.4,94581.0,5.43,-2.83,4.04,7.33,0.7578473580115199,0.0,1391.376,-0.6110581351127499,370.014878878777
2026-09-05T19:14:00Z,3.88,342.6,95523.0,5.66,-2.87,3.78,7.4,0.7617255714748801,0.0,1295.028,-0.6494007453600644,432.5831365009702
2026-09-05T19:15:00Z,3.77,343.6,90821.0,5.82,-3.23,3.43,7.49,0.7444572315939202,0.0,1178.5480000000002,-0.7553771555402794,644.2922206662704
2026-09-05T19:16:00Z,4.17,340.3,90772.0,6.03,-3.83,2.13,7.56,0.8077036502947801,0.0,724.8389999999999,-1.0632545600202432,1495.2268416248717
