time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-07 16:27:00+00:00,0.42,569.6,287810.0,-7.46,3.31,0.22,8.16,0.22791942684672004,0.0,125.31200000000001,1.5044286843719097,6930.716847766983
2025-09-07 16:28:00+00:00,0.34,556.1,177306.0,-7.18,3.79,0.69,8.15,0.17586394037164002,0.0,383.709,1.3907106468347772,5649.103040849639
2025-09-07 16:29:00+00:00,0.36,549.0,89325.0,-7.05,3.92,0.54,8.09,0.181484392536,0.0,296.46000000000004,1.433902804416695,5911.910156042474
2025-09-07 16:30:00+00:00,0.4,550.7,101518.0,-7.16,3.71,-0.24,8.06,0.20290008862960007,-0.24,-132.168,1.6353963413854,7827.5825838065775
2025-09-07 16:31:00+00:00,0.22,546.3,71775.0,-7.29,3.54,-0.45,8.12,0.10981892149667999,-0.45,-245.83499999999998,1.6972368240532862,8388.356696328989
2025-09-07 16:32:00+00:00,0.22,549.4,246069.0,-7.31,3.48,-0.05,8.1,0.11106880094992,-0.05,-27.47,1.5851631543400404,7340.539736110327
2025-09-07 16:33:00+00:00,0.39,564.5,244896.0,-7.35,3.35,0.45,8.09,0.20786654231850002,0.0,254.025,1.437267277703025,6167.102650408487
2025-09-07 16:34:00+00:00,0.28,554.3,113403.0,-7.36,3.32,0.52,8.09,0.14389307082472,0.0,288.236,1.4154320729433634,5819.771919058059
2025-09-07 16:35:00+00:00,0.28,558.3,277017.0,-7.38,3.21,0.87,8.1,0.14597731775592,0.0,485.72099999999995,1.3061265548045191,4910.999022151645
2025-09-07 16:36:00+00:00,0.41,556.4,185266.0,-7.38,3.28,0.39,8.08,0.21230009661535998,0.0,216.996,1.4524495213112516,6184.843920512652
2025-09-07 16:37:00+00:00,0.4,551.4,104484.0,-7.3,3.49,0.29,8.09,0.20341623291840003,0.0,159.90599999999998,1.4878922303063262,6444.0808428145665
2025-09-07 16:38:00+00:00,0.36,548.6,89370.0,-7.24,3.57,0.13,8.08,0.18122003074656,0.0,71.31800000000001,1.5343978436631076,6830.357680966862
