time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-04T14:43:00Z,4.32,356.435,62682.5,3.07,-3.98,1.67,5.51,0.9151458261495447,0.0,601.1999999999999,-1.1735101133600276,1651.2890793356312
2026-09-04T14:44:00Z,3.41,361.5,89952.0,3.6,-2.82,2.9,5.46,0.7453548379035,0.0,1048.35,-0.7714130612325663,588.977797253484
2026-09-04T14:45:00Z,4.295,360.05,71027.0,3.8,-3.09,2.05,5.32,0.9323576451390801,0.0,736.155,-0.9850375489505785,1055.5597372429315
2026-09-04T14:46:00Z,4.225,361.53,66509.5,3.72,-3.41,1.85,5.39,0.9262878031086473,0.0,664.705,-1.073712510118665,1313.5540160662047
2026-09-04T14:47:00Z,4.15,359.175,65264.0,3.9,-3.62,2.03,5.7,0.8986127011872627,0.0,723.898,-1.0597193739336597,1307.8174041959314
2026-09-04T14:48:00Z,4.045,355.7,62684.0,3.91,-3.55,2.39,5.79,0.85535331384648,0.0,851.318,-0.9782571373895793,1086.3064269240595
2026-09-04T14:49:00Z,4.17,357.755,67858.5,4.13,-3.54,1.97,5.81,0.8937160733482492,0.0,703.093,-1.0629785705486454,1335.9319004611082
2026-09-04T14:50:00Z,4.19,357.62,64776.5,4.23,-3.32,2.04,5.75,0.8956008958862354,0.0,730.728,-1.019813839121259,1205.85019186574
2026-09-04T14:51:00Z,4.17,355.745,66868.0,4.44,-3.32,1.77,5.81,0.8815810641215898,0.0,631.182,-1.0809953482572177,1389.5095656033855
2026-09-04T14:52:00Z,4.37,355.65999999999997,67112.5,4.4,-3.32,1.86,5.82,0.923403921054716,0.0,663.09,-1.0601245859513442,1326.8361562143327
2026-09-04T14:53:00Z,4.165,353.185,62722.0,4.47,-3.3,1.87,5.87,0.8689624616342153,0.0,660.484,-1.0552473193359175,1303.3946076911748
2026-09-04T14:54:00Z,4.12,354.0,60845.5,4.53,-3.28,1.73,5.86,0.8627946048691201,0.0,613.4580000000001,-1.0854392218979827,1400.7575331832368
2026-09-04T14:55:00Z,4.025,353.665,64423.0,4.55,-3.28,1.75,5.88,0.842138652872469,0.0,618.8000000000001,-1.0806807726943874,1383.991097366324
2026-09-04T14:56:00Z,4.11,355.16999999999996,60517.5,4.12,-3.44,2.14,5.79,0.8646649104274884,0.0,765.0500000000001,-1.0142901533447621,1192.4212540706271
2026-09-04T14:57:00Z,4.09,354.69,63336.0,4.26,-3.52,2.0,5.87,0.8598879748095652,0.0,710.6,-1.0541011880326194,1310.294565232679
2026-09-04T14:58:00Z,4.12,353.16999999999996,56042.0,4.21,-3.76,1.71,5.9,0.8580791193174016,0.0,606.024,-1.1439684730215331,1593.6671024464335
2026-09-04T14:59:00Z,4.16,354.13,62458.5,4.13,-3.92,1.48,5.88,0.869623154888542,0.0,527.9159999999999,-1.2097910233724338,1829.345334741722
2026-09-04T15:00:00Z,4.09,354.115,60084.5,4.17,-3.88,1.5,5.89,0.8550812985538889,0.0,534.9000000000001,-1.2018965713214054,1802.9557726521678
2026-09-04T15:01:00Z,4.02,354.345,60872.5,4.16,-4.05,1.09,5.92,0.8420124096174285,0.0,388.476,-1.3078901455432153,2196.9559938039324
2026-09-04T15:02:00Z,4.0649999999999995,354.59000000000003,61767.5,4.28,-3.9,1.21,5.92,0.8528419889544876,0.0,431.123,-1.2699567440997535,2053.181698614924
2026-09-04T15:03:00Z,3.98,353.735,54925.5,4.22,-3.93,1.13,5.9,0.8324302871188618,0.0,400.2459999999999,-1.2908171262047783,2109.8050132895896
2026-09-04T15:04:00Z,4.145,357.39,57307.0,3.9,-4.32,0.67,5.88,0.8814168124047541,0.0,242.40600000000003,-1.4169296076966913,2669.948385666147
2026-09-04T15:05:00Z,4.075,355.945,59748.0,3.8,-4.33,1.25,5.92,0.8587598164821941,0.0,451.5,-1.2897536085313681,2166.3870219973405
2026-09-04T15:06:00Z,3.9000000000000004,354.615,60362.5,3.92,-4.34,0.9,5.94,0.8157049497778928,0.0,322.83,-1.366321239204321,2451.123752336287
2026-09-04T15:07:00Z,3.985,355.255,54734.5,4.18,-4.16,0.91,5.99,0.8372754202085433,0.0,327.23600000000005,-1.3554386270971586,2429.1675122955694
2026-09-04T15:08:00Z,4.115,356.685,55395.5,3.86,-4.3,0.98,5.88,0.871410489689656,0.0,355.152,-1.3467167106519775,2389.349230210707
2026-09-04T15:09:00Z,4.075,355.97,55010.5,3.58,-4.45,0.91,5.8,0.8595642754443753,0.0,329.329,-1.3690830044854532,2452.249559396876
2026-09-04T15:10:00Z,3.955,355.21000000000004,52473.0,3.16,-4.64,1.09,5.75,0.8305852429879912,0.0,393.163,-1.3400660632354855,2313.341970878994
2026-09-04T15:11:00Z,3.995,355.24,54344.5,2.81,-4.9,1.14,5.76,0.839328904298354,0.0,410.514,-1.3422096379760378,2319.229962236914
2026-09-04T15:12:00Z,3.96,353.96000000000004,49953.5,2.65,-5.06,0.94,5.79,0.8265755739562465,0.0,336.80199999999996,-1.3871194184522084,2488.6003016312848
2026-09-04T15:13:00Z,4.01,355.35,48043.5,2.84,-4.96,0.93,5.83,0.84169324785296,0.0,336.38100000000003,-1.3854483767992019,2524.9482174062427
2026-09-04T15:14:00Z,4.09,350.27,52707.5,1.89,-5.13,0.49,5.51,0.8363792931957449,0.0,173.264,-1.4755686568863373,2709.496274564009
2026-09-04T15:15:00Z,4.035,355.85,56771.5,2.35,-5.04,0.43,5.62,0.84865511685432,0.0,157.337,-1.4856849776064147,2916.241099867641
2026-09-04T15:16:00Z,3.785,347.405,65395.5,4.06,-4.06,0.55,5.94,0.757009814513705,0.0,193.54500000000002,-1.4361480233774622,2668.3254943982147
2026-09-04T15:17:00Z,3.74,346.95500000000004,62707.5,5.74,-2.04,1.08,6.21,0.7463865816048885,0.0,379.40400000000005,-1.0838970949836275,1433.0554022811268
2026-09-04T15:18:00Z,4.055,347.405,63500.0,5.61,-2.28,1.39,6.22,0.8105135257673843,0.0,491.504,-1.023312075725676,1259.424385992501
2026-09-04T15:19:00Z,3.955,346.835,59657.5,5.32,-2.84,1.4,6.25,0.7888313092936883,0.0,491.9599999999999,-1.1127983751976749,1533.3296751317428
2026-09-04T15:20:00Z,3.95,346.86,53913.0,5.35,-3.22,1.07,6.34,0.7902424518328137,0.0,374.393,-1.249977738577639,2022.5926526437313
2026-09-04T15:21:00Z,3.9250000000000003,347.39,54894.5,5.43,-3.02,1.16,6.32,0.7887893916219737,0.0,405.652,-1.2040663455884535,1848.8541025605136
2026-09-04T15:22:00Z,4.005,348.21500000000003,49903.5,5.26,-3.18,1.24,6.28,0.8087262755187095,0.0,434.992,-1.198994844058828,1830.6167265351569
2026-09-04T15:23:00Z,3.91,349.42,54646.0,5.32,-2.96,1.44,6.26,0.7962604189704041,0.0,505.584,-1.1180178549713606,1550.4198696927479
2026-09-04T15:24:00Z,3.9000000000000004,349.99,54637.0,5.38,-2.82,1.44,6.25,0.7969677546126017,0.0,506.15999999999997,-1.0986743443911198,1487.80443052271
2026-09-04T15:25:00Z,3.74,351.2,62877.5,5.45,-2.47,1.68,6.23,0.7732864686035601,0.0,587.832,-0.9735089389938908,1100.6391317819432
2026-09-04T15:26:00Z,3.62,354.095,69913.0,5.49,-2.52,1.53,6.25,0.7613487410992655,0.0,538.866,-1.025141272267905,1262.269952323431
2026-09-04T15:27:00Z,4.04,353.985,64358.0,5.4,-2.63,1.65,6.24,0.8481673186479344,0.0,582.12,-1.0104899458510574,1220.302972005592
2026-09-04T15:28:00Z,3.525,356.43,78190.0,5.57,-1.79,2.03,6.2,0.7531939327540452,0.0,716.9959999999999,-0.7226534081718344,526.4755567422602
2026-09-04T15:29:00Z,3.59,355.745,69631.5,5.45,-1.68,2.18,6.11,0.7636428932028952,0.0,768.232,-0.6565817580432701,406.65013003161164
2026-09-04T15:30:00Z,3.9899999999999998,348.45000000000005,59749.5,5.33,-2.35,1.78,6.09,0.8052382340478001,0.0,627.094,-0.9225462713412093,958.2647086670357
2026-09-04T15:31:00Z,4.005,350.705,62969.0,5.08,-1.82,2.36,5.9,0.8185849781254633,0.0,838.2719999999999,-0.6569231215333755,402.0292887062438
2026-09-04T15:32:00Z,4.3149999999999995,351.94,70388.5,4.81,-1.89,2.07,5.54,0.8881389389773557,0.0,738.3689999999999,-0.7399748839758713,525.6520631470778
2026-09-04T15:33:00Z,4.4799999999999995,355.16999999999996,65177.5,4.36,-2.62,1.6,5.35,0.9378159616514052,0.0,579.84,-1.0225557569472739,1174.902981097084
2026-09-04T15:34:00Z,4.4,353.66999999999996,71120.0,4.22,-2.88,1.44,5.34,0.9143724311962723,0.0,517.68,-1.1071487177940904,1406.0340595300138
2026-09-04T15:35:00Z,4.085,352.865,72461.5,4.53,-2.44,1.55,5.39,0.8422672736589965,0.0,558.1550000000001,-1.0048630762033182,1122.0690877303934
2026-09-04T15:36:00Z,4.1850000000000005,350.525,60899.0,4.73,-2.11,1.95,5.55,0.8537229061014101,0.0,693.8100000000001,-0.8247866479530301,690.1649836475668
2026-09-04T15:37:00Z,3.8950000000000005,350.28,66623.0,5.3,-1.08,2.33,5.91,0.7934893927312914,0.0,825.286,-0.43403953914809956,136.44243008646444
2026-09-04T15:38:00Z,3.865,351.135,64325.0,5.42,-1.38,2.32,6.05,0.791623340606431,0.0,822.2079999999999,-0.5366075746426185,241.49322334107657
2026-09-04T15:39:00Z,4.01,351.42,59936.5,5.24,-1.7,2.31,5.99,0.825343451032009,0.0,816.123,-0.6344358062228734,368.6446741459614
2026-09-04T15:40:00Z,3.9850000000000003,353.96000000000004,73964.5,5.17,-1.83,2.29,5.94,0.8337085218379264,0.0,812.4920000000001,-0.6742081772233464,431.043929619786
2026-09-04T15:41:00Z,4.0,353.2,70248.5,5.33,-1.48,2.25,5.97,0.8307103688358399,0.0,799.65,-0.5818234854870057,296.4293940165526
2026-09-04T15:42:00Z,3.9400000000000004,349.25,56377.5,5.34,-1.55,2.2,5.99,0.80233948845404,0.0,770.2200000000001,-0.6137700950165683,334.3799761840459
2026-09-04T15:43:00Z,3.995,349.77,66311.5,5.48,-1.19,2.22,6.03,0.8110424328497194,0.0,784.7700000000001,-0.49205914473739787,191.56801796307008
2026-09-04T15:44:00Z,4.075,349.58500000000004,66110.5,5.38,-1.48,2.2,6.01,0.8260099380949597,0.0,778.3600000000001,-0.5921866795496422,309.8116688670068
2026-09-04T15:45:00Z,4.0,349.58000000000004,67382.5,5.29,-1.73,2.23,6.0,0.809933999217333,0.0,789.42,-0.6598001614113116,409.2993999196371
2026-09-04T15:46:00Z,4.1,348.76,61496.0,5.3,-1.77,2.09,5.97,0.8271214974563008,0.0,737.77,-0.7026857479492753,477.57329425296194
2026-09-04T15:47:00Z,4.0,348.55,63570.5,5.42,-1.66,1.99,6.01,0.8058237853825001,0.0,701.6740000000001,-0.6952323473027463,466.09458085684406
2026-09-04T15:48:00Z,3.975,348.815,65035.0,5.57,-1.58,1.72,6.05,0.8033638891378515,0.0,605.6120000000001,-0.7429993454715086,553.5855729535997
2026-09-04T15:49:00Z,3.92,349.65,67233.5,5.49,-1.49,1.96,6.04,0.79553795288156,0.0,691.88,-0.6499997987838817,394.1118890158904
2026-09-04T15:50:00Z,4.05,349.735,63176.0,5.5,-1.9,1.6,6.05,0.8230196263896985,0.0,564.8000000000001,-0.8709034570756529,828.9767516488532
2026-09-04T15:51:00Z,4.04,348.22,57954.5,5.5,-1.91,1.58,6.03,0.8161324107113985,0.0,553.158,-0.8796737373212627,838.804306014817
2026-09-04T15:52:00Z,4.01,349.54999999999995,63601.5,5.5,-1.91,1.58,6.03,0.8155091911133799,0.0,556.002,-0.8796737373212627,844.5593857495858
2026-09-04T15:53:00Z,3.96,349.89,63922.0,5.62,-1.79,1.41,6.07,0.8069291706378277,0.0,496.602,-0.9035946522778776,907.8701198648535
2026-09-04T15:54:00Z,4.035,349.365,63958.5,5.64,-1.75,1.46,6.09,0.8190839082283199,0.0,514.066,-0.8754962529044887,840.7587698908746
2026-09-04T15:55:00Z,3.915,348.655,66201.5,5.67,-1.81,1.34,6.11,0.790276481719459,0.0,471.8140000000001,-0.9335118341872503,988.0840503438845
2026-09-04T15:56:00Z,4.01,351.65999999999997,66932.5,5.79,-1.69,1.07,6.13,0.8321352801721689,0.0,374.821,-1.0063677187094227,1182.6993718876508
2026-09-04T15:57:00Z,4.105,352.41999999999996,69728.0,5.91,-1.57,0.92,6.19,0.8567794899995835,0.0,322.46000000000004,-1.040744032846302,1292.6103987643107
2026-09-04T15:58:00Z,4.06,352.385,71215.5,5.9,-1.66,0.81,6.18,0.8463918023414096,0.0,284.229,-1.1168336449986054,1532.1404705128837
2026-09-04T15:59:00Z,4.115,351.78,71681.0,5.98,-1.51,0.7,6.21,0.8530028720499055,0.0,245.83999999999997,-1.136709996359369,1604.7845932761038
2026-09-04T16:00:00Z,4.005,352.72,71311.0,6.02,-1.38,0.61,6.21,0.8393618278972524,0.0,213.439,-1.1545908370032076,1657.0036343721288
2026-09-04T16:01:00Z,3.9050000000000002,355.13,68236.0,6.0,-1.4,0.68,6.21,0.8342739052428232,0.0,237.86400000000003,-1.118642464509121,1536.5880126545421
2026-09-04T16:02:00Z,3.895,355.695,68516.0,6.06,-1.34,0.61,6.23,0.8346486388044265,0.0,213.805,-1.143606720180288,1627.1287643732987
2026-09-04T16:03:00Z,4.0,353.67499999999995,68569.0,6.11,-0.85,0.85,6.23,0.8444293983908424,0.0,297.41499999999996,-0.7853981633974483,644.4012625412903
2026-09-04T16:04:00Z,3.96,352.02,68706.0,6.05,-1.06,0.99,6.23,0.8253261564885073,0.0,346.302,-0.8195312429042267,717.1119052491613
2026-09-04T16:05:00Z,4.02,351.03999999999996,70481.5,6.02,-1.43,0.93,6.26,0.8292695993447472,0.0,326.151,-0.9941753455795135,1165.9815161469585
2026-09-04T16:06:00Z,3.975,351.065,71202.0,6.14,-0.77,0.94,6.27,0.8201774625181526,0.0,329.65799999999996,-0.6863085496371711,460.5169089780237
2026-09-04T16:07:00Z,3.995,351.105,66335.0,6.16,-1.15,0.61,6.31,0.8251579270060597,0.0,213.74399999999997,-1.0830983731087491,1440.9012639124758
2026-09-04T16:08:00Z,3.9050000000000002,350.51,66571.5,6.13,-1.12,0.82,6.29,0.8022605811505317,0.0,287.492,-0.9388220849762936,1015.8049966906357
2026-09-04T16:09:00Z,3.84,349.17,67405.5,6.18,-0.83,0.91,6.3,0.7799203997877002,0.0,319.228,-0.7394535075893286,559.0905426892177
2026-09-04T16:10:00Z,3.96,347.98,63676.0,6.15,-0.74,1.08,6.29,0.7981528293661728,0.0,377.892,-0.6007137833109937,326.53280697666355
2026-09-04T16:11:00Z,3.94,349.04,67284.0,6.19,-0.77,0.99,6.32,0.7997046345420737,0.0,347.094,-0.6610431688506869,420.3358797585647
2026-09-04T16:12:00Z,4.08,348.045,67083.0,6.15,-0.88,1.0,6.29,0.8203139476925845,0.0,351.1,-0.7216548508647612,525.4924929740926
2026-09-04T16:13:00Z,4.16,346.255,67442.0,5.94,-1.06,1.13,6.14,0.831116879371337,0.0,393.01399999999995,-0.7534455717129688,569.8395333821181
2026-09-04T16:14:00Z,4.04,348.08,72880.0,5.9,-0.87,0.77,6.02,0.8154080678382367,0.0,269.423,-0.8462983716754363,760.0971205583525
2026-09-04T16:15:00Z,4.050000000000001,347.995,71679.5,5.78,-1.24,1.1,6.02,0.8173558756793164,0.0,384.78000000000003,-0.8451559897858458,757.2400811005956
2026-09-04T16:16:00Z,4.01,348.515,69154.0,5.67,-1.19,1.67,6.03,0.8115654689153777,0.0,585.001,-0.6191156996205659,343.7326719514448
2026-09-04T16:17:00Z,4.04,348.99,64297.5,5.66,-1.51,1.53,6.06,0.8223110977287537,0.0,534.582,-0.7788193109444318,618.1273726416914
2026-09-04T16:18:00Z,4.135,350.505,69177.0,5.7,-1.77,1.32,6.14,0.8480969686997095,0.0,463.848,-0.9300126026173887,979.5568283885549
2026-09-04T16:19:00Z,4.245,350.355,67874.0,5.53,-1.91,1.69,6.11,0.8697884391364824,0.0,593.866,-0.8464333699871373,772.3536724020452
2026-09-04T16:20:00Z,4.11,352.215,65690.0,5.47,-1.87,1.79,6.05,0.8567420593976718,0.0,626.321,-0.8072526068808108,677.2606681741956
2026-09-04T16:21:00Z,4.035,353.78,68775.0,5.5,-2.0,1.69,6.08,0.8519129225107956,0.0,590.317,-0.8692121917755385,816.1417957046458
2026-09-04T16:22:00Z,3.8150000000000004,354.93,66351.5,5.57,-2.12,1.54,6.18,0.8109915627746722,0.0,539.77,-0.9425612075483921,1013.4348676840892
2026-09-04T16:23:00Z,4.125,354.44500000000005,58963.5,5.58,-2.37,1.68,6.29,0.8771861931998602,0.0,584.808,-0.9541482658177495,1047.1253536810289
2026-09-04T16:24:00Z,4.195,352.985,68198.5,5.78,-1.75,1.71,6.28,0.8809799567647356,0.0,597.987,-0.7969583420528581,671.6911538259903
2026-09-04T16:25:00Z,4.61,353.13,63339.5,5.36,-1.99,2.19,6.17,0.9615744117267122,0.0,773.289,-0.7375877357324735,552.6342226058905
2026-09-04T16:26:00Z,4.43,353.93,58871.5,4.88,-3.14,2.13,6.2,0.93169847640613,0.0,749.121,-0.9747529608680702,1108.0994785069274
2026-09-04T16:27:00Z,4.3950000000000005,350.86,59847.0,5.22,-3.15,1.52,6.3,0.9087551548477106,0.0,529.8720000000001,-1.1212142863059844,1552.776933817917
2026-09-04T16:28:00Z,4.46,356.575,58556.0,4.98,-3.25,1.45,6.23,0.9474136514471225,0.0,518.2299999999999,-1.1511454646597927,1696.1579004347675
2026-09-04T16:29:00Z,4.16,348.65999999999997,65848.5,5.2,-2.64,1.65,6.12,0.8430752889860913,0.0,577.8299999999999,-1.0121970114513343,1197.6987402129082
2026-09-04T16:30:00Z,4.545,355.62,54335.5,5.36,-2.55,1.43,6.16,0.9503150165808636,0.0,518.9469999999999,-1.0597111325603175,1409.7768513709468
2026-09-04T16:31:00Z,4.735,354.48,54290.0,3.82,-4.26,1.3,5.87,0.9941308994654992,0.0,462.02,-1.2746083848219314,2051.890443917219
2026-09-04T16:32:00Z,4.545,357.66999999999996,52059.0,2.31,-5.0,0.84,5.57,0.9730373813802715,0.0,299.796,-1.4043506332463533,2479.535380263362
2026-09-04T16:33:00Z,4.98,354.37,55459.5,1.99,-5.05,0.89,5.51,1.0413300712021039,0.0,319.866,-1.3963500654240235,2453.4560990712966
2026-09-04T16:34:00Z,4.84,344.625,59421.0,2.02,-4.99,1.16,5.54,0.955952356550875,0.0,404.26,-1.3423881165605922,2163.9058345025824
2026-09-04T16:35:00Z,4.65,343.08000000000004,61552.0,3.66,-3.72,2.1,5.64,0.9092636324666521,0.0,729.75,-1.0568766457963628,1246.5210711224202
2026-09-04T16:36:00Z,4.885,339.19,54653.0,2.51,-4.8,1.52,5.71,0.9358590601049088,0.0,520.296,-1.264120007393214,1879.996359208962
2026-09-04T16:37:00Z,4.755,343.31,56223.5,3.58,-4.53,1.14,5.88,0.934570105805345,0.0,393.7559999999999,-1.3242600325289957,2157.586148158507
2026-09-04T16:38:00Z,4.335,345.46500000000003,57343.5,3.7,-4.41,1.57,5.97,0.8653027696460107,0.0,542.4350000000001,-1.228778277686033,1836.3849170431279
2026-09-04T16:39:00Z,4.42,342.98,54350.0,3.6,-4.66,1.13,6.01,0.8680421615681202,0.0,389.05899999999997,-1.3328989818212476,2212.2864102771096
2026-09-04T16:40:00Z,4.475,346.52,40749.0,3.18,-4.74,1.16,5.82,0.889076291958975,0.0,409.70039999999995,-1.330787801669503,2232.2669782861603
2026-09-04T16:41:00Z,4.75,342.08,50864.5,2.92,-4.93,1.09,5.84,0.9228151693805569,0.0,378.44800000000004,-1.3532014943639479,2270.8245126834004
