time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T11:26:00Z,7.175000000000001,403.82,79623.5,-1.72,-1.15,-3.04,3.68,1.9547451134509122,-3.04,-1229.68,-2.7799411846626425,6824.724178749803
2026-09-02T11:27:00Z,6.970000000000001,402.775,78456.5,-1.87,-0.88,-2.93,3.59,1.8918840152516299,-2.93,-1179.6180000000002,-2.8498227720839595,6774.234854692617
2026-09-02T11:28:00Z,6.85,402.6,74971.5,-1.85,-0.84,-3.21,3.81,1.85636222886736,-3.21,-1292.988,-2.885649517585111,7099.4849395796955
2026-09-02T11:29:00Z,6.875,402.61,76047.5,-2.23,-0.99,-3.23,4.05,1.863624354590816,-3.23,-1300.721,-2.844181860855973,7335.445121813428
2026-09-02T11:30:00Z,6.880000000000001,401.885,74265.0,-2.23,-0.81,-3.41,4.16,1.8570599622927624,-3.41,-1371.843,-2.908378153612688,7543.462591717195
2026-09-02T11:31:00Z,6.965,403.59000000000003,79967.5,-2.19,-0.51,-3.31,4.01,1.8904408168509597,-3.31,-1342.867,-2.9887163104424688,7521.7050825792085
2026-09-02T11:32:00Z,6.800000000000001,405.0,80963.0,-2.24,-0.35,-3.09,3.84,1.8616336258032002,-3.09,-1255.158,-3.0288047538220004,7345.671376231025
2026-09-02T11:33:00Z,6.635,405.23,79158.5,-2.26,0.04,-3.05,3.8,1.8227854544963302,-3.05,-1235.555,3.1284786513123177,7298.7276590906495
2026-09-02T11:34:00Z,6.720000000000001,402.735,81349.0,-2.03,-0.75,-3.14,3.93,1.828086761249232,-3.14,-1260.082,-2.907132009793344,7237.317679840055
2026-09-02T11:35:00Z,6.779999999999999,402.13,81620.0,-1.95,-1.18,-3.45,4.14,1.8354102644221273,-3.45,-1385.865,-2.8120365335221265,7368.998928847179
2026-09-02T11:36:00Z,6.705,402.245,80438.0,-2.27,-0.78,-3.47,4.22,1.8158020569560809,-3.47,-1394.593,-2.9204839443346966,7619.744834828138
2026-09-02T11:37:00Z,6.515,402.94,79771.5,-2.18,-0.7,-3.51,4.19,1.7715173292472448,-3.51,-1411.722,-2.9447450388905527,7616.934135524921
2026-09-02T11:38:00Z,6.475,382.82500000000005,75193.5,-2.01,-0.61,-3.43,4.04,1.6007005900299176,-3.43,-1295.854,-2.9655902259015883,6856.671701903262
2026-09-02T11:39:00Z,6.53,370.88,79467.0,2.42,-3.16,0.5,4.59,1.5051135879055544,0.0,184.75,-1.41386945794912,2316.948539219958
2026-09-02T11:40:00Z,5.6899999999999995,393.38,65848.5,2.97,-3.64,0.54,4.74,1.3963986650687663,0.0,224.10000000000002,-1.423518847554088,2805.3112670963797
2026-09-02T11:41:00Z,6.630000000000001,373.13,74404.0,2.37,-4.06,-0.14,4.75,1.54398743145139,-0.14,-52.23400000000001,-1.6052654277944047,3151.1974849485823
