time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-12T12:26:00Z,5.285,393.82,119436.0,-0.7100000000000001,4.375,-0.34500000000000003,4.955,1.3647718632043553,-0.68,-545.36,1.6403415569496502,4704.566574077292
2026-09-12T12:27:00Z,5.445,392.265,124242.0,-1.28,4.335,-0.28,4.885,1.3959495178969537,-0.49,-395.82199999999995,1.626421620905945,4279.051708751658
2026-09-12T12:28:00Z,5.220000000000001,393.865,117003.0,-0.7249999999999999,4.48,-0.305,4.949999999999999,1.3476101639447813,-0.435,-353.133,1.6352785978152515,4265.340375916053
2026-09-12T12:29:00Z,5.33,392.975,126959.0,-1.0100000000000002,4.345000000000001,-0.63,4.89,1.3681153993612525,-0.635,-513.334,1.7062625040909478,4647.6328324612405
2026-09-12T12:30:00Z,5.5,382.62,143429.0,-1.115,4.255,-0.545,4.845000000000001,1.3456622200034034,-0.685,-526.2170000000001,1.6913949710228648,4430.584884790694
2026-09-12T12:31:00Z,5.24,383.6,130863.0,-2.825,3.43,-0.09499999999999999,4.55,1.28632477299008,-0.175,-135.51999999999998,1.610916258369925,3381.169632774052
2026-09-12T12:32:00Z,5.17,383.24,131922.0,-2.885,3.405,-0.47,4.545,1.2650587053642206,-0.47,-341.616,1.7192223389876884,4073.305852855753
2026-09-12T12:33:00Z,5.01,382.745,127069.0,-2.7199999999999998,3.675,-0.64,4.64,1.2224616703347229,-0.64,-366.318,1.7477979595454365,4140.443473608682
2026-09-12T12:34:00Z,4.9350000000000005,382.92,121817.5,-2.6950000000000003,3.7199999999999998,-0.6499999999999999,4.7,1.2067309960923074,-0.6499999999999999,-453.328,1.741073446001453,4345.372433882012
2026-09-12T12:35:00Z,5.025,382.425,126496.0,-2.75,3.555,-0.83,4.68,1.2246249744962776,-0.83,-572.712,1.7990345353903214,4742.834045401602
2026-09-12T12:36:00Z,4.904999999999999,379.08,125763.5,-3.27,3.16,-0.6950000000000001,4.715,1.1765149192868973,-0.81,-625.644,1.777467072281326,4996.358931754957
2026-09-12T12:37:00Z,4.75,378.725,120414.0,-3.42,3.08,-1.07,4.789999999999999,1.13604911124514,-1.07,-678.125,1.9000817270392778,5322.457508717881
2026-09-12T12:38:00Z,4.62,375.215,110973.5,-3.7700000000000005,2.7649999999999997,-1.11,4.885,1.0871402457323023,-1.11,-707.4399999999999,1.942124528794938,5630.846084316335
2026-09-12T12:39:00Z,4.475,373.55499999999995,108595.5,-4.085,2.13,-1.22,4.805,1.046499144552354,-1.22,-477.375,2.093815614762166,5007.702599816083
2026-09-12T12:40:00Z,4.385,375.38,111375.0,-3.84,2.795,-0.37,4.835,1.0332058767473888,-0.52,-398.944,1.7013213611464753,4482.969059516427
2026-09-12T12:41:00Z,4.8149999999999995,375.255,113599.0,-3.51,3.1950000000000003,-0.8,4.87,1.1335906638626436,-0.8,-236.096,1.8148271848143853,3750.088536923939
2026-09-12T12:42:00Z,4.785,376.855,119464.5,-3.66,3.115,-0.5800000000000001,4.859999999999999,1.1345212837469663,-0.5800000000000001,-138.06,1.749941348345296,3478.715601200655
2026-09-12T12:43:00Z,4.82,377.655,120865.0,-3.5549999999999997,3.065,-1.08,4.84,1.1478853999809528,-1.08,-269.08,1.8995138329156642,4007.1476673749466
2026-09-12T12:44:00Z,4.99,375.79499999999996,122279.5,-3.4450000000000003,3.295,-0.865,4.859999999999999,1.1766577614151388,-0.865,-355.26,1.8284775917840448,4152.099692128159
2026-09-12T12:45:00Z,5.035,376.475,121179.0,-3.75,2.9450000000000003,-0.63,4.845000000000001,1.1911373761532351,-0.63,-225.97,1.7828184855313691,3875.065820017722
2026-09-12T12:46:00Z,4.865,379.23,121647.5,-3.34,3.075,-0.645,4.83,1.1646233506703192,-0.645,-132.668,1.7808502711183412,3494.6202408296176
2026-09-12T12:47:00Z,4.83,378.51,118593.5,-2.91,3.84,-0.28,4.895,1.1522231416105346,-0.32,30.888,1.6476610402064584,3004.623122706086
2026-09-12T12:48:00Z,4.99,378.665,121639.0,-3.1399999999999997,3.715,-0.26,4.965,1.1913439340006269,-0.26,-100.516,1.641421241553842,3398.536849862648
2026-09-12T12:49:00Z,4.904999999999999,375.71500000000003,128492.0,-3.3150000000000004,3.23,0.43,4.94,1.1555746883163236,-0.34,-260.644,1.3863243347228238,3802.790175291659
2026-09-12T12:50:00Z,4.54,381.535,126280.5,-3.15,3.315,0.6700000000000002,4.95,1.1030275497093864,-0.41,-319.062,1.347716367206167,4052.3212460636337
2026-09-12T12:51:00Z,4.82,379.11,120905.0,-3.165,3.5,0.05500000000000005,4.94,1.1541992783045756,-0.57,-440.952,1.5338836549709,4376.197773174447
2026-09-12T12:52:00Z,4.619999999999999,377.97,110964.0,-3.37,3.325,0.06999999999999995,4.975,1.102094769468978,-0.51,-393.822,1.511462439541147,4223.221470291953
2026-09-12T12:53:00Z,4.640000000000001,376.15,109246.0,-3.7800000000000002,2.95,-0.49499999999999994,4.98,1.10095449176384,-0.57,-440.4959999999999,1.7054214445090525,4456.866978767188
2026-09-12T12:54:00Z,4.37,373.16499999999996,101303.5,-3.79,2.785,-0.765,4.925,1.0198040309384222,-0.765,-348.257,1.8412020716965105,4089.838278895526
2026-09-12T12:55:00Z,3.2649999999999997,388.19,81641.5,-3.73,2.815,-1.165,4.885,0.7869919957011653,-1.165,-391.78,1.9728782133326463,4640.723240249215
2026-09-12T12:56:00Z,4.965,374.23,112533.0,-4.09,1.755,-0.8500000000000001,4.71,1.164959214380291,-0.93,60.88,1.808600196417738,2252.0034298731125
2026-09-12T12:57:00Z,4.66,373.59000000000003,108057.0,-4.09,1.9849999999999999,-0.845,4.720000000000001,1.0911569813292785,-0.845,-79.905,1.9058770553788378,3428.1662284798795
2026-09-12T12:58:00Z,5.14,378.4,121937.0,-3.255,2.755,-1.255,4.63,1.2296774291584,-1.255,-279.736,1.9938734326319,4426.561550634361
2026-09-12T12:59:00Z,5.4,379.575,128739.5,-3.61,2.09,-1.25,4.635,1.3015454305439023,-1.25,-114.27,2.028057171477843,4055.4059636309935
