time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-18T09:12:00Z,2.52,418.17,74974.0,3.77,-1.13,-1.105,4.125,0.7336288170128498,-1.105,-649.638,-2.3091592376836276,7556.281994815009
2026-09-18T09:13:00Z,2.475,419.08,77478.5,3.795,-0.965,-1.45,4.1899999999999995,0.7243256501451648,-1.45,-701.5799999999999,-2.560051492770344,7908.879528557338
2026-09-18T09:14:00Z,2.505,416.975,74697.5,3.785,-1.23,-1.335,4.235,0.7266458032180549,-1.335,-685.252,-2.418019959394199,7186.94503953232
2026-09-18T09:15:00Z,2.54,417.235,77917.0,3.935,-1.15,-0.9850000000000001,4.245,0.7377247593748018,-0.9850000000000001,-438.15200000000004,-2.299739223504599,6558.804424417987
2026-09-18T09:16:00Z,2.9850000000000003,417.99,67538.5,3.815,-1.545,-0.32,4.17,0.8725138521083977,-0.32,-101.712,-1.7799574775743614,4216.316167345733
2026-09-18T09:17:00Z,2.9749999999999996,419.885,66171.0,3.505,-1.8649999999999998,0.365,4.09,0.8785693937316421,-0.215,494.73999999999995,-1.4796211977653229,1558.6539746191727
2026-09-18T09:18:00Z,3.17,422.43,63847.0,3.4000000000000004,-1.6099999999999999,0.9199999999999999,4.035,0.9512789068910756,-0.05,840.214,-1.2074888827875436,649.2457929530954
2026-09-18T09:19:00Z,3.06,421.225,69482.5,3.14,-1.8650000000000002,0.32999999999999996,4.085,0.9097309776343474,-0.705,884.3039999999999,-1.5711551269055326,744.2773540136648
2026-09-18T09:20:00Z,3.21,422.16999999999996,66013.5,3.2249999999999996,-1.8,1.11,4.07,0.958269124411828,0.0,909.904,-1.1592680226476957,749.1184303715144
2026-09-18T09:21:00Z,2.935,419.935,63919.5,3.1449999999999996,-1.665,1.185,4.0,0.8658432390525366,-0.015,1027.2,-1.151863062438105,502.6405441645776
2026-09-18T09:22:00Z,3.0,418.7,60357.5,3.335,-1.69,1.2349999999999999,4.085,0.8806624065972,0.0,925.939,-1.0553984126808094,636.2589884376591
2026-09-18T09:23:00Z,3.175,423.96000000000004,62406.5,3.4000000000000004,-1.685,1.38,4.1,0.9599905653922565,0.0,864.6659999999999,-0.9174109582602235,759.1484931138364
2026-09-18T09:24:00Z,3.0650000000000004,420.51,63738.0,3.0549999999999997,-1.395,1.805,4.005,0.9080195716108044,0.0,1188.33,-0.7204762334293465,301.9993399253456
2026-09-18T09:25:00Z,2.9450000000000003,419.525,66205.5,3.0700000000000003,-1.49,1.8399999999999999,4.015,0.8669859491445875,0.0,1107.484,-0.6834154223210753,450.50587265701694
2026-09-18T09:26:00Z,3.22,421.42499999999995,62605.5,3.0549999999999997,-1.335,1.78,3.98,0.9607151697053424,0.0,1189.1,-0.6623920064754141,373.85685590200177
2026-09-18T09:27:00Z,3.025,420.195,63251.5,2.92,-1.605,1.73,3.9299999999999997,0.89407177151089,0.0,1094.4599999999998,-0.7732872264449133,515.6676119961746
2026-09-18T09:28:00Z,3.06,425.175,66473.0,2.6100000000000003,-1.675,2.085,3.88,0.9277955271540751,0.0,1121.01,-0.654741575462759,551.4526198850855
2026-09-18T09:29:00Z,3.035,424.39,76397.5,2.4050000000000002,-1.87,2.26,3.9000000000000004,0.914834189534576,0.0,1103.34,-0.6710406298848193,607.5960249905556
2026-09-18T09:30:00Z,3.025,428.9,62855.0,3.2800000000000002,-1.25,1.545,3.95,0.9329236533135999,0.0,929.04,-0.6353042179317311,600.2989862194642
2026-09-18T09:31:00Z,3.205,423.29499999999996,67687.5,2.345,-0.5850000000000001,1.65,3.7849999999999997,0.9625786212884486,0.0,1225.107,0.24937700004906,467.8840979114088
2026-09-18T09:32:00Z,3.29,425.865,79300.0,2.705,0.05999999999999994,1.1600000000000001,3.8950000000000005,0.9979662254702838,-0.15,1122.67,0.5312248751109369,401.79241044421696
2026-09-18T09:33:00Z,3.155,432.985,77600.0,2.565,0.05999999999999994,1.4249999999999998,3.835,0.9924389472535167,0.0,1133.475,0.46190918481701937,119.44372867753934
2026-09-18T09:34:00Z,2.9850000000000003,422.46000000000004,73114.5,2.48,-0.515,1.88,3.755,0.8926620174329858,0.0,1385.098,-0.4522626935768408,8.973409613063419
2026-09-18T09:35:00Z,3.225,420.56,67937.0,3.41,-0.49,1.305,3.9050000000000002,0.9577015791513601,0.0,856.496,-0.22275395271890205,166.6568184744505
2026-09-18T09:36:00Z,2.6900000000000004,417.16499999999996,76788.5,3.6399999999999997,-0.42000000000000004,0.74,3.96,0.7807574330179066,0.0,453.573,-0.2678320307254487,494.2805100863204
2026-09-18T09:37:00Z,2.87,418.525,78232.5,3.8649999999999998,0.06999999999999999,0.75,3.96,0.8404813385313776,0.0,435.132,0.17194521301934595,1.0606174826560888
2026-09-18T09:38:00Z,2.6849999999999996,418.33500000000004,77999.5,3.545,0.66,1.24,3.955,0.7821665809990943,0.0,734.096,0.3461764222187837,391.5523585781063
2026-09-18T09:39:00Z,2.715,418.955,80447.5,3.645,0.81,1.4100000000000001,4.015000000000001,0.794052459708124,0.0,782.736,0.5367923424651992,188.29556088295288
2026-09-18T09:40:00Z,2.6799999999999997,419.625,82481.0,3.6550000000000002,0.95,1.3499999999999999,4.055,0.7855687253501875,0.0,801.8199999999999,0.6663319067951687,129.78012624429007
2026-09-18T09:41:00Z,2.64,419.025,83903.0,3.63,1.07,1.525,4.125,0.773767660110195,0.0,695.805,0.593957838000543,91.23671504956602
2026-09-18T09:42:00Z,2.6550000000000002,420.115,89546.5,3.9,0.625,1.185,4.145,0.7809393741339437,0.0,467.17,0.48237214968065856,159.79996372709735
2026-09-18T09:43:00Z,2.625,417.58000000000004,78849.0,3.83,0.04999999999999999,1.085,4.055,0.7625490566158161,0.0,429.048,0.06399044024895273,392.2202769686983
2026-09-18T09:44:00Z,2.51,417.995,80013.5,3.485,-0.515,1.13,4.03,0.7318431777046119,0.0,538.353,-0.2264841717065212,425.15261370940453
2026-09-18T09:45:00Z,2.455,418.105,83514.5,3.595,-0.5249999999999999,1.045,4.095,0.7162351427601626,0.0,489.63599999999997,-0.2230527744717018,478.68213006716456
2026-09-18T09:46:00Z,2.34,418.26,84539.0,3.5700000000000003,-0.7100000000000001,0.9550000000000001,4.125,0.6837171724344433,0.0,433.115,-0.2710724557125121,407.2082291249366
2026-09-18T09:47:00Z,2.62,415.88,80520.5,3.6900000000000004,-1.14,1.105,4.155,0.7579584750114496,0.0,411.642,-0.6895769764947747,103.74005943559392
2026-09-18T09:48:00Z,2.725,417.38,80515.0,3.59,-1.85,1.05,4.225,0.7939458919970449,0.0,350.784,-1.058351594119383,1492.9047558224202
2026-09-18T09:49:00Z,2.77,417.325,76144.0,3.5749999999999997,-1.94,0.875,4.23,0.8069619337131224,0.0,279.323,-1.1525978907526175,1853.3582260783598
2026-09-18T09:50:00Z,2.68,416.13,73066.0,3.615,-1.945,0.95,4.25,0.7761126504233332,0.0,470.645,-1.106424781094656,1156.0050371227164
2026-09-18T09:51:00Z,2.895,416.76,66561.5,3.705,-1.79,0.855,4.245,0.8408586405074341,0.0,453.06,-1.1266603602356253,1265.143616788789
2026-09-18T09:52:00Z,2.9749999999999996,423.875,66382.0,2.8200000000000003,-3.0300000000000002,0.5800000000000001,4.23,0.895814751131875,0.0,335.166,-1.3840374599570464,2453.9848861831856
2026-09-18T09:53:00Z,2.835,426.575,75590.5,2.48,-3.3600000000000003,0.41000000000000003,4.225,0.8626482528499924,0.0,216.95399999999998,-1.450566942341624,2840.3899494305024
2026-09-18T09:54:00Z,2.94,427.28499999999997,71231.0,2.54,-3.31,0.33999999999999997,4.215,0.897358327997236,-0.015,301.75,-1.4722124888031738,2568.1316394100118
2026-09-18T09:55:00Z,3.01,432.185,75055.5,2.325,-3.245,0.985,4.18,0.9406216245287029,0.0,637.098,-1.281506834330293,1737.8650365747133
2026-09-18T09:56:00Z,2.9,427.545,74005.0,2.235,-3.1900000000000004,1.225,4.135,0.885890560229651,0.0,719.61,-1.209594793356099,1443.254311928752
2026-09-18T09:57:00Z,2.8200000000000003,429.155,73381.0,2.235,-2.995,1.595,4.17,0.8675278157131996,0.0,690.794,-1.0800887525749112,1362.906611778326
2026-09-18T09:58:00Z,2.795,433.65,70528.5,2.115,-3.11,1.37,4.15,0.87780738661442,0.0,511.32,-1.1575238149226998,1825.0059707570533
2026-09-18T09:59:00Z,2.985,431.625,72540.0,2.105,-3.12,1.44,4.11,0.9285366675041251,0.0,635.25,-1.137852885988454,1557.982578502056
2026-09-18T10:00:00Z,2.88,429.44,72569.0,2.59,-2.875,1.36,4.14,0.8874730399629311,0.0,571.32,-1.128880606962634,1661.652244423684
2026-09-18T10:01:00Z,2.81,428.495,78054.0,2.16,-3.1399999999999997,1.415,4.18,0.8641863117435584,0.0,516.354,-1.1492503702695582,1820.566852565612
2026-09-18T10:02:00Z,2.94,429.89,72216.0,2.5549999999999997,-2.9699999999999998,1.29,4.199999999999999,0.9068041404384093,0.0,491.02799999999996,-1.1621384609676588,1850.0399227538385
2026-09-18T10:03:00Z,2.9850000000000003,434.865,74167.0,2.13,-3.2800000000000002,1.115,4.1850000000000005,0.9438154904053684,0.0,440.742,-1.2435830175072828,2129.956798038473
2026-09-18T10:04:00Z,3.23,442.40999999999997,74630.0,1.885,-3.51,0.825,4.09,1.0614007214084484,0.0,265.14599999999996,-1.3360337484517575,2906.1430765024666
2026-09-18T10:05:00Z,3.0,432.95,68422.0,1.625,-3.51,0.875,4.01,0.93992097967873,0.0,322.875,-1.3243643538139542,2481.695917031975
2026-09-18T10:06:00Z,3.005,431.855,71471.5,1.91,-3.505,0.9450000000000001,4.13,0.9370183214470571,0.0,463.64400000000006,-1.3077459918583958,2149.5132697142676
2026-09-18T10:07:00Z,2.95,432.2,67274.5,2.25,-3.235,1.0950000000000002,4.12,0.92154809381298,0.0,474.65000000000003,-1.243762917705224,2124.235076971977
2026-09-18T10:08:00Z,3.06,431.845,67315.0,2.215,-3.325,0.905,4.105,0.9554477135982522,0.0,458.535,-1.306810321594035,2255.4179169128615
2026-09-18T10:09:00Z,3.0300000000000002,426.635,69861.5,1.885,-3.585,0.42999999999999994,4.1,0.9221834886812033,0.0,122.75699999999999,-1.4467244406811313,3036.2451343378884
2026-09-18T10:10:00Z,2.995,428.71500000000003,66910.0,2.6,-3.13,0.745,4.15,0.9208996577820767,0.0,366.435,-1.3381704445531726,2434.433985536571
2026-09-18T10:11:00Z,3.0300000000000002,428.82500000000005,68350.0,2.285,-3.245,1.02,4.165,0.9329609596948552,0.0,502.976,-1.267652061323282,2110.2642050849327
2026-09-18T10:12:00Z,2.685,437.75,61367.0,1.705,-3.7,0.7250000000000001,4.16,0.8608777279950001,0.0,242.00000000000003,-1.3747318211385888,2937.371702191474
2026-09-18T10:13:00Z,2.895,431.41499999999996,62195.0,2.0,-3.395,1.01,4.18,0.9007016338705653,0.0,427.5,-1.281643039055139,2235.7857762075287
2026-09-18T10:14:00Z,2.89,431.055,62250.5,1.5850000000000002,-3.675,0.995,4.234999999999999,0.8982703652545803,0.0,498.54999999999995,-1.3054878714564095,2078.37287918469
2026-09-18T10:15:00Z,2.9850000000000003,434.86,61022.5,1.745,-3.55,0.99,4.26,0.9416917673267804,0.0,540.639,-1.2933512226081156,1908.7333652653695
2026-09-18T10:16:00Z,2.965,438.03,60378.5,1.55,-3.6550000000000002,1.05,4.27,0.9502086755798425,0.0,484.51200000000006,-1.2896426954098579,2179.1238591911033
2026-09-18T10:17:00Z,2.91,438.34000000000003,57138.0,1.4349999999999998,-3.75,0.77,4.275,0.9352407771924809,0.0,500.308,-1.364033106741031,2146.2670124709844
2026-09-18T10:18:00Z,2.965,435.42,58691.5,1.4300000000000002,-3.85,0.815,4.24,0.9390313882810188,0.0,383.67900000000003,-1.3625903159112318,2528.6597168101134
2026-09-18T10:19:00Z,2.9,436.09000000000003,57348.0,1.44,-3.7699999999999996,1.15,4.225,0.9221958756958777,0.0,464.81,-1.2725405692450327,2430.251115484128
2026-09-18T10:20:00Z,3.0250000000000004,433.375,57102.0,1.1600000000000001,-3.8499999999999996,1.1,4.195,0.9502076299556251,0.0,478.17,-1.2906920351218667,2393.5260964145973
2026-09-18T10:21:00Z,3.13,426.56,59488.0,1.77,-3.705,1.025,4.295,0.9526374315926912,0.0,433.704,-1.3003721333014941,2363.977934835225
2026-09-18T10:22:00Z,2.725,428.975,52527.0,1.87,-3.635,1.135,4.325,0.8402171537239251,0.0,433.60200000000003,-1.268705178033482,2292.565738465511
2026-09-18T10:23:00Z,3.0149999999999997,429.31,53099.5,1.91,-3.5949999999999998,1.33,4.324999999999999,0.929290110922728,0.0,610.742,-1.2168413383448027,1966.9737917663429
2026-09-18T10:24:00Z,2.8899999999999997,428.775,51542.5,1.56,-3.66,1.605,4.33,0.8888635137824324,0.0,736.332,-1.158073908331804,1714.0971769409234
2026-09-18T10:25:00Z,3.065,426.82,57112.0,1.7650000000000001,-3.4000000000000004,1.8199999999999998,4.285,0.934019610547568,0.0,994.968,-1.085300141334046,1115.1168468915862
2026-09-18T10:26:00Z,3.035,428.88,56182.5,1.83,-3.6550000000000002,1.155,4.285,0.9336863500254036,0.0,429.9,-1.2624338689004362,2404.89442194831
2026-09-18T10:27:00Z,3.04,427.91999999999996,56157.0,1.4749999999999999,-3.83,1.115,4.295,0.9311180276086912,0.0,455.285,-1.2872880905662676,2308.1859300657297
2026-09-18T10:28:00Z,2.875,427.025,53765.5,1.665,-3.67,1.395,4.34,0.8777692547005276,0.0,480.50999999999993,-1.20813308645545,2187.800005127485
2026-09-18T10:29:00Z,2.7750000000000004,426.66499999999996,52574.0,1.705,-3.48,1.685,4.37,0.848774544834717,0.0,645.26,-1.120737604089313,1710.1871658505643
2026-09-18T10:30:00Z,2.995,427.345,54616.0,1.715,-3.4850000000000003,1.62,4.425,0.9166560416974237,0.0,691.515,-1.134206058393606,1585.230042173849
2026-09-18T10:31:00Z,2.9,426.78,56332.5,1.755,-3.41,1.655,4.455,0.8865420925467313,0.0,672.138,-1.1164865414426715,1513.6594978472597
2026-09-18T10:32:00Z,3.175,427.17999999999995,54720.0,2.13,-3.465,1.3,4.5,0.9689929074559812,0.0,314.92499999999995,-1.2226834829464353,2571.846253478587
