time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T16:10:00Z,6.494999999999999,358.565,52761.0,3.28,-4.12,-0.28,5.28,1.4411083540237888,-0.28,-95.98400000000001,-1.6386531496512005,3150.8387291931713
2026-09-02T16:11:00Z,6.25,358.36,51458.0,3.34,-4.02,-0.31,5.25,1.3871935787224474,-0.31,-105.741,-1.6477584406227759,3153.5633604362647
2026-09-02T16:12:00Z,6.26,362.145,50823.5,2.92,-4.17,-0.25,5.13,1.4148739030488082,-0.25,-86.55,-1.630676692190932,3100.7297431925663
2026-09-02T16:13:00Z,6.48,362.665,50106.5,2.73,-4.31,0.21,5.11,1.4686778707251888,0.0,72.786,-1.5221109311954002,2681.9825087359486
2026-09-02T16:14:00Z,6.59,362.13,53450.0,2.95,-4.36,-0.27,5.28,1.49262123406401,-0.27,-93.23100000000001,-1.6326439530745898,3157.7142552617365
2026-09-02T16:15:00Z,6.545,358.32,56231.5,3.93,-3.04,0.95,5.17,1.4574993703104924,0.0,322.905,-1.2679114584199254,1755.137687869006
2026-09-02T16:16:00Z,6.55,358.435,50539.0,3.3,-3.95,0.3,5.19,1.448463876794589,0.0,103.05,-1.4949924894337574,2576.548087342767
2026-09-02T16:17:00Z,6.62,356.59000000000003,49892.0,2.66,-4.3,0.14,5.09,1.4518930973316355,0.0,47.642,-1.5382496841767745,2669.5083274430363
2026-09-02T16:18:00Z,6.565,358.735,43934.0,2.1,-4.68,0.07,5.15,1.4372789592634985,0.0,24.381000000000004,-1.5558401770999153,2842.5658719000153
2026-09-02T16:19:00Z,6.34,357.28999999999996,43114.0,1.44,-4.78,0.07,5.02,1.3704529573583724,0.0,24.465000000000003,-1.556153022057151,2808.559705163774
2026-09-02T16:20:00Z,6.17,360.15999999999997,45612.5,1.44,-4.89,-0.36,5.14,1.3555150415536992,-0.36,-126.79199999999999,-1.6442833870824842,3231.0819192811846
2026-09-02T16:21:00Z,6.23,367.36,49715.5,-0.6,-4.66,-0.46,4.77,1.4194418235625377,-0.46,-166.244,-1.6691900118510998,3280.0728969113716
2026-09-02T16:22:00Z,6.595,367.58,55288.0,-0.83,-4.64,-0.62,4.84,1.5068008887114384,-0.62,-223.13799999999998,-1.7036301854533522,3431.2692630228335
2026-09-02T16:23:00Z,6.825000000000001,369.94,52859.5,-1.41,-4.44,-0.44,4.7,1.5770277889960673,-0.44,-160.072,-1.6695729188625594,3278.2098787621785
