time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-08 06:57:00+00:00,1.52,549.3,46552.0,-4.35,3.68,-2.2,6.11,0.7671051147124799,-2.2,-1208.46,2.109615828430812,10364.920222051698
2025-09-08 06:58:00+00:00,1.43,541.8,32621.0,-3.93,4.34,-2.17,6.24,0.7021115724823199,-2.17,-1175.706,2.0344439357957027,9725.499402195
2025-09-08 06:59:00+00:00,1.56,543.7,45736.0,-4.66,3.74,-2.0,6.3,0.7713213572906402,-2.0,-1087.4,2.0618632226348867,10054.786671401389
2025-09-08 07:00:00+00:00,0.58,526.7,48796.0,-4.25,4.05,-2.2,6.27,0.2691204638921201,-2.2,-1158.7400000000002,2.068411448474126,9657.394445734797
2025-09-08 07:01:00+00:00,1.76,543.6,52070.0,-4.05,4.51,-1.89,6.35,0.8698886340249602,-1.89,-1027.404,1.967632433419012,9334.17335100458
2025-09-08 07:02:00+00:00,2.24,548.6,67631.0,-4.47,4.06,-1.87,6.32,1.1275913024230402,-1.87,-1025.882,2.00242285252438,9708.597242855192
2025-09-08 07:03:00+00:00,1.69,543.6,54614.0,-4.2,4.29,-2.09,6.36,0.8352907906262401,-2.09,-1136.124,2.0241350226494594,9809.27437041634
2025-09-08 07:04:00+00:00,1.49,545.6,34488.0,-3.43,4.78,-2.18,6.27,0.7418687613286402,-2.18,-1189.4080000000001,1.9986840587000958,9556.354753362579
2025-09-08 07:05:00+00:00,1.47,548.5,30828.0,-3.37,4.87,-2.02,6.26,0.7397120458245,-2.02,-1107.97,1.9639825456257145,9326.75381695836
2025-09-08 07:06:00+00:00,1.29,550.5,22802.0,-4.02,4.36,-1.63,6.15,0.6538775841135,-1.63,-897.3149999999999,1.9285612141509099,8968.973210076307
2025-09-08 07:07:00+00:00,1.29,550.5,22802.0,-5.74,2.03,-2.09,6.44,0.6538775841135,-2.09,-897.3149999999999,2.3707565675850835,8968.973210076307
2025-09-08 07:08:00+00:00,1.29,550.5,22802.0,-5.36,2.67,-2.01,6.32,0.6538775841135,-2.01,-897.3149999999999,2.2160927657957146,8968.973210076307
2025-09-08 07:09:00+00:00,0.71,517.9,61913.0,-5.8,2.21,-2.01,6.53,0.31852407501386,-2.01,-1040.9789999999998,2.3088365614218014,11450.795810619727
2025-09-08 07:10:00+00:00,0.81,523.5,62728.0,-6.05,1.54,-1.99,6.55,0.3712876326135,-1.99,-1041.765,2.4829893544183483,12747.392491725226
2025-09-08 07:11:00+00:00,0.48,518.7,85824.0,-5.95,1.75,-2.09,6.54,0.21600600551712004,-2.09,-1084.083,2.4445058612787407,12353.47250685475
2025-09-08 07:12:00+00:00,0.53,524.2,99489.0,-5.66,2.47,-1.99,6.49,0.2435914245759201,-1.99,-1043.1580000000001,2.248983833411735,11171.343348711756
2025-09-08 07:13:00+00:00,0.92,520.4,55655.0,-5.66,2.38,-2.18,6.51,0.41672974047872,-2.18,-1134.472,2.312362932466707,11524.893690879524
2025-09-08 07:14:00+00:00,0.83,526.5,82398.0,-5.75,1.83,-2.39,6.49,0.3848282411805,-2.39,-1258.335,2.4881250973903017,12796.108919032256
2025-09-08 07:15:00+00:00,0.24,520.9,105846.0,-5.86,1.52,-2.38,6.5,0.10892110761744,-2.38,-1239.742,2.573233888350603,13088.03465936097
2025-09-08 07:16:00+00:00,0.54,529.4,175082.0,-6.0,1.64,-1.86,6.49,0.25313589100944,-1.86,-984.684,2.4189690454596704,12471.250352983929
2025-09-08 07:17:00+00:00,0.64,527.2,133397.0,-5.91,1.65,-2.02,6.46,0.29752459288576005,-2.02,-1064.9440000000002,2.4566724222478626,12594.287676733013
2025-09-08 07:18:00+00:00,0.4,529.2,167572.0,-5.88,1.54,-2.13,6.44,0.18736641826560008,-2.13,-1127.1960000000001,2.5155935626761723,12973.866666632306
2025-09-08 07:19:00+00:00,0.25,533.1,217786.0,-5.47,2.91,-1.78,6.45,0.11883639432150002,-1.78,-948.918,2.1197626274980923,10404.558728202626
2025-09-08 07:20:00+00:00,0.6,518.7,100599.0,-5.82,1.96,-1.69,6.37,0.2700075068964001,-1.69,-876.6030000000001,2.282356370891111,11108.209289935641
2025-09-08 07:21:00+00:00,0.78,519.2,86674.0,-5.7,2.32,-1.79,6.41,0.35168679566592015,-1.79,-929.368,2.227948464698939,10790.882910645978
2025-09-08 07:22:00+00:00,0.81,516.7,69750.0,-5.67,2.41,-1.81,6.42,0.3617046020453401,-1.81,-935.2270000000001,2.2149610054974214,10641.103326269225
2025-09-08 07:23:00+00:00,0.35,513.5,79812.0,-5.59,1.8,-2.49,6.38,0.1543622259725,-2.49,-1278.615,2.5156678596410043,12386.084654270424
