time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-08 05:30:00+00:00,0.84,568.1,26927.0,-1.71,5.96,0.55,6.22,0.4534411782482401,0.0,312.45500000000004,1.4787750730172278,5553.545599393931
2025-09-08 05:31:00+00:00,1.38,582.9,33220.0,-1.21,6.01,-0.18,6.13,0.7842585994930799,-0.18,-104.922,1.6007374596566035,6731.932480197269
2025-09-08 05:32:00+00:00,1.34,582.4,32438.0,-1.19,6.01,-0.46,6.14,0.7602205820518401,-0.46,-267.904,1.6471864901280053,7138.721030160127
2025-09-08 05:33:00+00:00,1.2,580.2,28223.0,-1.26,5.96,-0.67,6.12,0.6756609001248001,-0.67,-388.73400000000004,1.6827424443274261,7399.820938577453
2025-09-08 05:34:00+00:00,1.3,577.5,22803.0,-1.6,5.92,0.82,6.19,0.7251693198750001,0.0,473.54999999999995,1.4331585933334134,5284.868760246636
2025-09-08 05:35:00+00:00,0.79,568.6,25215.0,-2.6,5.77,0.64,6.36,0.4272016234698401,0.0,363.904,1.4603293281791023,5491.649227952728
2025-09-08 05:36:00+00:00,1.73,579.1,71073.0,-2.47,5.69,-0.46,6.22,0.97038779470238,-0.46,-266.386,1.6514644767307787,7184.026928302896
2025-09-08 05:37:00+00:00,1.7,564.2,16401.0,-1.62,5.98,0.72,6.24,0.9051221176088001,0.0,406.224,1.4509717790116257,5291.855629113928
2025-09-08 05:38:00+00:00,1.99,586.7,101097.0,-2.04,5.76,-0.31,6.12,1.1457169687258604,-0.31,-181.877,1.6245638981024269,6992.963744765628
2025-09-08 05:39:00+00:00,2.59,593.4,126589.0,-2.71,5.71,-0.72,6.36,1.52541123412104,-0.72,-427.248,1.69622890713146,7949.106693849214
2025-09-08 05:40:00+00:00,2.13,577.5,76164.0,-2.2,5.87,-0.5,6.29,1.1881620394875,-0.5,-288.75,1.6557700911682411,7249.37963626169
2025-09-08 05:41:00+00:00,2.13,577.5,76164.0,-1.99,5.94,-0.16,6.26,1.1881620394875,-0.16,-288.75,1.597725842091351,7249.37963626169
2025-09-08 05:42:00+00:00,0.72,563.2,20374.0,-1.61,5.98,-0.66,6.22,0.38198814179328006,-0.66,-371.71200000000005,1.6807193337101214,7172.086137736677
2025-09-08 05:43:00+00:00,3.19,557.9,75679.0,-1.61,5.9,-1.02,6.2,1.66071649128154,-1.02,-569.058,1.7419855677508993,7586.697490090005
2025-09-08 05:44:00+00:00,4.09,569.7,94669.0,-1.29,5.79,-1.56,6.13,2.2202804728560603,-1.56,-888.7320000000001,1.8339768630073086,8544.62351489171
2025-09-08 05:45:00+00:00,1.87,581.1,39495.0,-1.26,5.49,-2.19,6.04,1.05617394570402,-2.19,-1272.609,1.9503601971175408,9716.228030813236
2025-09-08 05:46:00+00:00,1.24,570.2,18260.0,-1.53,5.76,-1.47,6.13,0.6743233580329602,-1.47,-838.1940000000001,1.820670911635204,8438.326993739673
2025-09-08 05:47:00+00:00,1.59,577.8,25022.0,-1.42,5.79,-1.32,6.11,0.8878595936925601,-1.32,-762.696,1.7949446698855438,8341.611350737958
2025-09-08 05:48:00+00:00,2.77,598.5,117516.0,-1.41,5.94,-0.7,6.14,1.6595875608795,-0.7,-418.95,1.6881004220137006,7778.81843317407
2025-09-08 05:49:00+00:00,2.71,595.9,109009.0,-1.64,5.01,-0.63,5.31,1.60956364514026,-0.63,-375.417,1.6958882408840186,7084.954583761757
2025-09-08 05:50:00+00:00,2.25,574.7,49002.0,-4.23,4.76,0.76,6.41,1.2429595767015,0.0,436.77200000000005,1.4124688259864666,5205.136785198246
2025-09-08 05:51:00+00:00,2.09,554.1,132689.0,-4.41,4.56,-0.01,6.35,1.07328405862854,-0.01,-5.541,1.5729893057355704,6211.481027155616
2025-09-08 05:52:00+00:00,1.32,533.6,23672.0,-4.5,4.4,-0.96,6.37,0.6286337092147202,-0.96,-512.256,1.7856117271965553,7636.626359634648
2025-09-08 05:53:00+00:00,1.54,531.5,16184.0,-3.26,4.98,-1.68,6.19,0.727644667519,-1.68,-892.92,1.8961569738115387,8337.516634285295
2025-09-08 05:54:00+00:00,1.49,542.1,35678.0,-2.56,5.47,-1.1,6.14,0.7323811795193401,-1.1,-596.3100000000001,1.7692463678005135,7476.69337850963
2025-09-08 05:55:00+00:00,2.0,529.0,210402.0,-1.35,5.89,-0.83,6.09,0.9361241132,-0.83,-439.07,1.7107913389947278,6739.343650068049
2025-09-08 05:56:00+00:00,1.15,560.9,99313.0,-0.97,6.01,-0.24,6.09,0.6051468999469,-0.24,-134.61599999999999,1.6107085643203045,6449.734032610339
2025-09-08 05:57:00+00:00,0.93,577.9,28293.0,-0.97,5.91,0.25,5.99,0.5194938731863801,0.0,144.475,1.5285203464156827,5948.07267342005
2025-09-08 05:58:00+00:00,2.12,584.7,75377.0,-2.78,5.44,-0.6,6.14,1.2122554382200803,-0.6,-350.82,1.6806464456420271,7474.00892560754
2025-09-08 05:59:00+00:00,2.08,569.5,78423.0,-3.13,4.76,-2.14,6.08,1.1283475343920002,-2.14,-1218.73,1.9933007858793346,9867.301314653034
2025-09-08 06:00:00+00:00,1.32,551.6,46796.0,-2.93,4.3,-1.49,5.41,0.6717606163699201,-1.49,-821.884,1.9043600911973548,8071.080923805401
2025-09-08 06:01:00+00:00,1.8,573.5,54038.0,-2.12,5.53,-1.16,6.03,0.99021942603,-1.16,-665.26,1.7775633582084909,8035.412010485377
2025-09-08 06:02:00+00:00,1.65,572.2,44595.0,-2.35,5.13,-1.57,5.86,0.9035906817036,-1.57,-898.3540000000002,1.8677877907001592,8628.350627202855
2025-09-08 06:03:00+00:00,1.04,571.2,34513.0,-3.48,3.11,-3.69,5.95,0.5675469959577601,-3.69,-2107.728,2.44128266534965,13169.356204845131
2025-09-08 06:04:00+00:00,0.31,573.4,58619.0,-2.47,5.31,-0.32,5.86,0.17047832258536003,-0.32,-183.488,1.6309871855053475,6642.4387844200455
2025-09-08 06:05:00+00:00,1.05,559.7,29734.0,-2.19,5.65,1.01,6.15,0.5501637927807002,0.0,565.297,1.393903703498751,4746.863827851358
2025-09-08 06:06:00+00:00,1.44,567.2,38938.0,-1.72,5.71,1.46,6.14,0.77486675613696,0.0,828.1120000000001,1.320467920466042,4274.561676995389
2025-09-08 06:07:00+00:00,1.11,579.6,23480.0,-1.87,5.69,1.47,6.17,0.6236943715497602,0.0,852.0120000000001,1.3179763056072011,4395.063397401461
2025-09-08 06:08:00+00:00,1.09,568.1,28266.0,-1.81,5.76,1.36,6.19,0.5883939098697402,0.0,772.6160000000001,1.3389316659455077,4444.23495032053
2025-09-08 06:09:00+00:00,0.86,568.8,27445.0,-1.58,5.84,1.05,6.14,0.4653821472998399,0.0,597.24,1.3929024265441525,4837.062108026612
2025-09-08 06:10:00+00:00,0.68,567.3,20969.0,-1.3,5.81,1.0,6.04,0.3660383359087199,0.0,567.3,1.4003493163606864,4824.31320569642
2025-09-08 06:11:00+00:00,1.18,573.4,30238.0,-1.85,5.99,0.2,6.28,0.6489174859700799,0.0,114.68,1.5374197444797972,6150.212875845476
2025-09-08 06:12:00+00:00,1.21,567.1,26280.0,-2.11,5.94,0.08,6.3,0.65087375106886,0.0,45.368,1.5573291275475274,6240.444331445753
2025-09-08 06:13:00+00:00,1.51,567.9,26239.0,-2.18,5.91,-0.59,6.32,0.8145406767666601,-0.59,-335.061,1.670297447037668,7238.385104825537
2025-09-08 06:14:00+00:00,1.67,569.0,32670.0,-2.34,5.77,-0.81,6.29,0.904342823162,-0.81,-460.89000000000004,1.710266201699387,7584.337558533025
2025-09-08 06:15:00+00:00,1.59,567.7,31600.0,-2.55,5.74,-0.33,6.29,0.8570911390578603,-0.33,-187.34100000000004,1.628224400316391,6847.564420032511
2025-09-08 06:16:00+00:00,1.87,575.9,48723.0,-2.44,5.76,0.37,6.26,1.03735607840722,0.0,213.083,1.506648349604167,5912.563152646219
2025-09-08 06:17:00+00:00,1.87,580.3,58985.0,-2.14,5.85,-0.19,6.23,1.05326787947458,-0.19,-110.25699999999999,1.6032635463423721,6786.626696516704
2025-09-08 06:18:00+00:00,1.31,567.5,29247.0,-2.54,5.66,-0.6,6.23,0.7056593817125001,-0.6,-340.5,1.6764089652268646,7215.632451858335
2025-09-08 06:19:00+00:00,1.49,560.8,22127.0,-2.57,5.55,-0.85,6.18,0.7837803492953599,-0.85,-476.67999999999995,1.7227686072232005,7458.621717059467
2025-09-08 06:20:00+00:00,1.3,552.6,27903.0,-4.17,4.63,-0.94,6.3,0.6639833756088,-0.94,-519.444,1.7710976484955874,7818.858941126668
2025-09-08 06:21:00+00:00,1.29,530.6,31822.0,-4.58,4.14,-1.44,6.34,0.6074580532994401,-1.44,-764.064,1.9055331641117113,8528.387141841817
