time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-10T15:53:00Z,2.4000000000000004,433.90999999999997,74701.0,-3.04,2.68,-0.09,4.07,0.7551427571947145,-0.09,-39.24,1.6043658007398403,3495.057279083659
2026-09-10T15:54:00Z,2.5999999999999996,435.58000000000004,70530.5,-2.99,2.72,-0.32,4.08,0.8249875254919425,-0.32,-140.576,1.687905071361761,3921.061424067909
2026-09-10T15:55:00Z,2.39,436.505,80039.5,-2.84,2.92,-0.44,4.11,0.7604171233451279,-0.44,-193.512,1.7203560666685997,4098.481419288902
2026-09-10T15:56:00Z,2.415,437.14,79466.0,-3.11,2.56,0.13,4.04,0.7714437227664239,0.0,56.966,1.5200586598494363,3125.8803858518645
2026-09-10T15:57:00Z,2.46,437.4,75907.5,-2.85,2.85,-0.05,4.06,0.78656668512996,-0.05,-21.995,1.5883383868522991,3458.2147480229482
2026-09-10T15:58:00Z,2.36,436.385,78378.5,-2.76,2.96,0.19,4.06,0.7507533907678055,0.0,83.467,1.5066950788490467,3087.8624385034004
2026-09-10T15:59:00Z,2.55,440.06,75501.0,-2.7,3.02,0.16,4.06,0.8258360992381448,0.0,70.8,1.5178656809087625,3167.5189060319613
2026-09-10T16:00:00Z,2.33,440.82,79318.0,-2.35,3.29,0.38,4.09,0.7568154376267033,0.0,167.922,1.4558043545118735,2903.8187800111928
2026-09-10T16:01:00Z,2.49,441.695,79112.0,-2.26,2.95,1.44,3.99,0.8121921492239885,0.0,637.776,1.1166852134266507,1560.6793803178807
2026-09-10T16:02:00Z,2.6799999999999997,444.9,78114.5,-2.16,3.2,0.9,3.97,0.8872661341378001,0.0,400.5,1.2966288756752378,2218.9071049922927
2026-09-10T16:03:00Z,2.52,444.405,73692.0,-2.2,3.18,0.41,3.94,0.8328504379339963,0.0,179.33399999999997,1.4425728795917083,2738.8563098113455
2026-09-10T16:04:00Z,2.645,445.125,73663.5,-2.62,2.65,-1.04,3.91,0.8756668721647701,-1.04,-457.184,1.9447796392203591,4986.586599682438
2026-09-10T16:05:00Z,2.6399999999999997,441.08,78763.5,-2.51,2.76,-0.53,3.94,0.8590511920470272,-0.53,-233.942,1.7605158336422728,4188.965915413742
2026-09-10T16:06:00Z,2.43,442.09000000000003,76063.0,-2.14,3.31,0.88,4.04,0.7943226903774941,0.0,390.72,1.3109462388364188,2294.880577389615
2026-09-10T16:07:00Z,2.455,445.08500000000004,79300.0,-2.45,3.08,0.39,4.02,0.8139564152532685,0.0,172.30200000000002,1.4448432513073244,2822.7889004379695
2026-09-10T16:08:00Z,2.57,441.195,76745.5,-2.51,3.1,0.4,4.03,0.8369389365794884,0.0,175.32000000000002,1.442473099109102,2787.616397631814
2026-09-10T16:09:00Z,2.65,441.56,71767.5,-2.55,3.11,-0.11,4.04,0.8645364766552033,-0.11,-49.038000000000004,1.6061513633322764,3590.7288921459626
2026-09-10T16:10:00Z,2.515,434.755,80047.5,-2.37,2.85,-1.02,4.09,0.7946316877910689,-1.02,-446.862,1.9144869337835013,4973.928806364328
2026-09-10T16:11:00Z,2.4,429.775,71771.0,-2.55,1.97,-2.63,4.15,0.740314008835845,-2.63,-1147.469,2.4987001874480717,7427.678797720784
2026-09-10T16:12:00Z,2.195,435.325,89627.5,-2.68,2.48,0.27,3.97,0.6922230571838776,0.0,119.61000000000001,1.462352470753813,2884.218740684122
2026-09-10T16:13:00Z,2.295,435.41999999999996,94165.5,-2.39,2.38,1.97,3.92,0.7246449318860676,0.0,874.483,0.8793734135028606,863.0995839057842
2026-09-10T16:14:00Z,2.33,437.14,90006.0,-2.25,2.57,2.04,3.98,0.7428508351424921,0.0,901.884,0.8998630767832634,918.328732481518
2026-09-10T16:15:00Z,2.525,439.13,76590.5,-2.34,2.82,1.62,4.01,0.81339830200582,0.0,716.5260000000001,1.049361887023153,1346.2949370881481
2026-09-10T16:16:00Z,2.4,440.115,82736.5,-2.12,2.89,1.87,4.05,0.775113389135796,0.0,831.028,0.9964914966201949,1202.8141888371438
2026-09-10T16:17:00Z,2.5949999999999998,439.775,80140.5,-2.23,2.92,1.68,4.04,0.8384956479662073,0.0,744.0719999999999,1.0487047129666092,1353.3978149752409
2026-09-10T16:18:00Z,2.575,441.295,80019.5,-1.82,3.23,1.69,4.11,0.8379679512483181,0.0,748.839,1.0887458875597782,1499.1504651484622
2026-09-10T16:19:00Z,2.455,442.205,85369.5,-2.29,3.05,1.32,4.05,0.8040224644992255,0.0,581.328,1.1623486487409989,1720.4352327680172
2026-09-10T16:20:00Z,2.395,442.205,85536.0,-2.6,2.72,1.35,4.0,0.7850837603793404,0.0,593.19,1.110094217375855,1525.1471713191297
2026-09-10T16:21:00Z,2.32,441.15,85336.5,-2.71,2.56,1.35,3.98,0.75389921138593,0.0,598.32,1.0855137632356753,1457.3801875219415
2026-09-10T16:22:00Z,2.535,437.49,76774.5,-2.09,3.05,1.69,4.09,0.8102831654027915,0.0,747.318,1.0648120280696147,1412.6978767462376
2026-09-10T16:23:00Z,2.505,440.375,74149.5,-1.91,3.32,1.66,4.18,0.8126726997543425,0.0,730.566,1.1071487177940904,1563.9486494675152
2026-09-10T16:24:00Z,2.6100000000000003,442.27,75636.5,-1.78,3.47,1.64,4.24,0.8535195980455692,0.0,726.848,1.1292896212607053,1670.7223807074051
2026-09-10T16:25:00Z,2.68,445.125,74472.0,-1.64,3.5,1.68,4.23,0.8877980539925575,0.0,749.784,1.1232763516377267,1662.4225916233477
2026-09-10T16:26:00Z,2.5300000000000002,445.72,85776.5,-1.49,3.59,1.71,4.26,0.8411549366365024,0.0,759.582,1.1262689970974842,1670.3440204842263
2026-09-10T16:27:00Z,2.73,446.37,71054.0,-1.58,3.55,1.7,4.25,0.9097240496674428,0.0,759.9,1.124192521789088,1674.3927807488928
2026-09-10T16:28:00Z,2.79,447.03499999999997,69099.5,-1.36,3.75,1.47,4.27,0.9325974337767586,0.0,659.295,1.1972054687591647,1957.322684775622
2026-09-10T16:29:00Z,2.73,447.03999999999996,72129.0,-1.03,4.0,1.13,4.29,0.9123515428782687,0.0,506.01399999999995,1.2954708824170578,2351.419211139867
2026-09-10T16:30:00Z,2.715,445.33000000000004,69153.0,-1.41,3.63,1.64,4.24,0.900893390473279,0.0,728.9799999999999,1.1464543065222854,1738.3763874561716
2026-09-10T16:31:00Z,2.77,445.87,71155.0,-1.46,3.65,1.61,4.27,0.921079757132186,0.0,717.738,1.155371684479536,1785.8147435130882
2026-09-10T16:32:00Z,2.68,448.23,79884.0,-1.5,3.59,1.54,4.21,0.8991213032284093,0.0,695.3100000000001,1.1655684060686913,1836.977262720484
2026-09-10T16:33:00Z,2.8,447.7,78711.0,-0.79,3.33,2.56,4.28,0.9384746213252,0.0,1148.672,0.9153910184433024,1025.7796114406601
2026-09-10T16:34:00Z,2.71,451.15,78838.5,-1.27,3.45,1.91,4.2,0.92136217746532,0.0,866.185,1.0651756538390198,1488.3394940886158
2026-09-10T16:35:00Z,2.495,460.91999999999996,97274.0,-1.12,2.6,2.76,4.11,0.8806080630036262,0.0,1296.9239999999998,0.755556278730339,655.9247484836297
2026-09-10T16:36:00Z,2.65,457.41999999999996,96793.5,1.08,1.47,3.92,4.39,0.92281425301654,0.0,1829.464,0.35877067027057225,97.92810862313483
2026-09-10T16:37:00Z,2.51,457.095,94588.5,1.11,-0.38,4.11,4.32,0.8676667531241249,0.0,1931.289,-0.09219531042932784,2.6448220511294647
2026-09-10T16:38:00Z,2.51,461.62,89941.5,1.46,0.26,4.14,4.47,0.890527971553088,0.0,1930.0679999999998,0.06271956186658877,0.9588991481028286
