time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-01T12:00:00Z,3.955,393.56,65567.5,-4.47,1.39,1.86,5.21,1.0223165145090112,0.0,738.0480000000001,0.6417784576118475,403.9464959844254
2026-09-01T12:01:00Z,3.7199999999999998,385.855,67445.0,-4.27,1.75,-3.23,5.63,0.9286343147802757,-3.23,-1241.6119999999999,2.645070169458205,8140.563715259637
2026-09-01T12:02:00Z,3.8850000000000002,387.33500000000004,68320.0,-3.88,1.03,-4.1,5.76,0.9710521370672907,-4.1,-1597.7699999999998,2.8954665440359384,8963.213316929412
2026-09-01T12:03:00Z,3.82,387.59000000000003,82645.0,-4.36,1.79,-2.44,5.35,0.9566167389904452,-2.44,-950.8679999999999,2.5086661671416195,7601.32941716148
2026-09-01T12:04:00Z,3.9000000000000004,385.78499999999997,78360.0,-4.08,1.14,-3.33,5.41,0.9621611144917966,-3.33,-1306.692,2.811756022063578,8536.548459877036
2026-09-01T12:05:00Z,3.965,383.625,79014.5,-4.34,1.17,-2.84,5.35,0.962975210889875,-2.84,-1113.28,2.750808524715987,8337.473477307773
2026-09-01T12:06:00Z,3.9000000000000004,379.005,69122.0,-4.91,0.9,-2.02,5.39,0.9313485383090809,-2.02,-771.8420000000001,2.722450050623122,8035.405994864051
2026-09-01T12:07:00Z,3.84,379.79,64554.0,-4.69,2.66,0.15,5.42,0.9196449345202153,0.0,57.54,1.5144650089164022,3159.186966158651
2026-09-01T12:08:00Z,3.8500000000000005,378.86,63739.5,-4.6,2.91,-0.18,5.45,0.9154748951152019,-0.18,-69.12,1.6325732883552462,3715.5428770629455
2026-09-01T12:09:00Z,3.59,378.365,65329.0,-4.66,2.78,-0.56,5.46,0.855180601270836,-0.56,-213.52800000000002,1.7695750116272417,4326.447458115221
2026-09-01T12:10:00Z,3.32,380.40999999999997,66393.5,-4.67,2.75,-0.27,5.44,0.8001529049302759,-0.27,-103.464,1.6686644770905292,3868.8137059950564
2026-09-01T12:11:00Z,3.34,381.69,71327.5,-4.83,2.44,-0.43,5.44,0.8138670128371984,-0.43,-164.131,1.7452347170629499,4207.202878125157
2026-09-01T12:12:00Z,3.3099999999999996,382.43,81214.5,-5.09,1.51,-0.69,5.41,0.8063893824854632,-0.69,-266.064,1.9994178352251306,5455.929389672799
2026-09-01T12:13:00Z,3.29,381.29999999999995,70173.0,-5.04,1.33,-0.22,5.33,0.79659194678936,-0.22,-84.568,1.734725492618958,4140.249282680956
2026-09-01T12:14:00Z,3.355,382.33500000000004,76706.5,-4.79,1.85,0.65,5.24,0.8156895049869841,0.0,251.355,1.2329181385546182,1971.637666610085
2026-09-01T12:15:00Z,3.12,384.725,75345.0,-4.66,2.19,0.79,5.24,0.77044536373285,0.0,305.73,1.2245941249001375,1942.8690574646369
2026-09-01T12:16:00Z,3.09,382.44,69093.0,-4.68,2.24,0.64,5.24,0.7548162885625729,0.0,245.50400000000002,1.2924966677897853,2174.498088403146
2026-09-01T12:17:00Z,3.2199999999999998,385.82,66564.5,-3.63,3.94,1.17,5.49,0.7946399347845505,0.0,459.10799999999995,1.2821360759472693,2269.8141901320046
2026-09-01T12:18:00Z,3.165,381.56,75750.5,-4.29,2.66,0.9,5.31,0.7676232113436301,0.0,346.05,1.2445412983596866,2017.4645620794772
2026-09-01T12:19:00Z,3.225,380.365,73098.0,-4.98,1.52,0.44,5.23,0.7773125264893228,0.0,168.696,1.2890244595215445,2156.917956616942
2026-09-01T12:20:00Z,3.135,382.21500000000003,76730.5,-4.58,2.38,0.5,5.2,0.7639672454122997,0.0,192.25,1.363723649677865,2450.262374453031
2026-09-01T12:21:00Z,3.29,386.2,77234.0,-4.44,2.38,0.96,5.13,0.81856280090128,0.0,372.864,1.1873956017589953,1791.0412924718826
2026-09-01T12:22:00Z,3.4749999999999996,381.845,71467.5,-4.13,2.93,0.77,5.16,0.8423415396982168,0.0,296.91200000000003,1.3138086333165375,2249.5566639521635
2026-09-01T12:23:00Z,3.15,381.31,74651.0,-4.5,2.48,0.34,5.16,0.7621556852080176,0.0,131.104,1.434548929594317,2737.6458447267087
2026-09-01T12:24:00Z,3.18,385.43,71856.5,-3.8,3.33,1.0,5.21,0.7818180877817364,0.0,394.5,1.2790640502303345,2195.5171683017347
2026-09-01T12:25:00Z,3.185,381.47,70254.0,-4.03,3.3,0.08,5.26,0.768744479949768,0.0,31.16,1.5465586499301593,3304.359210786696
2026-09-01T12:26:00Z,3.37,381.29999999999995,69969.5,-4.35,2.64,-0.59,5.14,0.8134123538529399,-0.59,-227.68099999999998,1.7906681590173006,4319.974735693112
2026-09-01T12:27:00Z,3.2350000000000003,386.645,76131.0,-4.56,1.84,-0.52,4.97,0.8111291722423899,-0.52,-199.472,1.846222430490932,4439.482056009312
2026-09-01T12:28:00Z,3.005,391.3,77656.0,-4.55,2.22,-0.13,5.07,0.7728575085897601,-0.13,-50.31,1.629288088254544,3562.965892853206
2026-09-01T12:29:00Z,3.0250000000000004,393.42,84135.0,-4.19,2.9,0.04,5.13,0.7847092945825985,0.0,15.664000000000001,1.557004097958063,3319.8615868662846
2026-09-01T12:30:00Z,3.245,390.21000000000004,73984.0,-4.03,3.3,0.22,5.22,0.8269319234836869,0.0,85.756,1.5042281630190728,3102.2021273997943
2026-09-01T12:31:00Z,3.6,391.505,68928.5,-3.21,3.94,0.33,5.14,0.9242917655555353,0.0,128.667,1.4872350151160005,2997.3609068925807
2026-09-01T12:32:00Z,3.5949999999999998,397.09000000000003,80306.0,-2.92,4.12,0.15,5.08,0.9488283670863609,0.0,59.34,1.5344046334973678,3241.52765700071
2026-09-01T12:33:00Z,3.45,400.745,76608.5,-2.65,3.9,0.3,4.87,0.931129173847707,0.0,117.84,1.4940244355251187,2948.949000843488
2026-09-01T12:34:00Z,4.21,403.675,85957.0,-2.14,-0.76,-3.63,5.0,1.1457613193665526,-3.63,-1490.115,-2.935207383509088,8794.685956758585
2026-09-01T12:35:00Z,4.625,410.645,73917.5,0.45,-4.5,-3.46,5.75,1.304919972130239,-3.46,-1511.328,-2.2262771302685236,7962.533593204113
2026-09-01T12:36:00Z,3.455,419.08500000000004,71317.5,0.63,-4.87,-3.55,6.07,1.009748941175161,-3.55,-1522.9499999999998,-2.200690575438393,7922.866356264765
2026-09-01T12:37:00Z,3.505,424.91499999999996,64055.5,0.48,-5.29,-3.41,6.32,1.058448258887466,-3.41,-1449.25,-2.1433748561106984,7720.778738329086
2026-09-01T12:38:00Z,3.31,428.06,55806.0,0.82,-5.44,-3.32,6.44,1.014335704706237,-3.32,-1422.2879999999998,-2.1187506683219093,7759.4951483809145
2026-09-01T12:39:00Z,3.325,424.8,55856.5,0.34,-5.28,-3.54,6.39,1.00641211626555,-3.54,-1487.862,-2.1614167254097816,7763.280705285544
2026-09-01T12:40:00Z,3.48,423.51,59221.0,-0.22,-5.05,-3.74,6.34,1.046797571021028,-3.74,-1567.0600000000002,-2.2082504055400767,7944.0280149749
2026-09-01T12:41:00Z,3.6100000000000003,423.15999999999997,58709.5,-0.08,-4.72,-4.26,6.38,1.0823977088503032,-4.26,-1795.59,-2.3050142801278177,8547.941692820861
2026-09-01T12:42:00Z,3.6050000000000004,421.56,56407.0,0.36,-4.67,-4.38,6.42,1.070690837560398,-4.38,-1851.426,-2.3241612525337865,8713.296299396621
2026-09-01T12:43:00Z,3.665,415.21000000000004,58207.0,-0.22,-4.87,-3.94,6.32,1.0590826407923322,-3.94,-1621.7040000000002,-2.251022130495816,7960.77761368495
2026-09-01T12:44:00Z,3.575,418.28499999999997,60396.5,-0.02,-4.84,-4.03,6.34,1.04357809830573,-4.03,-1704.287,-2.2651280163093896,8344.808178395466
2026-09-01T12:45:00Z,3.4749999999999996,416.025,61045.0,-0.37,-5.04,-3.73,6.3,1.006366067454985,-3.73,-1550.188,-2.207917936806927,7823.359863860342
2026-09-01T12:46:00Z,3.715,411.725,60436.0,-1.0,-4.1,-4.46,6.15,1.0532770346388476,-4.46,-1836.628,-2.3982257961906925,8516.404017808189
2026-09-01T12:47:00Z,3.59,413.785,63962.5,-1.02,-4.31,-4.18,6.15,1.0254958182349871,-4.18,-1745.568,-2.340883554805333,8411.228221650337
2026-09-01T12:48:00Z,3.65,408.305,63092.5,-1.37,-4.24,-4.02,6.06,1.014439488672339,-4.02,-1654.2299999999998,-2.329566403004302,8114.745314287146
2026-09-01T12:49:00Z,3.4000000000000004,410.57500000000005,74167.5,-1.12,-3.53,-4.71,6.01,0.9581234305315302,-4.71,-1936.2810000000002,-2.4984313341140467,8781.496457062975
2026-09-01T12:50:00Z,3.835,411.53499999999997,64006.5,-1.09,-4.42,-3.66,5.94,1.0874483425151724,-3.66,-1499.502,-2.2624110076172106,7646.2224482262245
2026-09-01T12:51:00Z,3.5,414.06,68351.0,-0.89,-4.57,-3.69,5.96,1.0037312440395345,-3.69,-1527.291,-2.2500573126837877,7707.879077567904
