time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-02T07:51:00Z,4.08,384.065,72725.5,-3.27,1.47,2.49,4.45,1.020775700696893,0.0,936.738,0.5333021827293742,209.6800515330023
2026-09-02T07:52:00Z,4.4399999999999995,374.77,74001.5,-3.44,2.43,1.07,4.47,1.0413298305751775,0.0,401.999,1.1560136662270308,1467.5551241977514
2026-09-02T07:53:00Z,3.92,372.03999999999996,71399.5,-3.24,3.14,0.01,4.57,0.9047610575413249,0.0,3.738,1.567611624185913,2930.28231417736
2026-09-02T07:54:00Z,3.9800000000000004,369.145,68402.0,-3.8,2.4,0.32,4.54,0.9021753748203328,0.0,119.16799999999999,1.4382447944982226,2413.2030928103673
2026-09-02T07:55:00Z,3.9800000000000004,368.87,65416.0,-3.53,2.83,0.12,4.55,0.9005659252926764,0.0,44.676,1.5284188859826158,2754.8110229120016
2026-09-02T07:56:00Z,4.06,370.37,71758.5,-3.65,2.68,-0.1,4.55,0.9297471025952311,-0.1,-37.17,1.6080924570145636,3057.8994591598002
2026-09-02T07:57:00Z,3.88,367.92,70215.5,-3.8,2.33,0.13,4.5,0.8774845014140418,0.0,47.918000000000006,1.515060122480683,2648.404199561356
2026-09-02T07:58:00Z,4.075,368.51,68351.5,-4.24,1.56,-0.46,4.54,0.9236842717560978,-0.46,-170.108,1.857541730926838,4025.744163892216
2026-09-02T07:59:00Z,4.05,366.275,63442.5,-4.34,1.06,0.11,4.5,0.9054042209382375,0.0,40.546,1.4673928644049707,2472.2390723489243
2026-09-02T08:00:00Z,3.955,365.04999999999995,64043.0,-4.53,0.48,-0.28,4.58,0.8768575633218101,-0.28,-103.096,2.0988707752212563,4976.562844184447
2026-09-02T08:01:00Z,3.935,365.485,64518.0,-4.38,0.86,-1.21,4.65,0.8742458122901731,-1.21,-446.611,2.523692419354046,6481.174640288836
2026-09-02T08:02:00Z,3.875,365.43,63603.5,-4.21,1.22,-1.43,4.65,0.8611632537308171,-1.43,-527.67,2.435274513543311,6221.516527238453
2026-09-02T08:03:00Z,4.1049999999999995,365.345,62237.5,-3.98,1.5,-1.86,4.68,0.9097467834651658,-1.86,-687.642,2.462930162841481,6347.947903382094
2026-09-02T08:04:00Z,4.135,365.89,63487.5,-4.14,1.35,-1.4,4.62,0.9193214135344698,-1.4,-517.8599999999999,2.3743743052653232,6023.0888748546295
2026-09-02T08:05:00Z,4.08,366.975,64095.0,-4.01,1.79,-1.2,4.59,0.9146012941222275,-1.2,-443.76,2.161372927231814,5249.480572853846
2026-09-02T08:06:00Z,4.04,367.62,62494.5,-3.82,1.46,-1.69,4.68,0.90568563963068,-1.69,-630.032,2.4290810197603916,6314.843681032422
2026-09-02T08:07:00Z,3.865,367.20500000000004,64537.0,-3.73,2.39,-0.69,4.6,0.8642226224594856,-0.69,-257.23199999999997,1.8518568843619767,4081.8546279067505
2026-09-02T08:08:00Z,3.7800000000000002,367.39,63230.5,-3.78,2.44,0.46,4.53,0.8465005823469857,0.0,171.39600000000002,1.384458768017848,2216.7014657473774
2026-09-02T08:09:00Z,3.9699999999999998,366.06,62458.5,-3.54,2.55,-1.68,4.71,0.88395996225168,-1.68,-622.944,2.1533493930082517,5329.192618896371
2026-09-02T08:10:00Z,4.015,365.87,61833.5,-3.82,2.21,-1.47,4.67,0.8935623367365626,-1.47,-544.4879999999999,2.1577539986433636,5308.079315958296
2026-09-02T08:11:00Z,3.865,366.63,62652.5,-3.96,2.0,-1.24,4.63,0.864269394743145,-1.24,-460.78400000000005,2.1257920541334836,5178.581046070071
2026-09-02T08:12:00Z,3.9749999999999996,366.505,59315.0,-3.62,2.57,-1.32,4.64,0.8885699060843941,-1.32,-489.85200000000003,2.0452794250313984,4862.479619242266
2026-09-02T08:13:00Z,4.52,371.28499999999997,55322.5,-4.06,1.96,-0.51,4.55,1.0348529466802598,-0.51,-194.8914,1.825355535111676,4076.8016620463795
2026-09-02T08:14:00Z,4.0,365.525,63277.0,-4.06,2.01,-0.66,4.59,0.8862667279353627,-0.66,-244.79399999999998,1.888062606316723,4195.10635705592
2026-09-02T08:15:00Z,4.135,365.315,65604.0,-4.02,2.02,-0.9,4.6,0.915362503855834,-0.9,-333.45,1.989938929761568,4605.028775741602
2026-09-02T08:16:00Z,4.215,364.91499999999996,63044.0,-3.86,2.28,-1.15,4.64,0.931521937356562,-1.15,-424.695,2.037946548442165,4802.185932949696
2026-09-02T08:17:00Z,4.225,365.345,64947.5,-3.98,1.82,-1.54,4.66,0.9362748959624527,-1.54,-569.338,2.2730532583039036,5709.1222034284565
2026-09-02T08:18:00Z,4.21,365.735,64097.5,-3.95,1.58,-1.87,4.68,0.9343035606247723,-1.87,-693.2090000000001,2.4400553189822447,6301.39231708096
2026-09-02T08:19:00Z,4.375,366.31,61605.5,-3.78,2.04,-1.96,4.73,0.9741647345840705,-1.96,-727.748,2.3361971562191943,6020.74857755432
2026-09-02T08:20:00Z,4.365,366.32,61656.0,-3.69,2.22,-1.83,4.7,0.9721398789759488,-1.83,-679.296,2.26019419982286,5726.720546951886
2026-09-02T08:21:00Z,4.14,368.59000000000003,39013.5,-3.5,2.51,-1.71,4.66,0.9308889269903864,-1.71,-642.5154,2.1688442545429547,5445.323867650235
2026-09-02T08:22:00Z,4.08,365.45,61793.0,-3.75,1.86,-1.95,4.65,0.90425279203817,-1.95,-721.5,2.3798121451972953,6068.979715968427
2026-09-02T08:23:00Z,4.15,364.435,63701.0,-3.99,1.64,-1.14,4.52,0.9159651606650042,-1.14,-419.86199999999997,2.1782409247825445,5229.639790597706
2026-09-02T08:24:00Z,4.109999999999999,364.69,65387.5,-4.06,0.93,-1.47,4.43,0.9082959039141023,-1.47,-541.6949999999999,2.577508932540136,6399.789889182149
2026-09-02T08:25:00Z,4.095,365.365,64335.5,-4.15,0.52,-1.75,4.57,0.9069078904473862,-1.75,-647.5,2.852759147952738,7113.673167649528
2026-09-02T08:26:00Z,4.115,364.73,66084.5,-3.99,0.21,-2.27,4.64,0.908858225119574,-2.27,-838.765,3.0493442053742355,7355.274590973957
2026-09-02T08:27:00Z,4.365,368.895,66445.5,-3.9,-0.17,-2.46,4.63,0.9846506065442587,-2.46,-924.96,-3.072596655361082,7526.883112460173
2026-09-02T08:28:00Z,4.335,368.1,60810.5,-3.2,2.9,-0.75,4.54,0.9744685939795199,-0.75,-280.04999999999995,1.8238719789594988,3941.1260387675165
2026-09-02T08:29:00Z,4.12,370.225,64585.5,-3.33,3.08,-0.29,4.56,0.9387280884881876,-0.29,-108.37299999999999,1.6646754010022855,3310.194254030194
2026-09-02T08:30:00Z,4.195,369.02,73643.5,-3.5,2.94,-0.36,4.62,0.9551930189032527,-0.36,-132.91199999999998,1.6926387638148137,3397.4824118707656
2026-09-02T08:31:00Z,3.995,369.13,65774.5,-3.41,3.02,-0.49,4.61,0.9066335490540851,-0.49,-181.937,1.7316462665833983,3576.1551935906487
2026-09-02T08:32:00Z,3.975,364.22,62550.5,-3.87,2.26,-0.84,4.6,0.8769975859975728,-0.84,-308.28,1.9266543839424786,4296.446427471134
2026-09-02T08:33:00Z,3.975,365.27,60781.5,-4.23,1.39,-1.19,4.62,0.8807893706692461,-1.19,-438.872,2.2788298307643715,5678.158705269834
2026-09-02T08:34:00Z,4.01,365.41999999999996,61161.0,-4.21,1.52,-1.1,4.62,0.8919133927565841,-1.1,-404.14,2.197241520363652,5358.902440983052
2026-09-02T08:35:00Z,4.0600000000000005,364.845,60498.5,-4.33,1.24,-1.03,4.63,0.8989231434470767,-1.03,-378.52500000000003,2.263946041976787,5607.673723263301
2026-09-02T08:36:00Z,4.04,364.35,61520.0,-4.26,1.38,-1.08,4.6,0.89354650929408,-1.08,-395.60400000000004,2.2348424896215815,5456.908966841735
2026-09-02T08:37:00Z,4.0649999999999995,364.64,62564.5,-4.38,0.72,-1.42,4.67,0.8997896807416559,-1.42,-521.14,2.672327126164032,6816.955457673119
2026-09-02T08:38:00Z,4.075,364.485,60398.0,-4.25,0.63,-1.92,4.71,0.9020846900134798,-1.92,-703.4879999999999,2.824536900380646,7123.183570528176
2026-09-02T08:39:00Z,4.04,366.96500000000003,64263.0,-4.11,1.11,-1.86,4.66,0.9081004818051438,-1.86,-684.48,2.603548445764168,6672.634869103514
2026-09-02T08:40:00Z,4.32,368.33000000000004,60679.5,-3.94,1.25,-1.95,4.68,0.9744985295654938,-1.95,-725.4,2.571552189890083,6707.015857669207
2026-09-02T08:41:00Z,4.265,366.84,59989.0,-3.51,2.54,-1.42,4.61,0.9514435581502363,-1.42,-528.098,2.080565051810214,4994.091843464842
2026-09-02T08:42:00Z,4.525,373.515,66865.5,-3.33,3.01,-0.33,4.57,1.0472884855145415,-0.33,-126.70020000000001,1.6799947597986309,3500.6958327583197
2026-09-02T08:43:00Z,4.325,369.24,69420.5,-3.33,2.44,-2.24,4.7,0.9819441055150273,-2.24,-833.2800000000001,2.313485434427341,5932.096959190254
2026-09-02T08:44:00Z,4.255,375.33500000000004,71900.0,-2.68,3.46,-0.04,4.72,0.9922706319181838,-0.04,-15.284,1.5823565054503064,3143.978303622587
2026-09-02T08:45:00Z,4.19,368.03499999999997,67825.0,-2.78,3.68,0.31,4.71,0.9480002527246931,0.0,114.328,1.486755612351645,2623.770846403683
