time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T16:52:00Z,6.029999999999999,350.29499999999996,75903.0,2.86,3.05,1.62,4.5,1.2302470693294603,0.0,575.424,1.0825422862385607,1169.7669022242217
2026-09-05T16:53:00Z,6.359999999999999,346.47,74622.0,3.27,2.99,1.27,4.64,1.2637708454702532,0.0,448.69100000000003,1.1691381589886105,1423.5480055379219
2026-09-05T16:54:00Z,6.470000000000001,344.55499999999995,71808.5,3.42,2.97,1.14,4.68,1.2686727564923457,0.0,401.73599999999993,1.2042995409436388,1529.5793431214274
2026-09-05T16:55:00Z,6.545,344.815,70068.0,3.59,2.97,1.23,4.83,1.2863397031562573,0.0,433.45199999999994,1.1781588290347698,1483.7813383681355
2026-09-05T16:56:00Z,6.0,340.595,71961.5,4.26,2.32,1.95,5.28,1.1581541074012054,0.0,669.63,0.8718333186567503,731.6760161053306
2026-09-05T16:57:00Z,5.545,338.81,77720.0,4.84,1.53,2.88,5.9,1.0572083140560187,0.0,984.0959999999999,0.48833395105640554,176.90066380766336
2026-09-05T16:58:00Z,5.640000000000001,339.375,76870.5,4.96,1.81,2.79,6.0,1.0772849500888126,0.0,956.97,0.5754928308038095,275.73599304280344
2026-09-05T16:59:00Z,5.475,337.65,71909.5,5.34,1.88,2.2,6.08,1.0320175582771498,0.0,755.48,0.7071270228761702,473.5353542658005
2026-09-05T17:00:00Z,5.79,339.965,81469.5,5.5,1.64,2.14,6.47,1.1035817059172457,0.0,743.436,0.6538864920777895,410.1373574270039
2026-09-05T17:01:00Z,5.325,339.48,74888.0,5.43,0.13,3.31,6.37,1.011785564532024,0.0,1145.922,0.03925474902582054,0.23411032755973404
2026-09-05T17:02:00Z,5.72,339.74,70239.0,5.37,0.63,2.57,6.04,1.0901775279510846,0.0,890.2479999999999,0.24039574379166564,28.209575020373038
2026-09-05T17:03:00Z,5.325,340.155,76775.0,5.95,-0.24,2.25,6.39,1.0197586549345523,0.0,776.475,-0.10626486289107881,3.321554651263898
2026-09-05T17:04:00Z,5.11,340.15,72284.5,5.89,-1.94,2.06,6.57,0.9728895105508601,0.0,715.85,-0.7554071585405704,599.4016270410102
2026-09-05T17:05:00Z,5.324999999999999,336.54499999999996,69472.5,6.02,-1.19,2.29,6.58,0.9900963817997552,0.0,787.531,-0.47924426449678026,182.68142561543561
2026-09-05T17:06:00Z,5.4350000000000005,336.67,69448.0,6.16,-0.57,2.38,6.64,1.0149789761857253,0.0,815.388,-0.23506818482565264,27.899590650694247
2026-09-05T17:07:00Z,5.33,338.585,72952.0,5.85,-1.61,2.59,6.59,1.005209913459081,0.0,894.5859999999999,-0.5561662301204531,271.1361638702186
2026-09-05T17:08:00Z,5.5,336.27,75179.5,5.86,-1.67,2.53,6.6,1.0207159699363706,0.0,870.573,-0.5834280700409893,305.74271813478083
2026-09-05T17:09:00Z,5.335,336.45500000000004,71959.5,5.83,-1.44,2.72,6.59,0.9869530373747739,0.0,940.0320000000002,-0.486899231811269,191.85964857482202
2026-09-05T17:10:00Z,5.1899999999999995,336.395,71011.0,5.66,-1.84,2.85,6.61,0.9629722906197591,0.0,984.39,-0.5732857593380705,293.9256848530293
2026-09-05T17:11:00Z,5.2,335.705,70148.5,5.83,-2.18,2.47,6.73,0.9641995883271608,0.0,846.469,-0.7231132401325159,535.002732863882
2026-09-05T17:12:00Z,5.46,335.72,65372.0,5.74,-2.17,2.8,6.75,1.0148633449354065,0.0,956.1999999999999,-0.6593100683328579,421.2082964699473
2026-09-05T17:13:00Z,5.3100000000000005,334.40999999999997,66645.5,5.92,-2.06,2.71,6.83,0.9847128219203016,0.0,915.438,-0.6499640035327336,403.3299277355125
2026-09-05T17:14:00Z,5.325,333.175,62363.0,5.97,-2.04,2.7,6.87,0.9803922856177375,0.0,908.0100000000001,-0.647047193220323,397.87717090749277
2026-09-05T17:15:00Z,5.365,334.985,67047.0,5.83,-2.37,2.54,6.79,0.9960072133676945,0.0,862.5840000000001,-0.7507887705919022,585.0253668041966
2026-09-05T17:16:00Z,5.295,335.855,66767.5,5.73,-2.6,2.52,6.77,0.9894196455190227,0.0,857.304,-0.8010218920179252,689.5205161531551
2026-09-05T17:17:00Z,5.43,334.57,65175.0,5.72,-2.54,2.64,6.8,1.0079828067111825,0.0,893.376,-0.766095541778765,613.4702317617476
2026-09-05T17:18:00Z,5.55,335.18,61474.5,5.5,-2.55,2.66,6.62,1.0325954867139338,0.0,903.602,-0.7642880560069266,602.0681268722893
2026-09-05T17:19:00Z,5.445,335.99,70015.5,5.58,-2.5,2.66,6.67,1.0161314960516872,0.0,908.124,-0.754400343515214,589.3400828233857
2026-09-05T17:20:00Z,5.33,337.67,65812.0,5.71,-2.98,1.95,6.72,1.0062400201901949,0.0,668.07,-0.9913604918639647,1176.7412149654635
2026-09-05T17:21:00Z,5.2,337.83500000000004,70161.0,5.73,-3.2,1.65,6.78,0.9842820413675407,0.0,563.805,-1.0947269964721353,1499.6727622191952
2026-09-05T17:22:00Z,5.245,336.115,68289.5,5.89,-3.1,1.78,6.89,0.982799017248591,0.0,604.6659999999999,-1.0495683279781063,1359.0479080997638
2026-09-05T17:23:00Z,5.3100000000000005,336.67999999999995,63949.0,5.84,-3.17,1.77,6.88,0.9980736487547328,0.0,602.5079999999999,-1.0615576437547023,1399.3162476899925
