time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-19T19:14:00Z,2.06,423.6,81840.0,-0.5,-2.99,-2.23,3.81,0.6182600941497601,-2.23,-944.628,-2.211616476863912,5753.079605669287
2026-09-19T19:15:00Z,2.67,417.8,88271.0,2.42,-2.94,-0.25,3.91,0.77954326745928,-0.25,-104.45,-1.6556262708410923,3428.70683943108
2026-09-19T19:16:00Z,2.21,415.1,98355.0,2.66,-0.39,1.51,3.67,0.6369272543324601,0.0,626.801,-0.25275455616793124,29.42257035978796
2026-09-19T19:17:00Z,2.28,406.6,93048.0,3.23,-1.37,1.69,3.9,0.6304660251196801,0.0,687.154,-0.6812017281348146,400.9673143574296
2026-09-19T19:18:00Z,2.22,408.7,96513.0,3.36,-1.36,1.5,3.92,0.6202322471086801,0.0,613.05,-0.7364861572482537,494.4576313998806
2026-09-19T19:19:00Z,2.49,411.5,86528.0,3.05,-2.25,0.95,3.94,0.7052305521615001,0.0,390.92499999999995,-1.1712808327955222,1571.0815214181753
2026-09-19T19:20:00Z,2.55,414.4,82371.0,2.44,-2.54,1.53,3.86,0.7324395149567998,0.0,634.0319999999999,-1.02864172126728,1146.5479964503638
2026-09-19T19:21:00Z,2.55,413.1,82396.0,2.36,-2.62,1.49,3.84,0.7278513013593,0.0,615.519,-1.0537078228132837,1206.1079494767728
2026-09-19T19:22:00Z,2.57,413.0,84301.0,2.37,-2.91,0.93,3.89,0.733204833158,0.0,384.09000000000003,-1.2614674937202095,1860.6146201885183
2026-09-19T19:23:00Z,2.41,410.7,89759.0,2.69,-2.53,1.07,3.88,0.67992113425734,0.0,439.449,-1.170684618825327,1549.2024707023807
2026-09-19T19:24:00Z,2.69,413.9,76852.0,2.4,-2.97,0.76,3.91,0.77078849787374,0.0,314.56399999999996,-1.3202797455984636,2077.953250962622
2026-09-19T19:25:00Z,3.03,418.7,76126.0,1.56,-3.45,0.1,3.83,0.88846565210682,0.0,41.870000000000005,-1.5418189329433354,2925.9799253351166
2026-09-19T19:26:00Z,3.05,417.7,86336.0,1.37,-3.46,0.54,3.79,0.8900632758046999,0.0,225.55800000000002,-1.4159759206123832,2409.3165772468046
2026-09-19T19:27:00Z,2.66,414.7,82290.0,2.12,-2.94,0.79,3.76,0.7651415736364401,0.0,327.613,-1.3082895784838071,1988.0575396757051
2026-09-19T19:28:00Z,2.73,415.0,85440.0,2.09,-2.68,1.38,3.7,0.78641345055,0.0,572.6999999999999,-1.0952798389478315,1299.2929942349763
2026-09-19T19:29:00Z,2.85,416.3,83056.0,2.08,-3.06,0.5,3.82,0.8261326267179001,0.0,208.15,-1.4088289748088612,2384.407720328398
2026-09-19T19:30:00Z,2.36,412.0,88148.0,2.4,-3.02,-0.63,3.96,0.670036601984,-0.63,-259.56,-1.7764561613044285,3901.433695232205
2026-09-19T19:31:00Z,2.31,420.7,96767.0,1.8,-1.69,2.49,3.62,0.68383149074394,0.0,1047.5430000000001,-0.5962973441843293,283.38764362826845
2026-09-19T19:32:00Z,2.3,421.4,100713.0,1.7,-0.87,2.87,3.57,0.6831388605608,0.0,1209.418,-0.29433126755745825,44.12369511972912
2026-09-19T19:33:00Z,2.22,419.9,102240.0,1.53,-0.12,3.09,3.48,0.65469167148372,0.0,1297.4909999999998,-0.03881544608146369,0.19638434036090052
2026-09-19T19:34:00Z,2.39,421.7,99725.0,1.28,-0.88,3.17,3.54,0.71088147240746,0.0,1336.789,-0.2707841428878551,35.21398577603379
2026-09-19T19:35:00Z,2.35,416.7,104575.0,1.97,-1.55,2.81,3.8,0.6825067574228999,0.0,1170.927,-0.5040718792515635,186.7382305555507
2026-09-19T19:36:00Z,2.52,416.2,84138.0,2.17,-2.49,2.05,3.89,0.7301242699228802,0.0,853.2099999999999,-0.8820127241626614,793.9063422902616
2026-09-19T19:37:00Z,2.67,415.6,84333.0,2.03,-3.07,0.84,3.86,0.7713552354691201,0.0,349.104,-1.3037176038174045,2012.9036802477272
2026-09-19T19:38:00Z,2.73,416.8,84436.0,1.77,-2.99,0.96,3.72,0.7932501448435201,0.0,400.128,-1.2601228621155678,1823.7075299794503
2026-09-19T19:39:00Z,3.02,420.8,87174.0,1.05,-3.36,-0.79,3.62,0.8944385269452801,-0.79,-332.432,-1.8017211014906567,3883.395727508306
2026-09-19T19:40:00Z,2.98,420.6,86678.0,1.21,-3.34,-0.07,3.57,0.8817528929572801,-0.07,-29.442000000000004,-1.5917513428838372,3003.118348786926
2026-09-19T19:41:00Z,3.04,419.1,82650.0,1.86,-3.12,0.62,3.71,0.8931018679862402,0.0,259.842,-1.3746338119427963,2234.057307149176
2026-09-19T19:42:00Z,2.45,419.1,78795.0,1.82,-3.08,1.18,3.79,0.7197695975547003,0.0,494.538,-1.2049285436054242,1676.5108269517514
2026-09-19T19:43:00Z,2.56,413.9,85369.0,2.18,-2.85,1.22,3.86,0.73353849611776,0.0,504.95799999999997,-1.1663280898279842,1546.2910630439821
2026-09-19T19:44:00Z,2.26,407.4,94383.0,3.25,-2.11,0.84,3.96,0.6273972068817599,0.0,342.21599999999995,-1.1919252712010506,1620.6529715277309
2026-09-19T19:45:00Z,2.21,406.6,97902.0,3.47,-1.34,1.4,3.99,0.6111096120677602,0.0,569.24,-0.76350385227467,544.5287589412786
2026-09-19T19:46:00Z,2.34,415.7,90528.0,2.41,-2.05,2.28,3.96,0.6763445563071601,0.0,947.7959999999999,-0.7323302533396505,501.9332372346396
2026-09-19T19:47:00Z,2.57,418.1,82946.0,2.27,-2.26,2.26,3.91,0.75142484580902,0.0,944.906,-0.7853981633974483,598.9590848376346
