time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T15:09:00Z,4.695,340.365,51159.0,3.95,-4.86,1.27,6.4,0.9130680379281201,0.0,429.514,-1.3151951757295446,2185.443724300709
2026-09-05T15:10:00Z,4.640000000000001,343.16999999999996,53933.5,4.0,-4.5,1.95,6.34,0.9179339896868516,0.0,663.78,-1.1618884978439712,1643.78513098642
2026-09-05T15:11:00Z,5.1,340.595,64389.0,3.84,-3.3,3.5,6.18,0.9846836921177411,0.0,1201.55,-0.7559948751934432,567.3042680651616
2026-09-05T15:12:00Z,5.16,340.765,62254.0,3.75,-3.29,3.47,6.09,0.994408206483974,0.0,1195.7620000000002,-0.7587772347642364,569.9101384895313
2026-09-05T15:13:00Z,5.16,342.315,66154.5,3.57,-3.32,3.57,6.05,1.0041734967357487,0.0,1234.506,-0.7491296041782366,551.8239946711196
2026-09-05T15:14:00Z,5.08,339.66999999999996,59546.5,3.44,-3.06,4.19,6.23,0.976569260189332,0.0,1430.8850000000002,-0.6307801296397072,356.3229123644728
2026-09-05T15:15:00Z,5.05,340.13,57184.5,3.72,-3.04,4.02,6.28,0.9762165374675182,0.0,1369.212,-0.6474693419323178,381.8007481942564
2026-09-05T15:16:00Z,5.01,339.775,56096.5,3.84,-2.86,4.11,6.32,0.9669291729156827,0.0,1397.4,-0.607944557949191,325.17496563028556
2026-09-05T15:17:00Z,5.11,340.515,56495.5,3.71,-3.29,3.86,6.29,0.987333338611154,0.0,1321.278,-0.7058461253127191,480.0807261153095
2026-09-05T15:18:00Z,4.985,337.89,52229.5,3.92,-3.23,3.76,6.31,0.9521353436268889,0.0,1270.128,-0.7097203635948344,479.33905292281185
2026-09-05T15:19:00Z,5.025,339.71000000000004,60880.0,3.93,-3.22,3.71,6.3,0.9715134368631404,0.0,1257.69,-0.7148085735785747,489.9565278252952
2026-09-05T15:20:00Z,5.11,339.96,59755.5,4.03,-3.25,3.61,6.32,0.9901352743594408,0.0,1223.4289999999999,-0.7329681239735295,523.2132464426961
2026-09-05T15:21:00Z,4.970000000000001,343.195,71543.5,4.06,-2.56,3.81,6.17,0.9746171159378945,0.0,1314.45,-0.5916279653079791,304.1297129903344
2026-09-05T15:22:00Z,5.135,344.85,73421.5,4.0,-1.73,4.15,6.03,1.0205888477300302,0.0,1432.5800000000002,-0.3949622060967235,104.27255836349218
2026-09-05T15:23:00Z,5.07,343.73,74549.0,4.17,-1.15,4.08,5.96,0.9999200252979986,0.0,1405.968,-0.274735189331316,39.563809761913554
2026-09-05T15:24:00Z,5.08,342.29499999999996,77684.5,4.72,-1.51,3.44,6.06,0.9915388343228543,0.0,1183.36,-0.4136297673153143,117.58269011348774
2026-09-05T15:25:00Z,5.215,345.635,76103.5,3.9,-1.12,4.29,5.91,1.0416058098779186,0.0,1483.482,-0.255372161944093,32.563104576836835
2026-09-05T15:26:00Z,4.905,347.495,75302.0,3.88,-1.16,4.23,5.86,0.9947408154573529,0.0,1462.7340000000002,-0.26765176829279713,36.67300166102326
2026-09-05T15:27:00Z,5.1,344.07000000000005,68828.5,4.18,-1.82,3.67,5.86,1.015768448229575,0.0,1251.837,-0.4603725115404034,150.57065007145778
2026-09-05T15:28:00Z,5.035,342.95,77602.0,4.04,-0.2,4.04,5.73,0.99517730396418,0.0,1377.2359999999999,-0.04946456860159136,0.395845422098235
2026-09-05T15:29:00Z,5.26,341.545,75290.0,4.12,-1.07,3.82,5.77,1.015468931727481,0.0,1322.866,-0.2731057998919206,38.36379697583281
2026-09-05T15:30:00Z,5.355,337.635,68199.0,3.82,-0.15,3.96,5.56,1.012322674134243,0.0,1349.172,-0.03786068726463882,0.19006385264722486
2026-09-05T15:31:00Z,5.77,332.37,72740.5,3.72,0.15,3.73,5.28,1.0634821663131533,0.0,1243.955,0.04019281988232981,0.209309236788191
2026-09-05T15:32:00Z,5.63,337.005,76931.5,2.83,2.36,3.15,5.0,1.0572905458226325,0.0,1076.985,0.6429929787557159,323.8140717921827
2026-09-05T15:33:00Z,5.785,345.375,64626.0,2.04,3.62,2.46,4.92,1.1505017438709975,0.0,853.8660000000001,0.9739219661537121,931.3130477908347
2026-09-05T15:34:00Z,5.34,352.29499999999996,58625.5,1.03,4.08,2.41,4.87,1.1124407915689443,0.0,845.187,1.0372533015592864,1093.5090817981848
2026-09-05T15:35:00Z,5.49,354.63,49141.0,0.59,4.47,1.79,4.9,1.1560829494121774,0.0,633.839,1.1899042960186583,1543.2506612011111
2026-09-05T15:36:00Z,5.385,354.94,54726.5,0.55,4.4,1.96,4.87,1.1400818094499137,0.0,691.488,1.151728827095076,1416.378641533189
2026-09-05T15:37:00Z,5.25,348.77,61311.0,1.73,2.38,2.95,5.09,1.085710702418797,0.0,1008.605,0.6788612320507639,376.72308942884405
2026-09-05T15:38:00Z,5.46,346.23,73194.5,3.03,0.09,4.29,5.37,1.0872465455146056,0.0,1497.21,0.020975944034022708,0.03971058160301268
2026-09-05T15:39:00Z,5.709999999999999,349.385,61615.5,1.43,2.95,3.59,5.07,1.1514045410470084,0.0,1273.0140000000001,0.6878494350473566,407.9786409604868
2026-09-05T15:40:00Z,5.07,354.01,58526.5,0.85,4.38,2.58,5.19,1.0633859155057959,0.0,912.546,1.0384738155620505,1157.2250130761443
2026-09-05T15:41:00Z,5.16,355.83500000000004,53922.0,0.96,4.32,2.84,5.27,1.0958669666529788,0.0,1007.064,0.9892314025524164,1042.223060736291
2026-09-05T15:42:00Z,5.24,356.36,58442.0,1.37,4.17,2.77,5.2,1.12146154188608,0.0,976.1479999999999,0.9844557715784066,1012.3793670454353
2026-09-05T15:43:00Z,5.265000000000001,359.435,53082.0,0.57,4.48,2.6,5.22,1.1421844974986057,0.0,929.7600000000001,1.0449453321808413,1196.653825152278
2026-09-05T15:44:00Z,5.17,359.33000000000004,53257.0,0.78,4.42,2.88,5.35,1.129140712970973,0.0,1018.368,0.9933085828229098,1059.3862833035491
2026-09-05T15:45:00Z,5.125,358.635,53919.0,0.87,4.25,3.13,5.35,1.113698669085117,0.0,1108.02,0.9360104198497945,916.8932490564904
2026-09-05T15:46:00Z,5.135,361.16999999999996,53290.0,0.49,4.46,2.71,5.28,1.1273415018442883,0.0,969.9089999999999,1.0247902924636565,1151.480912862571
2026-09-05T15:47:00Z,5.17,360.57,58408.0,0.65,4.45,2.51,5.17,1.1247819282261466,0.0,904.353,1.057234034097298,1235.3999757349666
2026-09-05T15:48:00Z,5.109999999999999,356.57500000000005,52029.5,0.94,4.35,2.9,5.32,1.0877232328457578,0.0,1032.69,0.982793723247329,1038.0072747351592
2026-09-05T15:49:00Z,4.87,356.935,55782.0,0.77,4.55,2.53,5.27,1.0387198738996213,0.0,901.6919999999999,1.0633246880915186,1250.4596224392947
2026-09-05T15:50:00Z,4.915,358.495,56646.5,0.76,4.51,2.53,5.24,1.0582862057899494,0.0,904.4749999999999,1.059565614517107,1240.201696534334
2026-09-05T15:51:00Z,4.9,359.405,57411.0,1.38,3.98,3.27,5.34,1.0601748867660818,0.0,1172.622,0.8830179183322535,806.2573451859654
2026-09-05T15:52:00Z,5.27,361.97,58965.5,0.73,3.84,3.43,5.23,1.149906970531589,0.0,1249.5490000000002,0.84173463599483,720.4551298825739
2026-09-05T15:53:00Z,4.915,360.66999999999996,65012.0,0.64,3.54,3.74,5.22,1.0683328727435437,0.0,1350.8880000000001,0.7579325443330766,545.9978570393403
2026-09-05T15:54:00Z,5.24,357.99,72314.5,1.64,3.37,3.62,5.33,1.1224465867460025,0.0,1297.408,0.7496480224995637,532.8469403775516
2026-09-05T15:55:00Z,5.395,367.835,58028.0,0.47,4.81,1.17,5.09,1.2172689132218717,0.0,436.87799999999993,1.3321870042866957,2203.9186305924277
2026-09-05T15:56:00Z,4.855,363.83000000000004,62999.5,0.54,4.56,2.2,5.1,1.0737332814553961,0.0,803.0000000000001,1.1212820522873579,1434.2074275159305
2026-09-05T15:57:00Z,5.175,360.095,67418.0,1.16,4.35,2.57,5.21,1.1208851320806124,0.0,928.027,1.0371655884898463,1189.0356324665547
2026-09-05T15:58:00Z,5.17,361.455,58478.5,1.17,4.61,1.94,5.16,1.1294711404725277,0.0,701.698,1.1724678487334534,1587.2363106101636
2026-09-05T15:59:00Z,4.885,359.645,57529.0,1.4,4.58,2.0,5.22,1.0578768364824933,0.0,717.6,1.1590733278023266,1540.1495228522554
2026-09-05T16:00:00Z,5.095,358.815,65568.0,1.3,4.11,2.54,5.02,1.096623345638461,0.0,912.3679999999999,1.0172430414618192,1098.8345909282223
2026-09-05T16:01:00Z,5.365,357.035,70782.0,1.36,3.78,2.85,4.93,1.1410966202866433,0.0,1022.0100000000001,0.924760369184934,857.32339082737
2026-09-05T16:02:00Z,5.515,352.58500000000004,70421.5,2.45,3.47,2.82,5.12,1.1487672452736863,0.0,991.2299999999999,0.8883712885185346,774.9062771464079
2026-09-05T16:03:00Z,5.365,352.78,68450.5,2.36,3.57,2.95,5.21,1.117392456345246,0.0,1039.875,0.8802051100423159,769.0429202830873
2026-09-05T16:04:00Z,5.37,354.93,78011.5,2.1,3.87,2.72,5.19,1.1317167640942776,0.0,965.0560000000002,0.9581652729196607,954.7103691004387
2026-09-05T16:05:00Z,5.475,355.235,65574.5,2.23,4.08,2.29,5.16,1.1552279563091323,0.0,814.095,1.0593382901291157,1217.767944398275
2026-09-05T16:06:00Z,5.33,354.11,66200.0,2.46,3.92,2.44,5.25,1.1178981032960902,0.0,864.004,1.0140335566775973,1102.2562723819353
2026-09-05T16:07:00Z,5.615,356.48,67154.0,2.84,3.73,2.66,5.4,1.20158115281577,0.0,935.522,0.9513080687797311,951.9144203073015
2026-09-05T16:08:00Z,5.3950000000000005,354.83,76664.5,2.82,3.22,3.27,5.39,1.1436970541286726,0.0,1149.078,0.7776941555699483,573.9467278939399
2026-09-05T16:09:00Z,5.45,351.75,71401.0,3.43,2.51,3.53,5.54,1.13253388535015,0.0,1234.4409999999998,0.618102414671257,322.74063948921076
2026-09-05T16:10:00Z,3.6,348.4,135551.0,3.44,2.38,3.59,5.52,0.7308880914815999,0.0,1250.7559999999999,0.5854269492303305,278.3931211164757
2026-09-05T16:11:00Z,5.64,350.0,90033.0,2.55,2.0,3.705,5.025,1.15944504614784,0.0,1236.82,0.4945719669079989,271.4311790292046
2026-09-05T16:12:00Z,5.48,351.485,83001.5,3.1,1.91,4.04,5.45,1.1323255164558024,0.0,1420.06,0.4416291459459121,133.90966270527753
2026-09-05T16:13:00Z,5.705,352.23,84702.5,2.25,1.65,4.28,5.12,1.186675117135069,0.0,1502.708,0.367956428743754,79.3580086184241
2026-09-05T16:14:00Z,5.795,351.94,79966.5,3.03,1.56,3.33,4.82,1.2035573471241907,0.0,1167.831,0.438105719603517,120.44795653149018
2026-09-05T16:15:00Z,5.655,352.23,81836.0,2.64,0.98,3.92,4.88,1.1715894460943699,0.0,1383.76,0.24497866312686414,26.384209055463174
2026-09-05T16:16:00Z,5.695,354.03999999999996,74749.0,2.13,1.07,4.22,4.9,1.1909179954266624,0.0,1498.944,0.24832126906221486,27.652943207064165
2026-09-05T16:17:00Z,5.425,352.905,76971.0,2.77,1.41,4.27,5.3,1.1273394120033466,0.0,1511.58,0.3189376222940554,56.287361924301145
2026-09-05T16:18:00Z,5.67,350.75,84979.5,2.16,1.27,4.49,5.17,1.16253574676067,0.0,1582.276,0.27565026867770986,37.403749846472365
2026-09-05T16:19:00Z,5.55,351.365,77422.0,1.85,0.96,4.77,5.23,1.1375382100089442,0.0,1693.35,0.19860474910335163,15.945101925975754
2026-09-05T16:20:00Z,5.52,350.365,78210.5,1.89,2.21,4.33,5.25,1.1193998736097537,0.0,1541.48,0.471927088623356,158.07341539555935
2026-09-05T16:21:00Z,5.4799999999999995,347.79,80255.5,1.62,1.46,4.68,5.17,1.0958430895888323,0.0,1652.508,0.3023981319811874,47.9261178821165
2026-09-05T16:22:00Z,5.484999999999999,348.79999999999995,75792.0,1.58,0.83,4.78,5.14,1.1004971889576298,0.0,1701.202,0.17192593725560368,10.776633498105621
2026-09-05T16:23:00Z,5.375,349.16499999999996,76620.5,1.63,-0.09,4.78,5.09,1.0862011216337069,0.0,1690.686,-0.018826227394062332,0.029236831857000056
2026-09-05T16:24:00Z,5.145,348.725,78219.5,3.47,0.9,4.36,5.67,1.0377697959126826,0.0,1535.1560000000002,0.20356288253658883,17.771580692114085
2026-09-05T16:25:00Z,5.295,344.19,71012.0,5.09,1.9,2.7,6.07,1.0494081579222287,0.0,929.0700000000002,0.6132073488745092,328.8840346778271
2026-09-05T16:26:00Z,5.29,343.73,71603.5,4.91,2.23,2.72,6.04,1.0435462943385811,0.0,937.0400000000001,0.686729710612761,439.3178084954722
2026-09-05T16:27:00Z,5.3149999999999995,345.515,71603.5,4.86,2.4,2.74,6.07,1.0580534506276198,0.0,950.506,0.7193465285013073,500.8888932623535
2026-09-05T16:28:00Z,5.39,344.115,70686.0,4.9,2.38,2.68,6.07,1.0645469133354102,0.0,925.672,0.7261789486852369,510.1516925010346
2026-09-05T16:29:00Z,5.35,343.405,66917.0,4.82,2.69,2.49,6.07,1.0500334230188906,0.0,860.793,0.8239890333700999,703.3178780885944
2026-09-05T16:30:00Z,5.365,342.115,66610.5,4.71,3.0,2.35,6.07,1.041007161460502,0.0,813.335,0.9063009277001397,893.5738820904517
2026-09-05T16:31:00Z,5.245,342.765,73151.5,4.7,2.73,2.76,6.13,1.0188384721009913,0.0,958.548,0.7799337369129606,620.1313516838409
2026-09-05T16:32:00Z,5.25,342.70000000000005,69473.5,4.63,2.32,2.71,6.12,1.0252361943443002,0.0,935.763,0.7080181846380119,480.6658411841067
2026-09-05T16:33:00Z,5.25,343.6,68308.5,4.33,2.54,3.16,5.99,1.02722106859704,0.0,1100.3120000000001,0.6770521861820653,427.3300826772609
2026-09-05T16:34:00Z,5.275,345.135,71675.5,4.18,2.75,3.05,5.89,1.038602708574871,0.0,1069.94,0.7337200789150183,524.0773248385245
2026-09-05T16:35:00Z,5.345,347.12,67645.5,4.05,2.85,3.2,5.9,1.0641156978849051,0.0,1129.28,0.7276113326265107,517.719746652958
2026-09-05T16:36:00Z,5.515000000000001,346.685,77779.0,4.4,2.85,2.85,6.0,1.1044468905751872,0.0,992.6550000000001,0.7853981633974483,624.613300365504
2026-09-05T16:37:00Z,5.4350000000000005,344.595,64808.5,4.84,2.97,2.27,6.14,1.076570670221202,0.0,784.966,0.918199695688914,928.9484614774246
2026-09-05T16:38:00Z,5.465,341.01,63479.0,5.01,2.73,2.25,6.14,1.0614244798886006,0.0,768.8249999999999,0.8814868789148153,826.1527104044382
2026-09-05T16:39:00Z,5.43,341.625,70179.5,4.79,2.55,2.67,6.07,1.05447349833573,0.0,918.213,0.7624137059559962,574.0425005421204
2026-09-05T16:40:00Z,5.605,342.045,72921.5,4.62,1.84,3.38,6.05,1.0939364060910703,0.0,1159.678,0.4985171905555959,190.8890569604282
2026-09-05T16:41:00Z,5.54,341.505,73823.5,4.96,1.7,3.17,6.13,1.0720118508300343,0.0,1092.6989999999998,0.4922467744204197,187.4649918008461
2026-09-05T16:42:00Z,5.62,344.4,68562.0,4.67,1.96,3.37,6.13,1.1059730106473202,0.0,1170.401,0.5267819823808944,225.99248173632063
2026-09-05T16:43:00Z,5.584999999999999,344.42,75173.0,4.38,2.08,3.72,6.13,1.099235014609833,0.0,1291.9560000000001,0.5098332286596837,207.52554058520514
