time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2025-09-07 21:49:00+00:00,0.85,631.8,166572.0,-1.09,0.09,6.25,6.34,0.5675057436203998,0.0,3948.7499999999995,0.014399004795816388,0.035889076051020756
2025-09-07 21:50:00+00:00,0.72,620.5,157674.0,-0.93,0.39,6.31,6.39,0.463669106508,0.0,3915.3549999999996,0.06172813423010408,1.70744801911173
2025-09-07 21:51:00+00:00,0.74,604.2,166194.0,-1.59,0.65,6.31,6.54,0.4518406024113601,0.0,3812.502,0.10264903582339151,6.4910851310528805
2025-09-07 21:52:00+00:00,0.8,602.4,124496.0,-1.16,0.69,6.43,6.57,0.4855701777408,0.0,3873.432,0.10690040824700847,7.225540674775622
2025-09-07 21:53:00+00:00,0.66,590.9,74283.0,-1.05,0.5,6.48,6.59,0.38544641256396006,0.0,3829.032,0.07700790731448706,2.9444461934332993
2025-09-07 21:54:00+00:00,0.81,598.2,73232.0,-0.06,1.32,6.55,6.68,0.4848081686114401,0.0,3918.21,0.1988631255705786,37.76898224385731
2025-09-07 21:55:00+00:00,0.7,594.5,91673.0,0.3,1.16,6.21,6.32,0.413803205305,0.0,3691.845,0.1846672811004261,29.647929155921776
2025-09-07 21:56:00+00:00,0.87,607.7,104722.0,1.57,2.11,5.66,6.24,0.5373902934349801,0.0,3439.5820000000003,0.35683306370486795,173.53408749927726
2025-09-07 21:57:00+00:00,0.84,576.0,124879.0,-5.03,0.51,4.69,6.9,0.466139971584,0.0,2701.44,0.10831640147932545,7.283404694809453
2025-09-07 21:58:00+00:00,0.82,560.4,146059.0,-4.68,0.74,4.94,6.84,0.43072710098111994,0.0,2768.376,0.14869196701418252,16.230099649974697
2025-09-07 21:59:00+00:00,0.82,560.4,146059.0,-4.68,0.74,4.94,6.84,0.43072710098111994,0.0,2768.376,0.14869196701418252,16.230099649974697
2025-09-07 22:00:00+00:00,0.82,560.4,146059.0,-4.68,0.74,4.94,6.84,0.43072710098111994,0.0,2768.376,0.14869196701418252,16.230099649974697
2025-09-07 22:01:00+00:00,0.82,560.4,146059.0,-4.36,0.37,4.48,6.26,0.43072710098111994,0.0,2768.376,0.08240227026421912,16.230099649974697
2025-09-07 22:02:00+00:00,0.91,566.9,176600.0,-4.16,0.77,4.88,6.46,0.48915488921026,0.0,2766.4719999999998,0.15649664705501243,18.179488903495667
2025-09-07 22:03:00+00:00,0.9,566.9,177737.0,-3.97,0.57,4.93,6.35,0.4837795607574,0.0,2794.8169999999996,0.11510757007519887,7.9325964976008825
2025-09-07 22:04:00+00:00,0.88,567.9,177533.0,-3.9,1.77,4.45,6.18,0.47469920235408003,0.0,2527.155,0.3785676435972354,184.10557391161856
2025-09-07 22:05:00+00:00,1.03,571.6,160473.0,-4.36,1.59,4.18,6.25,0.56287732958368,0.0,2389.288,0.363481444112881,168.0866489657997
2025-09-07 22:06:00+00:00,1.0,570.1,156006.0,-4.01,1.31,4.62,6.26,0.543618433126,0.0,2633.862,0.2762973733514159,81.20002536935962
2025-09-07 22:07:00+00:00,0.63,579.7,207399.0,-3.66,0.39,5.22,6.39,0.3541108572124201,0.0,3026.034,0.07457409261067219,2.581217211841939
2025-09-07 22:08:00+00:00,0.67,565.7,125631.0,-4.37,1.19,4.39,6.3,0.3586239193865801,0.0,2483.4230000000002,0.26470943564258587,72.04389021074326
2025-09-07 22:09:00+00:00,0.83,586.7,164634.0,-3.03,0.94,5.54,6.38,0.4778618512776201,0.0,3250.318,0.16807435660362274,22.820701679192833
2025-09-07 22:10:00+00:00,0.79,589.6,131533.0,-3.19,1.08,5.51,6.46,0.4593398597286401,0.0,3248.696,0.19355345510888847,33.71416920038226
2025-09-07 22:11:00+00:00,0.76,586.7,110943.0,-3.79,1.39,5.23,6.61,0.43756024936264015,0.0,3068.4410000000007,0.2597691578013802,74.28787263945783
2025-09-07 22:12:00+00:00,0.6,577.7,106327.0,-4.15,1.62,4.91,6.63,0.3349253947524,0.0,2836.5070000000005,0.31869245995418294,125.30020862498962
2025-09-07 22:13:00+00:00,0.72,574.3,110874.0,-4.03,1.97,4.81,6.58,0.3971935811332799,0.0,2762.3829999999994,0.3887234126060587,208.92804916272544
2025-09-07 22:14:00+00:00,0.94,570.4,103892.0,-4.55,1.74,4.1,6.37,0.5115392704230399,0.0,2338.64,0.40135406519484873,220.39876295087217
2025-09-07 22:15:00+00:00,1.1,564.9,107396.0,-4.39,1.71,4.09,6.24,0.5871214227186,0.0,2310.441,0.39600576425251005,207.156505548918
2025-09-07 22:16:00+00:00,1.15,566.5,123580.0,-3.91,2.79,4.15,6.35,0.6172907386525001,0.0,2350.9750000000004,0.5918850022328619,601.2391646706467
2025-09-07 22:17:00+00:00,1.13,571.4,131526.0,-4.71,2.2,3.85,6.47,0.6170935513224799,0.0,2199.89,0.519146114246523,438.04037961053325
2025-09-07 22:18:00+00:00,0.52,552.3,136255.0,-4.82,1.77,4.07,6.55,0.2653050535480799,0.0,2247.861,0.410217179729103,227.79954472925994
2025-09-07 22:19:00+00:00,0.56,553.5,138911.0,-5.06,1.33,4.05,6.62,0.286956039636,0.0,2241.6749999999997,0.31729954521490467,116.87053402532577
2025-09-07 22:20:00+00:00,0.7,556.9,148108.0,-5.1,0.91,4.04,6.57,0.36311531654019996,0.0,2249.8759999999997,0.22155002747801095,45.24339314907168
2025-09-07 22:21:00+00:00,0.81,556.2,154382.0,-5.0,0.46,4.08,6.46,0.41912067066264014,0.0,2269.2960000000003,0.11227099061754693,7.319613936334385
2025-09-07 22:22:00+00:00,0.78,558.0,161250.0,-4.71,0.5,4.18,6.32,0.40621419259200003,0.0,2332.44,0.1190515675456843,8.469412766661588
2025-09-07 22:23:00+00:00,0.82,559.0,177902.0,-4.58,0.69,4.65,6.56,0.428577690892,0.0,2599.3500000000004,0.14731216412858902,15.345954644390181
2025-09-07 22:24:00+00:00,0.7,560.0,130396.0,-4.81,0.88,4.34,6.54,0.367169152,0.0,2430.4,0.2000527723735462,34.64784413193828
2025-09-07 22:25:00+00:00,0.65,549.4,129172.0,-5.05,2.45,1.57,5.83,0.3281578209884,0.0,862.558,1.0009042310466199,2056.7347431862727
2025-09-07 22:26:00+00:00,0.69,567.2,244121.0,-5.27,3.39,-0.96,6.34,0.37129032064896,-0.96,-544.5120000000001,1.8467568087799309,8800.994666870673
2025-09-07 22:27:00+00:00,0.42,590.0,299578.0,-5.46,3.07,-1.92,6.56,0.24453746520000003,-1.92,-1132.8,2.1296883821769352,12135.211705253472
2025-09-07 22:28:00+00:00,0.3,598.1,293383.0,-5.55,2.75,-1.88,6.47,0.1794985530258,-1.88,-1124.4279999999999,2.170455354925171,12609.869117216707
2025-09-07 22:29:00+00:00,0.29,598.2,296099.0,-5.78,2.66,-1.91,6.64,0.17357329493496004,-1.91,-1142.5620000000001,2.1935307206911734,13039.762747431243
2025-09-07 22:30:00+00:00,0.27,603.5,361914.0,-5.87,2.33,-2.04,6.64,0.16447898052450002,-2.04,-1231.14,2.289930093114347,14039.246598837955
2025-09-07 22:31:00+00:00,0.22,586.5,232464.0,-6.07,2.34,-1.61,6.7,0.12657583649700002,-1.61,-944.2650000000001,2.173446320239439,12600.724661651173
2025-09-07 22:32:00+00:00,0.22,584.1,213894.0,-6.09,2.46,-1.61,6.77,0.12554204124132,-1.61,-940.4010000000001,2.1503085683233896,12413.272701237278
2025-09-07 22:33:00+00:00,0.26,601.9,356699.0,-5.91,2.73,-1.95,6.8,0.15754844718236,-1.95,-1173.705,2.191045812777718,13335.054649890571
