time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-13T13:29:00Z,1.35,405.4,173519.0,2.81,4.7,-1.97,5.84,0.37110204677159997,-1.97,-798.6379999999999,1.967700650896224,5970.361304379489
2026-09-13T13:30:00Z,1.23,393.3,178700.0,2.89,4.95,-1.83,6.02,0.31823291482722005,-1.83,-719.739,1.9249096787763837,5628.284640741309
2026-09-13T13:31:00Z,1.31,402.4,146952.0,2.91,4.94,-2.0,6.08,0.35479650429056,-2.0,-804.8,1.9554838642109245,6006.527209843727
2026-09-13T13:32:00Z,1.2,405.6,138696.0,3.03,4.97,-1.87,6.12,0.33019404088320004,-1.87,-758.4720000000001,1.9306690464319691,5960.649251533946
2026-09-13T13:33:00Z,1.16,414.4,134417.0,2.94,5.03,-1.72,6.08,0.33318817150976,-1.72,-712.7679999999999,1.9002802189940817,5935.326188176499
2026-09-13T13:34:00Z,1.2,404.5,151890.0,2.9,5.1,-1.47,6.07,0.32840547618,-1.47,-594.615,1.851425174134542,5472.8498953208245
2026-09-13T13:35:00Z,1.3,418.8,155468.0,3.04,4.88,-1.81,6.04,0.3813719880672,-1.81,-758.028,1.925969081400986,6139.603468724458
2026-09-13T13:36:00Z,1.25,417.3,158949.0,3.35,4.59,-2.26,6.11,0.36408172056750004,-2.26,-943.098,2.028325131040183,6736.45712324632
2026-09-13T13:37:00Z,1.12,423.0,120283.0,3.52,4.57,-2.35,6.23,0.335189842848,-2.35,-994.0500000000001,2.045757639302308,7049.193295243035
2026-09-13T13:38:00Z,1.15,427.4,131339.0,3.72,4.34,-2.66,6.31,0.3513653801524,-2.66,-1136.884,2.1206495094714817,7641.740277414781
2026-09-13T13:39:00Z,1.2,425.7,139940.0,3.89,4.03,-2.87,6.29,0.36373126988879995,-2.87,-1221.759,2.1896360392755856,7969.686334173672
2026-09-13T13:40:00Z,1.21,421.3,145766.0,3.56,4.43,-2.51,6.21,0.35921989453174,-2.51,-1057.463,2.0862883769149843,7225.619440285309
2026-09-13T13:41:00Z,1.2,422.0,137876.0,3.52,4.42,-2.5,6.19,0.35743595808,-2.5,-1055.0,2.085545791306032,7221.904509943299
2026-09-13T13:42:00Z,1.02,422.8,145018.0,3.64,4.34,-2.48,6.18,0.30497358255168006,-2.48,-1048.544,2.0899424410414196,7257.073617174796
2026-09-13T13:43:00Z,1.15,426.8,153174.0,3.68,4.37,-2.67,6.31,0.35037955305760005,-2.67,-1139.556,2.1192531623661184,7619.48548275558
2026-09-13T13:44:00Z,1.15,415.4,141287.0,3.6,4.52,-2.14,6.17,0.3319119716884,-2.14,-888.956,2.0129803272135405,6653.370060403107
2026-09-13T13:45:00Z,1.22,422.7,155370.0,3.62,4.56,-1.96,6.15,0.36459979386588,-1.96,-828.492,1.976746313743194,6586.283303126911
2026-09-13T13:46:00Z,1.27,420.3,161434.0,3.45,4.52,-2.21,6.12,0.37524472288217997,-2.21,-928.863,2.02555528100637,6792.871927016803
2026-09-13T13:47:00Z,1.16,428.8,172127.0,3.67,4.5,-2.04,6.17,0.35674642939904,-2.04,-874.7520000000001,1.996418795134528,6843.84316560019
2026-09-13T13:48:00Z,1.21,422.6,170836.0,3.95,4.49,-1.52,6.17,0.36144019526296,-1.52,-642.3520000000001,1.8972166271008317,6134.441381358593
2026-09-13T13:49:00Z,1.13,421.4,183996.0,3.77,4.56,-1.65,6.15,0.33562909236247995,-1.65,-695.31,1.9179817080290142,6218.9674333932435
2026-09-13T13:50:00Z,1.07,420.9,157591.0,3.72,4.61,-1.72,6.16,0.31705435403441995,-1.72,-723.948,1.9279019177289185,6273.5059679962105
2026-09-13T13:51:00Z,1.04,418.1,138517.0,3.63,4.63,-1.8,6.15,0.30407853682544006,-1.8,-752.58,1.9415833837963876,6289.77135278963
2026-09-13T13:52:00Z,1.14,416.2,177130.0,3.59,4.62,-2.0,6.17,0.33029431258416,-2.0,-832.4,1.9793396357133646,6480.29160724109
2026-09-13T13:53:00Z,1.12,419.5,173855.0,3.49,4.67,-1.77,6.09,0.32966591408800006,-1.77,-742.515,1.9330823329482945,6228.003918415602
2026-09-13T13:54:00Z,1.11,420.1,164839.0,3.48,4.68,-1.74,6.08,0.32765774218986005,-1.74,-730.974,1.926754064962882,6196.724366863092
2026-09-13T13:55:00Z,1.11,420.7,151987.0,3.52,4.63,-1.91,6.12,0.32859435269514004,-1.91,-803.5369999999999,1.9620549776983627,6439.174922307055
2026-09-13T13:56:00Z,1.07,415.8,159353.0,3.46,4.73,-1.82,6.13,0.30941747669448005,-1.82,-756.7560000000001,1.9381118237372568,6210.401313392679
2026-09-13T13:57:00Z,1.03,414.7,169171.0,3.32,4.8,-1.77,6.1,0.29627662437802,-1.77,-734.019,1.924076317857267,6088.946628012671
2026-09-13T13:58:00Z,1.1,416.5,180743.0,3.29,4.78,-1.76,6.06,0.31916465388500004,-1.76,-733.04,1.923592803435562,6094.668683466272
2026-09-13T13:59:00Z,1.04,413.7,155409.0,3.33,4.79,-1.8,6.11,0.29771209134576004,-1.8,-744.66,1.930253181770215,6110.87597459707
2026-09-13T14:00:00Z,1.01,421.8,143310.0,2.9699999999999998,4.875,-1.5150000000000001,5.915,0.30055684072824007,-1.5150000000000001,-708.624,1.8721924602442175,6108.241049991588
2026-09-13T14:01:00Z,0.905,423.185,140532.5,3.05,4.835,-1.51,5.9399999999999995,0.26967473180457063,-1.51,-717.258,1.8740211927889532,6106.330957385327
2026-09-13T14:02:00Z,0.915,422.615,147661.0,2.755,4.965,-1.415,5.895,0.2727161841914879,-1.415,-696.37,1.8497330340404448,6064.0534294879135
2026-09-13T14:03:00Z,0.88,419.31,148933.0,2.57,5.105,-1.28,5.9,0.2589983776365876,-1.28,-651.465,1.8179608418248603,5914.848259668807
2026-09-13T14:04:00Z,0.89,419.94,156086.0,2.705,5.035,-1.29,5.91,0.26276060727223916,-1.29,-669.231,1.8233053712463883,6016.7936595541705
2026-09-13T14:05:00Z,0.895,420.16,137371.5,2.795,5.0,-1.3,5.915,0.26375605668096,-1.3,-663.984,1.8262699308821844,5956.931750763893
2026-09-13T14:06:00Z,0.95,422.71500000000003,150710.5,2.95,4.949999999999999,-1.245,5.915,0.2824983394990451,-1.245,-639.54,1.8175164837948348,5899.355436648981
2026-09-13T14:07:00Z,0.92,423.28,139868.5,2.92,4.95,-1.245,5.905,0.27448927531331524,-1.245,-641.1020000000001,1.8172662850709749,5864.95204059639
2026-09-13T14:08:00Z,0.935,423.33500000000004,141534.5,2.76,5.055,-1.1300000000000001,5.890000000000001,0.27934490724127464,-1.1300000000000001,-565.6500000000001,1.7910249905273,5647.340321771257
2026-09-13T14:09:00Z,0.96,430.92,140124.0,3.075,4.859999999999999,-1.22,5.915,0.29873825697632644,-1.22,-636.657,1.8186665265420097,6196.3591869449765
2026-09-13T14:10:00Z,0.925,423.59000000000003,131009.0,2.895,4.955,-1.07,5.895,0.2772587495502332,-1.07,-616.266,1.786642296133267,5912.582517037959
2026-09-13T14:11:00Z,0.965,423.275,143022.5,2.915,4.984999999999999,-0.9850000000000001,5.91,0.28863857782795754,-0.9850000000000001,-547.69,1.7680485437255415,5696.698536577358
