time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-09T18:19:00Z,9.91,414.4,130043.0,-2.02,0.59,-2.96,3.64,2.84646101694976,-2.96,-1226.624,2.944846866228064,7216.852603801629
2026-09-09T18:20:00Z,9.61,411.8,128270.0,-2.25,0.52,-3.15,3.92,2.7257634558786403,-3.15,-1297.17,2.9779887741224367,7549.068450906042
2026-09-09T18:21:00Z,9.84,412.8,130476.0,-2.39,0.58,-2.73,3.7,2.80457183379456,-2.73,-1126.944,2.9322510703269735,7245.999338912756
2026-09-09T18:22:00Z,9.5,413.6,124170.0,-2.23,0.55,-3.19,4.05,2.7181708949120007,-3.19,-1319.384,2.9708574421145104,7753.877778730899
2026-09-09T18:23:00Z,8.93,411.7,109882.0,-2.81,1.9,-2.87,4.45,2.53165944905102,-2.87,-1181.579,2.556813245971316,7381.101158496267
2026-09-09T18:24:00Z,9.1,411.1,111770.0,-2.82,1.83,-2.86,4.42,2.5723403983186004,-2.86,-1175.746,2.572378688525718,7378.9252700148345
2026-09-09T18:25:00Z,9.25,411.2,115852.0,-2.87,1.62,-2.84,4.34,2.616013839232,-2.84,-1167.808,2.6232052645391066,7431.076772203299
2026-09-09T18:26:00Z,8.41,409.7,107375.0,-3.33,1.45,-3.51,5.07,2.36113063535494,-3.51,-1438.0469999999998,2.749839806898834,8529.677627103709
2026-09-09T18:27:00Z,8.58,409.3,112304.0,-3.2,1.56,-3.52,5.0,2.4041572455529203,-3.52,-1440.736,2.72442317593999,8381.543815551417
2026-09-09T18:28:00Z,9.69,403.4,123448.0,-2.91,0.8,-3.71,4.82,2.6374707823106394,-3.71,-1496.6139999999998,2.929211135580882,8377.938327182022
2026-09-09T18:29:00Z,7.84,417.7,125582.0,-1.9,-1.46,-4.07,5.17,2.28790035485536,-4.07,-1700.039,-2.7971685896284924,8971.96591578594
2026-09-09T18:30:00Z,10.03,408.2,142167.0,-2.09,-1.21,-4.23,4.9,2.7953682378887197,-4.23,-1726.6860000000001,-2.862980787289175,8511.789564390283
2026-09-09T18:31:00Z,8.41,423.7,140185.0,0.54,-3.4,-4.05,5.71,2.52525370081654,-4.05,-1715.985,-2.44322243210379,8611.535335988965
2026-09-09T18:32:00Z,7.44,427.5,133466.0,2.69,-5.24,-2.4,6.37,2.2742450919000006,-2.4,-1026.0,-2.0002957247199333,6985.895801228436
2026-09-09T18:33:00Z,6.45,427.5,142216.0,3.1,-5.6,-2.32,6.83,1.9716237691875003,-2.32,-991.8,-1.963556992432218,7087.223673526595
2026-09-09T18:34:00Z,6.84,426.6,126469.0,3.86,-5.46,-1.04,6.87,2.08204396713504,-1.04,-443.66400000000004,-1.7590178320996674,5789.147452447476
2026-09-09T18:35:00Z,5.96,430.1,136064.0,4.72,-5.32,-0.77,7.18,1.8440692979429603,-0.77,-331.177,-1.714534999943223,5732.1944401486535
2026-09-09T18:36:00Z,5.82,432.7,130025.0,5.03,-5.15,-0.3,7.2,1.82258951484228,-0.3,-129.81,-1.6289829976085008,5221.9087870373705
2026-09-09T18:37:00Z,6.39,428.9,134204.0,4.67,-5.1,0.0,6.93,1.9660974643319398,0.0,0.0,-1.5707963267948966,4665.772479739465
