time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-05T13:04:00Z,5.68,333.8,50505.0,3.83,-3.18,3.33,6.03,1.0518300471159199,0.0,1119.8790000000001,-0.7623607650909919,554.6421827566916
2026-09-05T13:05:00Z,5.755,331.49,49061.0,4.17,-2.9,3.36,6.1,1.0547900255118354,0.0,1117.536,-0.7120475686514641,462.9032354374312
2026-09-05T13:06:00Z,5.845,330.63,51676.5,4.49,-2.73,3.14,6.14,1.0682385955740796,0.0,1038.712,-0.7156647377529419,467.5813718615256
2026-09-05T13:07:00Z,5.59,331.25,52710.5,4.55,-3.56,2.26,6.21,1.02330593759011,0.0,750.9979999999999,-1.0051584147675898,1108.6870452935052
2026-09-05T13:08:00Z,5.609999999999999,330.79999999999995,49089.5,4.52,-3.65,2.17,6.21,1.02654359016278,0.0,718.0529999999999,-1.0344155767780532,1182.1202208832342
2026-09-05T13:09:00Z,5.525,330.635,48983.5,4.76,-2.74,2.75,6.19,1.0155928753565606,0.0,904.2,-0.7835766717871462,587.1182664596259
2026-09-05T13:10:00Z,5.6850000000000005,331.41499999999996,53488.0,4.66,-2.83,2.93,6.19,1.0450094968044328,0.0,970.416,-0.7680387962312597,563.5294136813847
2026-09-05T13:11:00Z,5.515,329.83500000000004,52066.5,4.78,-2.87,2.79,6.23,1.0041583733667092,0.0,919.5840000000001,-0.7995314978907158,622.458172105285
2026-09-05T13:12:00Z,5.525,329.305,54266.0,4.92,-2.87,2.6,6.26,0.9999875831415912,0.0,858.2600000000001,-0.8347182807342902,697.3500019490774
2026-09-05T13:13:00Z,5.545,328.325,50457.5,4.97,-2.68,2.69,6.27,0.9956360686018826,0.0,887.4309999999999,-0.7835359681570833,594.7308652672324
2026-09-05T13:14:00Z,5.555,327.97,57497.5,5.44,-1.81,2.56,6.3,0.9966392682176324,0.0,841.9839999999999,-0.6154293527531051,320.40995771066326
2026-09-05T13:15:00Z,5.5,329.675,59189.0,5.2,-0.89,3.32,6.24,0.9965553263003127,0.0,1098.256,-0.26191423507277006,34.033703334003846
2026-09-05T13:16:00Z,5.415,330.71000000000004,56898.0,5.13,-1.01,3.48,6.28,0.9917486453588473,0.0,1149.444,-0.28246946046329835,41.67181630748872
2026-09-05T13:17:00Z,5.52,331.53999999999996,57450.5,5.03,-0.88,3.56,6.23,1.0143809755119295,0.0,1180.852,-0.24233316665301483,27.765475411273158
2026-09-05T13:18:00Z,5.61,331.91,56792.0,4.81,-0.82,3.8,6.19,1.0331460564793502,0.0,1261.98,-0.212530630112998,19.544109914640718
2026-09-05T13:19:00Z,5.5200000000000005,331.755,58051.0,4.77,-0.68,3.9,6.2,1.0181941984614693,0.0,1291.29,-0.17262362124769967,11.210431717255048
2026-09-05T13:20:00Z,5.5249999999999995,333.095,61798.5,4.41,-0.55,4.14,6.08,1.0267563411796434,0.0,1376.964,-0.13207684878802284,5.459020074278515
2026-09-05T13:21:00Z,5.345000000000001,332.21500000000003,56614.5,4.32,0.19,4.13,6.0,0.9870213125689087,0.0,1371.573,0.045972428185705815,0.32429272585286695
2026-09-05T13:22:00Z,5.5249999999999995,331.225,56663.0,4.36,0.51,3.91,5.9,1.01853949073305,0.0,1288.736,0.1297025371559121,5.037189850034522
2026-09-05T13:23:00Z,5.390000000000001,333.47,59348.5,4.66,0.46,3.73,5.99,1.0007346083398831,0.0,1246.193,0.12270483102808165,4.469692554185962
2026-09-05T13:24:00Z,5.4350000000000005,334.08000000000004,62632.0,4.36,0.55,3.99,5.94,1.013925172981087,0.0,1333.8570000000002,0.1369813638617437,5.963270557376105
2026-09-05T13:25:00Z,5.465,334.93,62075.0,4.42,0.26,3.94,5.93,1.0260931441869605,0.0,1318.7179999999998,0.065894309430379,0.8489504041111218
2026-09-05T13:26:00Z,5.405,337.095,62452.0,3.16,1.82,4.24,5.63,1.0302090381178701,0.0,1425.064,0.4054609381872018,102.9920589452743
2026-09-05T13:27:00Z,5.555000000000001,337.225,63368.0,3.12,1.39,4.39,5.57,1.052679297095975,0.0,1486.0149999999999,0.30664181403611207,49.39819791782436
2026-09-05T13:28:00Z,5.415,334.975,57550.0,3.84,-0.92,3.94,5.8,1.0213950086697576,0.0,1312.808,-0.22939239540655523,23.022317735504835
2026-09-05T13:29:00Z,5.745,334.36,46048.5,3.62,-3.31,3.1,5.82,1.0776679971364382,0.0,1032.6100000000001,-0.8181477604495127,639.2987429391233
2026-09-05T13:30:00Z,5.0600000000000005,338.725,57814.0,3.26,2.41,3.83,5.63,0.9730406747238175,0.0,1294.54,0.5616445155815376,243.28572512805152
2026-09-05T13:31:00Z,4.995,339.605,59652.5,3.4,2.23,3.83,5.6,0.9696534143500523,0.0,1291.4759999999999,0.5272623647978284,205.04718811335547
2026-09-05T13:32:00Z,5.13,338.31,65804.5,3.78,1.79,3.71,5.61,0.9875565571552236,0.0,1247.673,0.4495334540084857,134.83271284273545
2026-09-05T13:33:00Z,5.345,336.08500000000004,61894.0,4.31,1.32,3.46,5.69,1.0230615858939016,0.0,1146.99,0.36445961016164635,76.90497994177306
2026-09-05T13:34:00Z,5.43,335.395,65808.0,4.29,0.59,3.61,5.67,1.0308188750827187,0.0,1199.242,0.16200262037848748,8.95984037008065
2026-09-05T13:35:00Z,5.395,332.465,64834.5,4.54,0.75,3.38,5.76,1.0089331441367797,0.0,1109.992,0.21835566267617113,19.718600320803585
2026-09-05T13:36:00Z,5.475,331.47,62795.5,4.75,-0.73,3.21,5.81,1.010962203043061,0.0,1058.337,-0.22361124500679122,21.23726334844261
2026-09-05T13:37:00Z,5.385,330.51,61800.5,5.0,0.57,2.88,5.83,0.9909644465845765,0.0,944.928,0.1953915545165731,14.777918485092275
2026-09-05T13:38:00Z,5.5200000000000005,331.125,61608.0,5.08,1.19,2.65,5.86,1.0166088721327577,0.0,873.44,0.4220691201411865,114.52892676043015
2026-09-05T13:39:00Z,5.470000000000001,330.49,61278.0,5.45,1.12,2.2,6.0,1.003421132398381,0.0,724.0200000000001,0.4708938589807033,154.71514088403498
2026-09-05T13:40:00Z,5.395,329.19,51712.5,5.3,1.1,2.42,6.06,0.9868674078366697,0.0,788.436,0.42662749312687615,118.62343090856105
2026-09-05T13:41:00Z,5.28,331.515,55255.0,5.6,1.88,1.53,6.11,0.9734373026913425,0.0,505.512,0.8876792918029498,801.1993537771826
2026-09-05T13:42:00Z,5.279999999999999,330.625,54523.5,5.79,1.88,1.33,6.25,0.9686614696822824,0.0,437.96900000000005,0.9550899695752543,970.635587115854
2026-09-05T13:43:00Z,5.155,330.42,57909.5,5.84,0.82,2.16,6.34,0.9453438127246897,0.0,710.2080000000001,0.36282333298709624,80.79475787779732
2026-09-05T13:44:00Z,5.475,330.68,58789.5,4.72,-0.5,3.95,6.26,0.9962688031370832,0.0,1313.7700000000002,-0.12591262568579822,4.901009078969365
2026-09-05T13:45:00Z,5.24,330.47,58932.0,4.91,-0.66,3.97,6.35,0.9589702137460515,0.0,1309.306,-0.1647401807053226,10.005963061118177
2026-09-05T13:46:00Z,5.18,332.06,55465.5,4.39,-1.21,4.38,6.34,0.962818741158632,0.0,1442.334,-0.26953325721708504,36.888728990355645
2026-09-05T13:47:00Z,5.470000000000001,335.53,56070.5,4.07,-1.46,4.54,6.29,1.0382132132360953,0.0,1510.0040000000001,-0.31114087293310727,54.38264677065369
2026-09-05T13:48:00Z,5.52,338.88,48851.5,4.17,-1.01,4.52,6.26,1.082178378504115,0.0,1499.7359999999999,-0.21983990552610957,21.51571277414552
2026-09-05T13:49:00Z,5.7,340.125,55487.5,4.47,-1.04,4.27,6.3,1.121638032254625,0.0,1426.607,-0.23890809752171893,27.196254886917473
2026-09-05T13:50:00Z,5.56,335.97,54615.0,4.28,-1.42,4.4,6.31,1.0624974124254174,0.0,1459.48,-0.31217492368658656,54.77997482536707
2026-09-05T13:51:00Z,5.395,329.725,48733.5,5.0,-1.53,3.65,6.39,0.9879361766841674,0.0,1194.28,-0.3969291144985141,102.24140761269153
2026-09-05T13:52:00Z,5.275,327.625,43156.0,5.22,-1.82,3.19,6.39,0.9720587315316626,0.0,1018.567,-0.5184706668652844,199.27353970590437
