time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-08T16:43:00Z,6.14,481.11,111021.0,-0.22,3.61,-2.75,4.84,2.370193962137443,-2.75,-1317.25,2.221789582752549,8003.684528700395
2026-09-08T16:44:00Z,5.9350000000000005,482.95500000000004,104642.5,-0.02,3.58,-3.39,4.93,2.3093269589771204,-3.39,-1630.5900000000001,2.3289415549584316,8704.338892627395
2026-09-08T16:45:00Z,5.640000000000001,484.06,105359.5,0.11,3.63,-3.41,4.99,2.20093901852829,-3.41,-1639.528,2.3249546567620767,8749.864246892183
2026-09-08T16:46:00Z,5.925,483.57500000000005,108593.5,0.25,3.47,-3.56,4.98,2.305724748473755,-3.56,-1709.1560000000002,2.3689960667976617,8938.792557621464
2026-09-08T16:47:00Z,5.6450000000000005,482.28499999999997,103074.0,0.05,3.08,-3.98,5.07,2.1812291204905216,-3.98,-1901.2459999999999,2.4829893544183483,9511.533412322768
2026-09-08T16:48:00Z,5.835,483.395,106984.5,0.14,3.27,-3.81,5.06,2.268136185313079,-3.81,-1828.038,2.432318293412872,9327.688476084055
2026-09-08T16:49:00Z,5.555,482.65,102719.5,-0.46,2.92,-4.03,5.03,2.1546494552640603,-4.03,-1931.5790000000002,2.514569153025877,9637.894147163694
2026-09-08T16:50:00Z,5.805,481.46500000000003,108142.0,-0.89,2.79,-4.14,5.08,2.2389090410402765,-4.14,-1978.0919999999999,2.5485900917082676,9800.162862730935
2026-09-08T16:51:00Z,5.57,482.475,104229.0,-0.26,3.4,-3.57,4.97,2.159114171227925,-3.57,-1710.744,2.3805798993650633,8960.165250929327
2026-09-08T16:52:00Z,5.665,482.36,110446.5,-0.3,2.9,-4.08,5.02,2.1956563130234223,-4.08,-1955.952,2.5236655043516305,9665.431301128134
2026-09-08T16:53:00Z,5.57,482.46500000000003,111415.0,-0.08,2.79,-4.25,5.1,2.160769820990806,-4.25,-2038.725,2.5606821297165454,9926.247046941828
2026-09-08T16:54:00Z,5.87,481.92499999999995,109224.5,0.02,2.32,-4.47,5.05,2.2686435176191697,-4.47,-2138.448,2.6628485006146674,10195.640484983162
2026-09-08T16:55:00Z,5.79,482.95,112899.0,0.13,1.75,-4.51,4.88,2.24786487823563,-4.51,-2162.545,2.771450588654923,10312.96564688958
2026-09-08T16:56:00Z,5.615,482.365,109913.5,0.02,1.78,-4.96,5.31,2.1791010673934172,-4.96,-2381.2960000000003,2.797036929838153,10995.964054111131
2026-09-08T16:57:00Z,5.87,482.83,104829.0,-0.04,2.31,-4.59,5.15,2.283407326277807,-4.59,-2207.3309999999997,2.675334084464632,10443.605683201744
2026-09-08T16:58:00Z,5.984999999999999,482.185,110072.0,-0.19,1.83,-4.5,4.88,2.31988818690792,-4.5,-2159.1,2.7553523943625127,10279.256650181544
