time,density,speed,temperature,bx_gsm,by_gsm,bz_gsm,bt,pdyn_npa,bz_south,vbz,clock_angle_rad,newell_proxy
2026-09-13T07:59:00Z,11.14,375.64,508802.0,1.625,1.365,-0.16,2.19,2.5143944030613827,-0.17,-133.076,1.6947385917292799,2866.7471358793864
2026-09-13T08:00:00Z,11.32,373.325,499634.0,1.5799999999999998,1.125,-0.065,2.0,2.516654135569257,-0.09,-70.092,1.6497889607325127,2432.668938112074
2026-09-13T08:01:00Z,10.004999999999999,375.03999999999996,452824.0,1.8250000000000002,1.29,-0.16499999999999998,2.3,2.257995628378522,-0.16499999999999998,-117.11999999999999,1.7455970905950404,2899.1075613166395
2026-09-13T08:02:00Z,10.7,371.5,493253.0,1.98,1.585,-0.28,2.58,2.3263370648059998,-0.28,-164.472,1.7436188626565434,3254.3710394330456
2026-09-13T08:03:00Z,14.485,360.7,634433.0,1.645,1.38,-0.235,2.225,2.8173047150528405,-0.235,-148.732,1.7437716809607928,3040.873444551966
2026-09-13T08:04:00Z,13.155000000000001,366.965,549066.0,1.75,1.345,-0.21,2.265,2.745354381930258,-0.22,-171.33599999999998,1.786070704242258,3049.9690130190293
2026-09-13T08:05:00Z,11.370000000000001,374.345,498702.5,1.85,1.62,-0.225,2.505,2.5229006684636337,-0.225,-176.085,1.67634299340627,3419.062478524456
2026-09-13T08:06:00Z,11.5,372.57,564770.5,1.55,1.1400000000000001,-0.23500000000000001,1.9949999999999999,2.494206722836101,-0.23500000000000001,-154.011,1.847403206572033,2999.5605445208803
2026-09-13T08:07:00Z,10.520000000000001,373.905,517514.0,1.8450000000000002,1.375,-0.325,2.365,2.3297973902277906,-0.325,-145.262,1.8138093102703206,2951.8112286704395
2026-09-13T08:08:00Z,11.885,368.625,577193.0,1.875,1.4100000000000001,-0.32,2.38,2.5081601538869225,-0.32,-140.976,1.7931357384541549,2951.8308734208017
2026-09-13T08:09:00Z,12.415,369.54999999999995,528185.5,1.74,1.47,-0.3,2.33,2.63675563684075,-0.3,-195.2,1.7463048165467483,3456.828142335585
2026-09-13T08:10:00Z,11.59,376.255,512649.0,1.65,1.52,-0.385,2.32,2.596222736111314,-0.385,-248.28300000000002,1.7976261347019606,3604.637671591901
2026-09-13T08:11:00Z,11.094999999999999,370.97,515346.5,2.135,1.75,-0.445,2.815,2.4061261409794965,-0.445,-202.488,1.8213536820671943,3539.07407423745
2026-09-13T08:12:00Z,9.55,371.495,482002.5,2.15,2.1100000000000003,-0.295,3.105,2.088937142915201,-0.295,-195.2,1.724220621979864,3403.53752168469
2026-09-13T08:13:00Z,10.46,369.29999999999995,572417.0,1.8449999999999998,1.7599999999999998,-0.31,2.65,2.24819361998804,-0.31,-190.708,1.8010551320209922,3150.5419731319716
2026-09-13T08:14:00Z,10.14,371.6,551055.0,2.015,1.97,-0.31,2.895,2.2107853499624,-0.31,-176.31,1.7483003073738113,3180.086571927775
2026-09-13T08:15:00Z,11.145,368.75,546112.5,1.5299999999999998,1.475,-0.235,2.2,2.35708513345738,-0.235,-168.21599999999998,1.735517467615829,3005.184209811588
2026-09-13T08:16:00Z,11.67,364.70000000000005,557803.0,1.7149999999999999,1.355,-0.245,2.28,2.4005529434214408,-0.245,-175.41,1.8033451187040896,3166.457267765674
2026-09-13T08:17:00Z,9.675,371.405,514808.0,2.265,1.645,-0.435,2.915,2.1278430456443655,-0.435,-240.808,1.860703317055525,3901.771474176745
